coroner_area,count
Greater Manchester South,55
London Inner North,35
Surrey,23
London East,22
"West Sussex, Brighton and Hove",20
Greater Manchester North,19
London Inner South,19
Birmingham and Solihull,18
Cornwall and the Isles of Scilly,17
Yorkshire West Eastern,14
South Wales Central,14
Nottinghamshire,14
County Durham and Darlington,14
Essex,14
The Black Country Jurisdiction,13
Milton Keynes,13
Norfolk,12
Kent Mid and Medway,12
Avon,12
Yorkshire South West,11
Cumbria,10
Suffolk,10
Blackpool and Fylde,10
Bedfordshire and Luton,8
Cambridgeshire and Peterborough,8
Gwent,8
"Hampshire, Portsmouth and Southampton",8
Staffordshire and Stoke-on-Trent,8
London West,8
"Plymouth, Torbay and South Devon",7
Manchester City,7
London Inner West,7
Yorkshire West Western,7
Lincolnshire,7
Leicester City and South Leicestershire,7
Lancashire and Blackburn with Darwen,7
Greater Manchester West,7
Liverpool and the Wirral,6
Derby and Derbyshire,6
London North,6
Kent North East,6
Sunderland,6
Northamptonshire,5
Kent Central and South East,5
Exeter and Greater Devon,5
Worcestershire,4
Wiltshire and Swindon,4
Berkshire,4
Swansea and Neath Port Talbot,4
Yorkshire South East,4
Warwickshire,4
East Sussex,4
Oxfordshire,3
Dorset,3
Hertfordshire,3
North Wales (East & Central),3
Coventry,3
Newcastle and North Tyneside,3
"Sefton, Knowsley and St Helens",2
"Shropshire, Telford and Wrekin",2
Carmarthenshire and Pembrokeshire,2
North Yorkshire and York,2
Buckinghamshire,2
Cheshire,2
Gloucestershire,1
Teesside,1
Somerset,1
Rutland and North Leicestershire,1
Kent North West,1
Isle of Wight,1
North West Wales,1
