coroner_area,count
Greater Manchester South,117
London Inner North,67
"West Sussex, Brighton and Hove",45
Birmingham and Solihull,39
London East,39
London Inner South,35
Norfolk,31
Surrey,28
Yorkshire West Eastern,25
South Wales Central,25
Cornwall and the Isles of Scilly,25
Greater Manchester West,23
Greater Manchester North,23
Essex,21
Suffolk,21
Yorkshire West Western,20
County Durham and Darlington,20
Avon,18
Bedfordshire and Luton,18
Nottinghamshire,18
North Wales (East & Central),17
"Hampshire, Portsmouth and Southampton",17
Lincolnshire,17
Dorset,17
Worcestershire,16
Derby and Derbyshire,15
Cumbria,15
"Plymouth, Torbay and South Devon",15
Manchester City,15
Milton Keynes,14
Yorkshire South West,14
Leicester City and South Leicestershire,14
The Black Country Jurisdiction,14
Kent Mid and Medway,14
London Inner West,13
Staffordshire and Stoke-on-Trent,13
Sunderland,11
Blackpool and Fylde,11
London West,11
Lancashire and Blackburn with Darwen,10
Warwickshire,9
Liverpool and the Wirral,9
Berkshire,9
Hertfordshire,9
Wiltshire and Swindon,9
Gwent,9
London North,8
Swansea and Neath Port Talbot,8
Newcastle and North Tyneside,7
Cheshire,7
Cambridgeshire and Peterborough,6
Exeter and Greater Devon,6
Northamptonshire,6
Kent North East,6
Coventry,6
"Shropshire, Telford and Wrekin",6
London South,5
Kent Central and South East,5
Teesside,5
East Sussex,5
North Yorkshire and York,5
Somerset,4
Isle of Wight,4
Gloucestershire,4
Yorkshire South East,4
Buckinghamshire,3
East Riding of Yorkshire and Kingston-upon-Hull,3
Oxfordshire,3
Northumberland North,3
Herefordshire,3
Carmarthenshire and Pembrokeshire,2
North West Wales,2
Gateshead and South Tyneside,2
Rutland and North Leicestershire,1
Kent North West,1
North Lincolnshire and Grimsby,1
