coroner_area,count
Greater Manchester South,405
London Inner North,251
"West Sussex, Brighton and Hove",154
Birmingham and Solihull,149
Surrey,148
London East,138
London Inner South,128
South Wales Central,121
Greater Manchester North,111
Staffordshire and Stoke-on-Trent,109
Greater Manchester West,109
Yorkshire West Eastern,104
Nottinghamshire,104
Norfolk,103
Cornwall and the Isles of Scilly,97
North Wales (East & Central),91
Avon,90
"Hampshire, Portsmouth and Southampton",82
The Black Country Jurisdiction,82
County Durham and Darlington,81
Yorkshire West Western,78
Yorkshire South West,78
Bedfordshire and Luton,72
London Inner West,72
Essex,72
Leicester City and South Leicestershire,69
Milton Keynes,67
Cumbria,66
Manchester City,62
London North,62
Dorset,59
Liverpool and the Wirral,58
Kent Mid and Medway,57
Suffolk,55
London West,52
Wiltshire and Swindon,51
Worcestershire,51
Berkshire,51
Lancashire and Blackburn with Darwen,50
Derby and Derbyshire,47
Yorkshire South East,46
Blackpool and Fylde,45
Sunderland,41
Exeter and Greater Devon,39
London South,39
Warwickshire,39
Cambridgeshire and Peterborough,38
Gwent,37
Cheshire,35
Gloucestershire,35
Newcastle and North Tyneside,33
Hertfordshire,31
Lincolnshire,31
Northamptonshire,29
Kent Central and South East,27
Oxfordshire,27
East Riding of Yorkshire and Kingston-upon-Hull,26
Swansea and Neath Port Talbot,24
North Yorkshire and York,24
Somerset,22
"Shropshire, Telford and Wrekin",22
"Plymouth, Torbay and South Devon",22
Kent North East,21
Buckinghamshire,21
Carmarthenshire and Pembrokeshire,21
North West Wales,20
Isle of Wight,19
Coventry,19
Plymouth Torbay and South Devon,19
East Sussex,19
Northumberland,18
London City,15
South Lincolnshire,15
Herefordshire,11
Exeter & Greater Devon,10
Teesside,10
Rutland and North Leicestershire,9
Lincolnshire (Central),9
Gateshead and South Tyneside,8
Kent North West,8
"Plymouth, Torbay & South Devon",7
Hartlepool,7
"Sefton, Knowsley and St Helens",6
Central Lincolnshire,4
North Lincolnshire and Grimsby,3
North Lincolnshire & Grimsby,3
Lincolnshire (South),1
"Plymouth, Torbay and South Devom",1
"Plymouth, Torbay &  South Devon",1
Plymouth and South Devon,1
Ceredigion,1
