coroner_area,count
Greater Manchester South,179
London Inner North,101
Birmingham and Solihull,74
"West Sussex, Brighton and Hove",74
London Inner South,56
London East,55
South Wales Central,50
Norfolk,49
Surrey,48
Greater Manchester North,46
Yorkshire West Eastern,39
Yorkshire West Western,39
Cornwall and the Isles of Scilly,39
Yorkshire South West,35
North Wales (East & Central),34
Greater Manchester West,34
Nottinghamshire,33
Avon,31
"Hampshire, Portsmouth and Southampton",31
Suffolk,30
County Durham and Darlington,29
London Inner West,29
Bedfordshire and Luton,28
Dorset,28
The Black Country Jurisdiction,27
Essex,27
Milton Keynes,27
Manchester City,27
Cumbria,25
"Plymouth, Torbay and South Devon",24
Lincolnshire,24
Leicester City and South Leicestershire,23
Derby and Derbyshire,23
London West,22
Kent Mid and Medway,22
Worcestershire,20
Staffordshire and Stoke-on-Trent,20
Wiltshire and Swindon,18
Warwickshire,18
Berkshire,18
Liverpool and the Wirral,18
Sunderland,17
Lancashire and Blackburn with Darwen,17
Cheshire,16
Blackpool and Fylde,16
Gloucestershire,15
London South,14
Hertfordshire,14
Yorkshire South East,12
East Sussex,12
Exeter and Greater Devon,12
Northamptonshire,12
Newcastle and North Tyneside,12
Gwent,11
London North,11
Isle of Wight,11
Swansea and Neath Port Talbot,10
Oxfordshire,10
Buckinghamshire,9
Kent North East,9
"Shropshire, Telford and Wrekin",9
Cambridgeshire and Peterborough,9
Coventry,9
North Yorkshire and York,8
Northumberland North,8
Carmarthenshire and Pembrokeshire,8
East Riding of Yorkshire and Kingston-upon-Hull,7
Kent Central and South East,7
London City,7
Somerset,6
Teesside,6
Herefordshire,4
Kent North West,3
Gateshead and South Tyneside,3
North West Wales,3
Hartlepool,2
Rutland and North Leicestershire,2
North Lincolnshire and Grimsby,2
"Sefton, Knowsley and St Helens",1
