coroner_area,count
Greater Manchester South,199
London Inner North,114
Birmingham and Solihull,80
"West Sussex, Brighton and Hove",80
London Inner South,70
Surrey,65
London East,60
Greater Manchester North,56
South Wales Central,54
Greater Manchester West,53
Yorkshire West Eastern,50
Norfolk,48
Cornwall and the Isles of Scilly,46
Avon,45
The Black Country Jurisdiction,43
Nottinghamshire,38
London Inner West,37
County Durham and Darlington,37
Yorkshire West Western,36
"Hampshire, Portsmouth and Southampton",36
Milton Keynes,36
North Wales (East & Central),35
Suffolk,34
Yorkshire South West,33
Bedfordshire and Luton,32
Manchester City,31
Cumbria,30
Essex,29
London West,29
Dorset,28
Leicester City and South Leicestershire,28
"Plymouth, Torbay and South Devon",26
Lincolnshire,26
Liverpool and the Wirral,26
Lancashire and Blackburn with Darwen,24
Worcestershire,24
Kent Mid and Medway,23
Berkshire,23
Staffordshire and Stoke-on-Trent,22
Blackpool and Fylde,22
Wiltshire and Swindon,22
Derby and Derbyshire,22
Cambridgeshire and Peterborough,21
London North,21
Exeter and Greater Devon,20
Sunderland,20
Gloucestershire,19
Yorkshire South East,18
Warwickshire,18
London South,18
Gwent,17
Cheshire,16
Oxfordshire,15
Hertfordshire,15
Northamptonshire,14
Isle of Wight,12
"Shropshire, Telford and Wrekin",12
Newcastle and North Tyneside,12
East Sussex,12
Kent Central and South East,11
Buckinghamshire,11
Swansea and Neath Port Talbot,11
Coventry,9
Kent North East,9
Carmarthenshire and Pembrokeshire,9
East Riding of Yorkshire and Kingston-upon-Hull,8
London City,6
North Yorkshire and York,6
Northumberland North,5
Somerset,5
Kent North West,5
Herefordshire,5
North West Wales,4
Teesside,4
Gateshead and South Tyneside,3
"Sefton, Knowsley and St Helens",2
Rutland and North Leicestershire,2
Hartlepool,2
North Lincolnshire and Grimsby,1
