coroner_area,count
Greater Manchester South,230
London Inner North,146
Birmingham and Solihull,93
"West Sussex, Brighton and Hove",92
South Wales Central,74
London Inner South,74
Greater Manchester North,71
London East,71
Surrey,71
Greater Manchester West,60
Norfolk,56
Cornwall and the Isles of Scilly,56
Yorkshire West Eastern,52
The Black Country Jurisdiction,51
Nottinghamshire,51
Yorkshire South West,50
London Inner West,47
North Wales (East & Central),45
"Hampshire, Portsmouth and Southampton",45
Yorkshire West Western,45
Milton Keynes,43
Avon,41
County Durham and Darlington,40
Bedfordshire and Luton,40
Essex,39
Manchester City,38
Leicester City and South Leicestershire,37
Dorset,34
Suffolk,33
Lincolnshire,33
Cumbria,32
Wiltshire and Swindon,31
"Plymouth, Torbay and South Devon",31
Kent Mid and Medway,30
London West,30
Derby and Derbyshire,29
Lancashire and Blackburn with Darwen,29
Liverpool and the Wirral,29
Sunderland,27
Gloucestershire,27
Berkshire,26
Blackpool and Fylde,25
Staffordshire and Stoke-on-Trent,25
Yorkshire South East,25
Worcestershire,25
Cheshire,23
Exeter and Greater Devon,22
London North,22
Warwickshire,22
Hertfordshire,20
London South,17
Northamptonshire,17
Newcastle and North Tyneside,16
Gwent,16
Coventry,15
Buckinghamshire,14
Isle of Wight,13
North Yorkshire and York,13
Carmarthenshire and Pembrokeshire,13
East Sussex,13
Kent North East,12
Cambridgeshire and Peterborough,12
Swansea and Neath Port Talbot,12
"Shropshire, Telford and Wrekin",12
Somerset,12
Northumberland North,12
East Riding of Yorkshire and Kingston-upon-Hull,11
Kent Central and South East,11
Oxfordshire,10
London City,8
Teesside,6
North West Wales,6
Herefordshire,5
Kent North West,5
North Lincolnshire and Grimsby,4
Gateshead and South Tyneside,4
Hartlepool,3
Rutland and North Leicestershire,2
"Sefton, Knowsley and St Helens",1
