coroner_area,count
Greater Manchester South,55
London Inner North,32
London East,24
"West Sussex, Brighton and Hove",20
Norfolk,17
London Inner South,15
Surrey,14
Yorkshire West Eastern,13
Cornwall and the Isles of Scilly,13
County Durham and Darlington,13
Essex,13
Nottinghamshire,13
Birmingham and Solihull,12
Kent Mid and Medway,10
"Plymouth, Torbay and South Devon",10
Staffordshire and Stoke-on-Trent,9
Yorkshire South West,9
Suffolk,9
Avon,9
Cumbria,9
Yorkshire West Western,8
Blackpool and Fylde,8
Milton Keynes,8
Bedfordshire and Luton,8
Lincolnshire,7
Derby and Derbyshire,7
Dorset,7
Greater Manchester West,7
Greater Manchester North,7
"Hampshire, Portsmouth and Southampton",7
Lancashire and Blackburn with Darwen,6
Kent North East,6
Sunderland,6
South Wales Central,6
Manchester City,6
Warwickshire,5
Liverpool and the Wirral,5
London North,5
Leicester City and South Leicestershire,5
Gwent,5
Coventry,4
Wiltshire and Swindon,4
The Black Country Jurisdiction,4
London West,4
North Wales (East & Central),3
Newcastle and North Tyneside,3
North Yorkshire and York,3
Swansea and Neath Port Talbot,3
Hertfordshire,3
Gloucestershire,3
East Sussex,3
London Inner West,2
Teesside,2
Exeter and Greater Devon,2
East Riding of Yorkshire and Kingston-upon-Hull,2
Isle of Wight,2
Herefordshire,2
Northamptonshire,2
Worcestershire,2
"Shropshire, Telford and Wrekin",2
Berkshire,1
Cambridgeshire and Peterborough,1
Northumberland North,1
Carmarthenshire and Pembrokeshire,1
Somerset,1
North West Wales,1
Kent Central and South East,1
London South,1
North Lincolnshire and Grimsby,1
