coroner_area,count
Greater Manchester South,400
London Inner North,246
Birmingham and Solihull,148
"West Sussex, Brighton and Hove",147
Surrey,145
London East,137
London Inner South,127
South Wales Central,117
Greater Manchester North,110
Greater Manchester West,109
Staffordshire and Stoke-on-Trent,107
Yorkshire West Eastern,102
Nottinghamshire,102
Norfolk,101
Cornwall and the Isles of Scilly,94
North Wales (East & Central),88
Avon,88
"Hampshire, Portsmouth and Southampton",82
The Black Country Jurisdiction,80
Yorkshire South West,78
County Durham and Darlington,77
Yorkshire West Western,75
London Inner West,69
Essex,69
Leicester City and South Leicestershire,69
Bedfordshire and Luton,69
Milton Keynes,67
Cumbria,64
Manchester City,61
London North,60
Lincolnshire,60
Dorset,57
Liverpool and the Wirral,56
Kent Mid and Medway,55
Suffolk,54
London West,52
Wiltshire and Swindon,51
Worcestershire,51
"Plymouth, Torbay and South Devon",50
Berkshire,50
Lancashire and Blackburn with Darwen,49
Exeter and Greater Devon,48
Blackpool and Fylde,45
Yorkshire South East,45
Derby and Derbyshire,45
Sunderland,41
London South,39
Warwickshire,38
Cambridgeshire and Peterborough,38
Gwent,36
Cheshire,34
Gloucestershire,34
Newcastle and North Tyneside,32
Hertfordshire,31
Northamptonshire,29
Oxfordshire,27
Kent Central and South East,27
East Riding of Yorkshire and Kingston-upon-Hull,24
North Yorkshire and York,24
Swansea and Neath Port Talbot,23
"Shropshire, Telford and Wrekin",22
Somerset,22
Buckinghamshire,21
Kent North East,21
Carmarthenshire and Pembrokeshire,21
East Sussex,19
Isle of Wight,19
Coventry,19
North West Wales,18
Northumberland North,17
London City,15
Teesside,10
Herefordshire,10
Kent North West,8
Gateshead and South Tyneside,8
Rutland and North Leicestershire,7
Hartlepool,7
"Sefton, Knowsley and St Helens",6
North Lincolnshire and Grimsby,6
Ceredigion,1
Northumberland South,1
