coroner_area,count
Greater Manchester South,166
London Inner North,101
"West Sussex, Brighton and Hove",70
Birmingham and Solihull,68
London Inner South,61
Surrey,56
London East,52
Yorkshire West Eastern,45
Greater Manchester West,45
Greater Manchester North,42
South Wales Central,42
Norfolk,41
Avon,40
Cornwall and the Isles of Scilly,39
The Black Country Jurisdiction,36
County Durham and Darlington,35
Nottinghamshire,34
North Wales (East & Central),33
Milton Keynes,29
London Inner West,29
Yorkshire West Western,28
"Hampshire, Portsmouth and Southampton",27
Suffolk,26
Bedfordshire and Luton,26
Yorkshire South West,25
Manchester City,25
Essex,25
Cumbria,25
Worcestershire,24
Liverpool and the Wirral,24
London West,23
Dorset,22
Kent Mid and Medway,22
Lancashire and Blackburn with Darwen,22
Lincolnshire,22
"Plymouth, Torbay and South Devon",21
Leicester City and South Leicestershire,20
Derby and Derbyshire,19
Cambridgeshire and Peterborough,18
London North,18
Exeter and Greater Devon,18
Staffordshire and Stoke-on-Trent,18
Warwickshire,17
Blackpool and Fylde,17
Gwent,15
Berkshire,15
Yorkshire South East,15
Wiltshire and Swindon,15
Hertfordshire,15
London South,14
Sunderland,14
Cheshire,14
Oxfordshire,12
Gloucestershire,12
"Shropshire, Telford and Wrekin",12
Northamptonshire,12
Swansea and Neath Port Talbot,10
Newcastle and North Tyneside,9
Kent Central and South East,9
East Sussex,9
Coventry,8
Kent North East,8
Buckinghamshire,8
Isle of Wight,8
London City,6
Carmarthenshire and Pembrokeshire,5
North Yorkshire and York,4
Herefordshire,4
East Riding of Yorkshire and Kingston-upon-Hull,4
Somerset,4
Teesside,4
North West Wales,3
Northumberland North,3
Kent North West,3
"Sefton, Knowsley and St Helens",2
Rutland and North Leicestershire,2
Gateshead and South Tyneside,2
North Lincolnshire and Grimsby,1
Hartlepool,1
