coroner_area,count
Greater Manchester South,148
London Inner North,82
"West Sussex, Brighton and Hove",66
Birmingham and Solihull,55
London East,48
London Inner South,46
Surrey,42
Norfolk,41
South Wales Central,39
Greater Manchester North,33
Yorkshire West Eastern,32
Cornwall and the Isles of Scilly,30
Greater Manchester West,29
Nottinghamshire,28
Suffolk,26
North Wales (East & Central),26
"Hampshire, Portsmouth and Southampton",25
Avon,25
Yorkshire West Western,25
County Durham and Darlington,25
Essex,25
Manchester City,23
Yorkshire South West,23
Bedfordshire and Luton,23
Cumbria,22
Dorset,22
Lincolnshire,22
Milton Keynes,21
The Black Country Jurisdiction,20
"Plymouth, Torbay and South Devon",20
London Inner West,20
Derby and Derbyshire,18
Leicester City and South Leicestershire,18
Worcestershire,18
Staffordshire and Stoke-on-Trent,17
Kent Mid and Medway,17
London West,16
Berkshire,15
Blackpool and Fylde,15
Lancashire and Blackburn with Darwen,14
Wiltshire and Swindon,14
Gloucestershire,14
Cheshire,13
Liverpool and the Wirral,12
Sunderland,12
Gwent,11
Warwickshire,11
Swansea and Neath Port Talbot,10
Newcastle and North Tyneside,10
Hertfordshire,10
London North,10
East Sussex,9
London South,9
Exeter and Greater Devon,8
Isle of Wight,8
Oxfordshire,8
Cambridgeshire and Peterborough,8
"Shropshire, Telford and Wrekin",7
Kent North East,7
Buckinghamshire,7
Coventry,7
Somerset,6
Northamptonshire,6
Yorkshire South East,6
North Yorkshire and York,6
Kent Central and South East,6
Northumberland North,5
Teesside,5
Carmarthenshire and Pembrokeshire,4
East Riding of Yorkshire and Kingston-upon-Hull,4
London City,4
Herefordshire,3
Gateshead and South Tyneside,3
Kent North West,2
Rutland and North Leicestershire,2
North West Wales,2
Hartlepool,1
North Lincolnshire and Grimsby,1
