coroner_area,count
Greater Manchester South,214
London Inner North,125
"West Sussex, Brighton and Hove",84
Birmingham and Solihull,81
London Inner South,63
London East,62
South Wales Central,61
Greater Manchester North,60
Surrey,57
Norfolk,55
Cornwall and the Isles of Scilly,48
Greater Manchester West,48
Yorkshire West Eastern,46
Nottinghamshire,45
The Black Country Jurisdiction,42
Yorkshire West Western,42
Yorkshire South West,41
"Hampshire, Portsmouth and Southampton",40
Avon,38
North Wales (East & Central),37
London Inner West,37
Manchester City,35
Milton Keynes,35
Essex,34
Bedfordshire and Luton,33
Suffolk,33
County Durham and Darlington,32
Lincolnshire,31
Dorset,30
Leicester City and South Leicestershire,29
Cumbria,29
"Plymouth, Torbay and South Devon",27
London West,27
Derby and Derbyshire,26
Kent Mid and Medway,25
Lancashire and Blackburn with Darwen,24
Sunderland,24
Staffordshire and Stoke-on-Trent,23
Blackpool and Fylde,23
Liverpool and the Wirral,22
Worcestershire,22
Wiltshire and Swindon,21
Gloucestershire,21
Berkshire,21
Warwickshire,20
Exeter and Greater Devon,18
Yorkshire South East,17
Hertfordshire,17
Cheshire,17
Northamptonshire,16
London South,16
Newcastle and North Tyneside,15
East Sussex,13
Gwent,13
Coventry,12
Isle of Wight,12
Buckinghamshire,12
London North,12
Swansea and Neath Port Talbot,12
Cambridgeshire and Peterborough,10
Northumberland North,10
Oxfordshire,10
"Shropshire, Telford and Wrekin",10
Carmarthenshire and Pembrokeshire,10
Kent Central and South East,9
Kent North East,9
North Yorkshire and York,9
Somerset,9
East Riding of Yorkshire and Kingston-upon-Hull,8
London City,7
North West Wales,6
Teesside,6
Kent North West,4
Herefordshire,4
Gateshead and South Tyneside,4
Rutland and North Leicestershire,2
North Lincolnshire and Grimsby,2
Hartlepool,2
"Sefton, Knowsley and St Helens",1
