coroner_area,count
Greater Manchester South,57
London Inner North,28
London East,22
"West Sussex, Brighton and Hove",19
Surrey,17
London Inner South,16
County Durham and Darlington,15
Essex,14
Cornwall and the Isles of Scilly,13
Suffolk,11
Avon,11
Birmingham and Solihull,11
Yorkshire West Eastern,10
North Wales (East & Central),10
Nottinghamshire,10
Yorkshire South West,9
Greater Manchester North,9
Lancashire and Blackburn with Darwen,9
Greater Manchester West,9
"Hampshire, Portsmouth and Southampton",9
London West,8
Kent Mid and Medway,8
Bedfordshire and Luton,8
Norfolk,8
South Wales Central,8
Staffordshire and Stoke-on-Trent,8
Blackpool and Fylde,7
Liverpool and the Wirral,7
Milton Keynes,7
Kent North East,6
Gwent,6
Lincolnshire,6
Dorset,6
Derby and Derbyshire,6
Cumbria,5
"Plymouth, Torbay and South Devon",5
The Black Country Jurisdiction,5
Newcastle and North Tyneside,5
Manchester City,5
Yorkshire West Western,5
London North,5
Swansea and Neath Port Talbot,4
Northamptonshire,3
Sunderland,3
"Shropshire, Telford and Wrekin",3
Cheshire,3
Oxfordshire,3
Warwickshire,3
Hertfordshire,3
Berkshire,3
North West Wales,3
Leicester City and South Leicestershire,3
Yorkshire South East,3
Wiltshire and Swindon,2
East Sussex,2
Gloucestershire,2
East Riding of Yorkshire and Kingston-upon-Hull,2
London South,2
Isle of Wight,2
Somerset,2
Kent Central and South East,2
North Yorkshire and York,2
Cambridgeshire and Peterborough,2
Buckinghamshire,2
London Inner West,2
Coventry,2
Carmarthenshire and Pembrokeshire,1
"Sefton, Knowsley and St Helens",1
Teesside,1
Kent North West,1
London City,1
Worcestershire,1
