coroner_area,count
Greater Manchester South,39
London Inner North,27
London East,20
Birmingham and Solihull,16
"West Sussex, Brighton and Hove",15
Surrey,14
Suffolk,12
Essex,12
County Durham and Darlington,11
Yorkshire South West,11
Cornwall and the Isles of Scilly,10
Nottinghamshire,10
London Inner South,9
Blackpool and Fylde,9
Yorkshire West Eastern,9
Kent Mid and Medway,9
North Wales (East & Central),8
Greater Manchester North,8
Staffordshire and Stoke-on-Trent,7
Milton Keynes,7
Gwent,7
Yorkshire West Western,7
Lancashire and Blackburn with Darwen,6
South Wales Central,6
Norfolk,6
Bedfordshire and Luton,6
Avon,5
Derby and Derbyshire,5
Sunderland,5
London Inner West,5
Cumbria,5
Kent North East,4
The Black Country Jurisdiction,4
"Hampshire, Portsmouth and Southampton",4
Dorset,4
Leicester City and South Leicestershire,4
London West,4
Lincolnshire,4
"Plymouth, Torbay and South Devon",3
Exeter and Greater Devon,3
Swansea and Neath Port Talbot,3
Cambridgeshire and Peterborough,3
Manchester City,3
Liverpool and the Wirral,3
Worcestershire,3
Berkshire,3
Gloucestershire,3
Coventry,3
Warwickshire,3
Wiltshire and Swindon,2
Yorkshire South East,2
"Shropshire, Telford and Wrekin",2
North West Wales,2
London South,2
Northamptonshire,2
North Yorkshire and York,2
Newcastle and North Tyneside,2
Kent Central and South East,2
East Sussex,2
London North,2
East Riding of Yorkshire and Kingston-upon-Hull,1
Hartlepool,1
Buckinghamshire,1
Hertfordshire,1
Isle of Wight,1
Oxfordshire,1
Rutland and North Leicestershire,1
Carmarthenshire and Pembrokeshire,1
Ceredigion,1
Somerset,1
Northumberland North,1
"Sefton, Knowsley and St Helens",1
Greater Manchester West,1
