sent_to,count
NHS England,136
Department of Health and Social Care,127
Care Quality Commission,48
HM Prison and Probation Service,36
Ministry of Justice,24
Network Rail,24
Department for Transport,22
Home Office,22
Health and Safety Executive,18
National Police Chiefs’ Council,18
National Institute for Clinical Excellence,16
Leeds Teaching Hospitals NHS Trust,16
Highways England,15
University Hospitals Plymouth NHS Trust,14
Pennine Care NHS Trust,14
Medicines and Healthcare Products Regulatory Agency,13
Betsi Cadwaladr University Health Board,12
Worcestershire Acute Hospitals NHS trust,11
Barts Health NHS Trust,11
Metropolitan Police Service,11
Greater Manchester Health & Social Care Partnership,11
College of Policing,10
Department for Education,10
Birmingham and Solihull Mental Health Foundation Trust,10
Norfolk and Suffolk NHS Trust,10
Metropolitan Police,10
Wales Ambulance Service NHS Trust,10
National Institute for Health and Care Excellence,9
Probation Service,9
Cardiff and Vale University Health Board,9
East London NHS Trust,9
HM Prison,9
Pennine Care NHS Foundation Trust,9
Greater Manchester Police,9
Clinical Commissioning Group,8
NHS Digital,8
Midlands Partnership NHS Foundation trust,8
Greater Manchester Mental Health NHS Foundation Trust,8
Cwm Taf Morgannwg University Health Board,8
Nottingham University Hospital NHS Trust,8
East Midlands Ambulance Service,8
Care UK,8
ABMU Health Board,8
Public Health England,8
Department of Education,7
North West Ambulance Service,7
London Ambulance Service,7
NHS Improvement,7
Aneurin Bevan University Health Board,7
NHS Pathways,7
Sussex Partnership NHS Trust,7
Transport for London,7
Royal College of Obstetricians and Gynaecologists,7
NHS Trafford Clinical Commissioning Group,7
Birmingham CCG,6
Milton Keynes University Hospital,6
South Central Ambulance Service,6
Sussex Police,6
Oxleas NHS Foundation Trust,6
Avon and Wiltshire Mental Health NHS Trust,6
Queen Elizabeth Hospital,6
Sheffield Teaching Hospitals NHS Foundation Trust,6
East Lancashire Hospitals NHS Trust,6
G4S,6
West Midlands Police,6
Welsh Ambulance Services NHS Trust,6
North East London Foundation Trust,6
Department of Transport,6
Oxleas NHS Trust,6
HMP Pentonville,6
Warwickshire County Council,6
Medway NHS Foundation Trust,5
Birmingham City Council,5
North East Ambulance Service NHS Foundation Trust,5
Royal College of Anaesthetists,5
Medicines & Healthcare products Regulatory Agency,5
Royal College of Paediatrics and Child Health,5
South Wales Police,5
Calderdale Council,5
Birmingham and Solihull CCG,5
Brighton & Sussex University Hospitals NHS trust,5
National Probation Service,5
Midlands Partnership NHS Trust,5
South East Coast Ambulance Service,5
Milton Keynes CCG,5
National Institute for Health & Care Excellence,5
Royal London Hospital,5
Central and North West London NHS Trust,5
Maidstone & Tonbridge Wells NHS Trust,5
MOD,5
Surrey Police,5
Driver & Vehicle Licensing Agency,5
East of England Ambulance Service,5
Durham County Council,5
West Sussex County Council,5
Tameside & Glossop Integrated Care NHS Foundation Trust,5
Cornwall Council,5
Stockport CCG,5
Association of Ambulance Chief Executives,4
Secretary of State for Health,4
University Hospital of North Midalnds,4
HC One,4
Royal Pharmaceutical Society,4
Camden & Islington NHS Trust,4
Gloucestershire Hospitals NHS Trust,4
University Hospital Southampton NHS Foundation Trust,4
Sandwell and West Birmingham NHS Trust,4
Walsall Healthcare NHS Trust,4
Royal College of Physicians,4
Essex Police,4
The Grove Medical Centre,4
Welsh Ambulance Service,4
Norfolk and Norwich University Hospital,4
EPUT,4
REDACTED,4
British Medical Association,4
Worcestershire Health Care and NHS Trust,4
Nursing and Midwifery Council,4
Hampshire County Council,4
Salford Royal Hospital,4
Barts Health NHS Foundation Trust,4
Stockport NHS Foundation Trust,4
Mid Yorkshire Hospitals NHS Trust,4
Central & North West London NHS Foundation Trust,4
Stockport NHS Trust,4
Joint Royal Colleges Ambulance Liaison Committee,4
Manchester University NHS Trust,4
Tameside and Glossop CCG,4
The Department for Work and Pensions,4
Civil Aviation Authority,4
Homerton Healthcare NHS Foundation Trust,4
"Tees, Esk and Wear Valley NHS Trust",4
Healthcare Safety Investigation Branch,4
Southern Health NHS Trust,4
North Bristol NHS Trust,3
Department for Digital Culture Media and Sport,3
Dyfed-Powys Police,3
Dorset Police,3
Cheshire East Council,3
Driver and Vehicle Standards Agency,3
London Borough of Camden,3
Doncaster Royal Infirmary,3
Dept. of Health and Social Care,3
Manchester University NHS Foundation Trust,3
Devon Partnership NHS Trust,3
Cheshire East Highways Department,3
Ministry of Defence,3
Norfolk County Council,3
General Pharmaceutical Council,3
HMP Woodhill,3
London Borough of Lewisham,3
Cornwall NHS Trust,3
Hywel Dda University Health Board,3
Kent County Council,3
Gloucestershire Hospital NHS Foundation Trust,3
Calderdale and Huddersfield NHS Trust,3
Medway NHS Trust,3
General Medical Council,3
Leed City Council,3
Lincolnshire County Council,3
Lincolnshire County Council Highways Department,3
Cwm Taf Health Board,3
Oxford Health NHS Trust,3
London Borough of Tower Hamlets,3
Devon NHS Trust,3
Birmingham Women’s and Children’s NHS Trust,3
South Lincolnshire Clinical Commissioning Group,3
The Nursing Midwifery Council,3
Adult Social Services,3
Royal Stoke University Hospital,3
Surrey and Sussex Healthcare NHS Trust,3
The Office of Rail & Road,3
Shrewsbury and Telford NHS Trust,3
The Royal College of General Practitioners,3
University Hospitals of Birmingham NHS Foundation Trust,3
The Secretary of State for Health and Social Care,3
South London and Maudsley NHS Foundation Trust,3
West London Mental Health Trust,3
South Staffordshire & Shropshire NHS Trust,3
University Hospital of Derby and Burton,3
Birmingham Community Healthcare NHS Foundation Trust,3
South Western Railway,3
Betsi Cadwaladr University Health Board BCUHB,3
St George’s Hospital,3
University Health Board,3
United Lincolnshire Hospital Trust,3
St George’s University Hospitals NHS Foundation Trust,3
The Home Secretary,3
Welsh Ambulance Trust,3
The Dudley NHS Trust,3
Royal College of GPs,3
Royal College of Radiologists,3
Pennine Acute NHS Trust,3
Barking Havering and Redbridge NHS Trust,3
Portsmouth Hospitals NHS Trust,3
The Home Office,3
Royal Bolton Hospital,3
Wye Valley NHS Trust,3
Tameside General Hospital,3
West Midlands Ambulance Service,3
Western Sussex Hospital Trust,3
Whittington Hospital NHS Trust,3
Practice Plus Group,3
The Commissioner of Police of the Metropolis,2
HMPPS,2
Heart of England NHS Trust,2
Trafford Metropolitan Borough Council,2
Guys & St Thomas NHS Trust,2
Turning Point,2
Greater Manchester Integrated Care,2
The Chief Fire Officer’s Association,2
The College of Policing,2
Health Education England,2
Tower Hamlets Borough Council,2
HM Inspector of Prisons,2
HM Prison Service,2
The Priory Group,2
The Highways Authority,2
HMP Birmingham,2
HMP Dovegate,2
HMP Durham,2
Hampshire and Isle of Wight CCG,2
Greater Manchester Combined Authority,2
HMP Long Lartin,2
Hampshire Constabulary,2
UCAS,2
Oldham CCG,2
Great Western Hospital NHS Trust,2
Welsh Government,2
Yorkshire Ambulance Service,2
Devon and Cornwall Constabulary,2
Wrightington Wigan and Leigh NHS Trust,2
Devon and Cornwall Police,2
Wiltshire Police,2
Wigan Council,2
Dorset Highways Department,2
Whittington Health NHS Trust,2
West Yorkshire Police,2
West Wales General Hospital,2
Dudley and Walsall Mental Health NHS Trust,2
West Suffolk Hospital,2
West London NHS Trust,2
EMIS Health,2
East & North Hertfordshire NHS Trust,2
Gloucestershire County Council,2
Warwick Hospital,2
East Sussex County Council,2
Walsall Manor Hospital,2
Egton Medical Information Systems,2
Various recipients – please see the report,2
University Hospitals of Leicester NHS Trust,2
Essex Partnership NHS Trust,2
Essex Partnership University NHS Foundation Trust,2
Ford UK,2
University Hospitals Bristol,2
Gateshead Health NHS Trust,2
Tameside and Glossop Clinical Commissioning Group,2
University Hospital Lewisham,2
George Eliot Hospital,2
Thames Valley Police,2
Lancashire Care NHS Trust,2
Homerton University Hospital,2
Royal Free Hospital,2
National Fire Chiefs,2
National Association of Ambulance Medical Directors,2
NHS Wales,2
Royal National Lifeboat Institution,2
Royal United Hospitals,2
NHS Lothian Scotland,2
Secretary of State,2
NHS England & NHS Improvement,2
Sheffield City Council,2
Shropshire Community Health NHS Trust,2
Society of British Neurological Surgeons,2
South Central Ambulance Service NHS Trust,2
Milton Keynes Hospital,2
Milton Keynes Council,2
South East Ambulance Service,2
Royal National Lifeboat Institute,2
Royal Cornwall Hospital,2
South West Yorkshire Partnership,2
Royal College of Surgeons of England,2
Derriford Hospital Trust,2
North West Boroughs Healthcare NHS Foundation Trust,2
North West Anglia NHS Foundation Trust,2
North Somerset Council,2
Resuscitation Council,2
Road Haulage Association,2
North Cumbria University Hospitals NHS Trust,2
Royal Bolton Hospitals NHS Trust,2
Norfolk and Suffolk NHS Foundation Trust,2
Royal College of Midwives,2
New Cross Hospital,2
Royal College of Nursing,2
Royal College of Pathologists,2
National Trust for the Isle of Wight,2
Royal College of Psychiatrist,2
South London & Maudsley NHS Trust,2
Southampton County Council,2
Tameside and Glossop Care NHS Trust,2
Surrey County Council,2
Local Government Association,2
Sussex NHS Trust,2
Leicestershire Partnership NHS Trust,2
Leicestershire NHS Trust,2
Leeds and York Partnership NHS Foundation Trust,2
Swindon Borough Council,2
Lancashire Constabulary,2
Office for Product Safety and Standards,2
Kirklees Council,2
Kings College Hospital,2
Kernow Clinical Commissioning Group,2
Tameside CCG,2
James Paget University Hospital,2
Isle of Wight NHS Trust,2
Tameside General Hospital NHS Trust,2
Surrey and Borders Partnership NHS Foundation Trust,2
Surrey & Borders Partnership NHS Trust,2
