sent_to,count
Department of Health and Social Care,90
NHS England,70
Care Quality Commission,30
HM Prison and Probation Service,17
Department for Transport,17
Highways England,12
Leeds Teaching Hospitals NHS Trust,12
Greater Manchester Health & Social Care Partnership,12
National Institute for Health and Care Excellence,12
Network Rail,12
Health and Safety Executive,11
Pennine Care NHS Trust,11
Ministry of Justice,9
Home Office,9
Wales Ambulance Service NHS Trust,8
National Police Chiefs’ Council,8
Barts Health NHS Trust,7
Greater Manchester Police,7
Clinical Commissioning Group,7
MOD,6
Medicines and Healthcare Products Regulatory Agency,6
Greater Manchester Mental Health NHS Foundation Trust,6
Birmingham CCG,6
Metropolitan Police,6
Metropolitan Police Service,6
NHS Trafford Clinical Commissioning Group,6
College of Policing,6
Midlands Partnership NHS Foundation trust,6
University Hospitals Plymouth NHS Trust,5
HM Prison,5
Norfolk and Suffolk NHS Trust,5
Public Health England,5
Association of Ambulance Chief Executives,5
Homerton Healthcare NHS Foundation Trust,5
Transport for London,5
Care UK,5
Pennine Care NHS Foundation Trust,5
Brighton & Sussex University Hospitals NHS trust,4
Probation Service,4
London Ambulance Service,4
South London and Maudsley NHS Foundation Trust,4
The Secretary of State for Health and Social Care,4
Sussex Police,4
Betsi Cadwaladr University Health Board,4
Devon Partnership NHS Trust,4
Cardiff and Vale University Health Board,4
Healthcare Safety Investigation Branch,4
Medicines & Healthcare products Regulatory Agency,4
Birmingham and Solihull Mental Health Foundation Trust,4
Hampshire County Council,4
Department of Transport,4
The Dudley NHS Trust,4
Manchester University NHS Trust,4
North West Ambulance Service,4
United Lincolnshire Hospital Trust,4
HC One,4
British Medical Association,4
South Lincolnshire Clinical Commissioning Group,4
Worcestershire Acute Hospitals NHS trust,4
Aneurin Bevan University Health Board,4
West Midlands Ambulance Service,4
Stockport CCG,4
North East London Foundation Trust,4
East Midlands Ambulance Service,4
Welsh Ambulance Services NHS Trust,4
NHS Digital,4
North Bristol NHS Trust,4
ABMU Health Board,4
East London NHS Trust,3
Royal College of Obstetricians and Gynaecologists,3
St George’s Hospital,3
Cwm Taf Morgannwg University Health Board,3
Calderdale Council,3
Nottingham University Hospital NHS Trust,3
Royal London Hospital,3
Royal Pharmaceutical Society,3
Royal Stoke University Hospital,3
Royal College Emergency Medicine,3
Manchester University NHS Foundation Trust,3
Department for Digital Culture Media and Sport,3
NHS Improvement,3
Warwickshire County Council,3
Lancashire Care NHS Trust,3
General Medical Council,3
The Department for Work and Pensions,3
Lincolnshire County Council,3
The Home Secretary,3
Civil Aviation Authority,3
Cheshire East Highways Department,3
Cheshire East Council,3
Oxleas NHS Trust,3
National Institute for Health & Care Excellence,3
St George’s University Hospitals NHS Foundation Trust,3
Wye Valley NHS Trust,3
Oxford Health NHS Trust,3
Royal College of Physicians,3
South Central Ambulance Service,3
Cornwall Council,3
NHS Pathways,3
Tameside CCG,3
Department for Education,3
East Lancashire Hospitals NHS Trust,3
EPUT,3
University Hospital of North Midalnds,3
Midlands Partnership NHS Trust,3
Barts Health NHS Foundation Trust,3
Walsall Healthcare NHS Trust,3
Surrey Police,3
Sussex Partnership NHS Trust,3
Queen Elizabeth Hospital,3
Dorset Police,3
Dept. of Health and Social Care,3
Durham County Council,3
West Midlands Police,3
North West Boroughs Healthcare NHS Foundation Trust,3
Stockport NHS Foundation Trust,3
West Sussex County Council,3
Driver & Vehicle Licensing Agency,3
Royal Free Hospital,3
Tameside & Glossop Integrated Care NHS Foundation Trust,3
Norfolk and Norwich University Hospital,3
University Health Board,3
Department of Education,3
East & North Hertfordshire NHS Trust,2
South London & Maudsley NHS Trust,2
Pennine Acute NHS Trust,2
Homerton University Hospital,2
Royal College of Pathologists,2
Dorset Healthcare University NHS Foundation Trust,2
National Fire Chiefs,2
James Paget University Hospital,2
Department of Business Energy and Industrial Strategy,2
East of England Ambulance Service NHS Trust,2
The Commissioner of Police of the Metropolis,2
Doncaster Royal Infirmary,2
East of England Ambulance Service,2
Tameside General Hospital,2
Royal Bolton Hospital,2
Southern Health NHS Trust,2
Egton Medical Information Systems,2
Stockport Clinical Commissioning Group,2
Surrey and Borders Partnership NHS Foundation Trust,2
Ford UK,2
Kirklees Council,2
G4S,2
Frimley Park Hospital,2
Royal College of Nursing,2
Cumbria Northumberland Tyne & Wear NHS Trust,2
Department of Environment Food and Rural Affairs,2
Tameside and Glossop Clinical Commissioning Group,2
Cumbria County Council,2
Stockport Borough Council,2
South Western Railway,2
South Wales Police,2
Joint Royal Colleges Ambulance Liaison Committee,2
Road Haulage Association,2
East London NHS Foundation Trust,2
Stockport NHS Trust,2
Driver and Vehicle Standards Agency,2
Department for Housing Communities and Local Government,2
Lancashire Constabulary,2
County Durham and Darlington NHS Trust,2
Staffordshire Fire and Rescue Service HQ,2
Cornwall NHS Trust,2
Essex Partnership NHS Trust,2
Swindon Borough Council,2
Essex Partnership University NHS Foundation Trust,2
Essex Police,2
Hywel Dda University Health Board,2
University Hospitals Bristol,2
Western Sussex Hospital Trust,2
Sandwell and West Birmingham NHS Trust,2
Black Country NHS Foundation Trust,2
Medway NHS Trust,2
Medway NHS Foundation Trust,2
The Great Western Hospital NHS Foundation Trust,2
HMPPS,2
Bradford District Care NHS Trust,2
Betsi Cadwaladr University Health Board BCUHB,2
University Hospital of Derby and Burton,2
HMP Wymott,2
Secretary of State,2
NHS,2
HMP Wormwood Scrubs,2
Maritime and Coastguard Agency,2
British Cycling,2
Birmingham City Council,2
Hampshire Constabulary,2
Ministry of Defence,2
West Suffolk Hospital,2
Welsh Assembly Government,2
HMP Dovegate,2
BT,2
Welsh Ambulance Service,2
Avon and Wiltshire Mental Health NHS Trust,2
North Cumbria University Hospitals NHS Trust,2
Norfolk and Suffolk NHS Foundation Trust,2
North East Ambulance Service,2
HM Prison Service,2
Watford General Hospital,2
North East Ambulance Service NHS Foundation Trust,2
Barts NHS Trust,2
Warwick Hospital,2
Salford Royal NHS Trust,2
Bedford Hospital NHS Trust,2
Mid and South Essex NHS Foundation Trust,2
Maritime Coastguard Agency,2
HMP Long Lartin,2
NHS England & NHS Improvement,2
The Priory Group,2
National Probation Service,2
Care UK Clinical Services,2
London Borough of Lewisham,2
HMP Preston,2
Wythenshawe Hospital,2
Central & North West London NHS Foundation Trust,2
Gloucestershire Hospital NHS Foundation Trust,2
The Office of Rail & Road,2
London Borough of Tower Hamlets,2
South East Coast Ambulance Service,2
Oxleas NHS Foundation Trust,2
National Association of Ambulance Medical Directors,2
Royal College of Radiologists,2
The Home Office,2
The Highways Agency,2
The Grove Medical Centre,2
New Lodge Nursing Home,2
London Borough of Sutton,2
St Pancras Hospital,2
HMP Pentonville,2
British Transport Police,2
National Trust for the Isle of Wight,2
Sheffield Teaching Hospitals NHS Foundation Trust,2
CAFCASS,2
Royal National Lifeboat Institution,2
Trafford Clinical Commissioning Group,2
Trafford CCG,2
Wiltshire Police,2
Calderdale and Huddersfield NHS Trust,2
Shrewsbury and Telford NHS Trust,2
Camden & Islington NHS Trust,2
Tower Hamlets Borough Council,2
Royal National Lifeboat Institute,2
Capita,2
BAE Systems Ltd,2
Rossendale Nursing Home,1
Rose Builders and Contractors Ltd,1
Rosewood Healthcare Group,1
Royal College of Psychiatrist,1
Rotherham NHS Trust,1
Royal United Hospital Bath,1
Royal College of Surgeons,1
Royal Cornwall Hospital,1
Royal College of Obstetrics and Gynaecology,1
Royal Cornwall Hospital Trust,1
Royal Derby Hospital,1
Royal Hallamshire Hospital,1
Royal College of Nursing and Midwifery,1
Royal College of Anaesthetists,1
Royal Sussex County Hospital,1
Royal United Hospitals,1
SATH,1
Royal Yachting Association,1
Rush Green Medical Centre,1
Rushcliffe,1
Rushcliffe Care,1
Royal Brompton Hospital,1
Royal Bolton Hospitals NHS Trust,1
S & J Transport,1
Royal Berkshire Hospital,1
Roundhouse,1
Russell Hall Hospital,1
Peabody Trust,1
Rope Green Medical Centre,1
Rookery Medical Centre,1
Northern Care Alliance,1
Northern Health and Social Care Trust,1
Northern Rail,1
Northumbria Health Care Trust,1
Northumbria Health Trust,1
