sent_to,count
Department of Health and Social Care,415
NHS England,269
Care Quality Commission,93
HM Prison and Probation Service,51
Barts Health NHS Trust,48
Department for Transport,48
Betsi Cadwaladr University Health Board,47
Home Office,47
National Highways,44
Pennine Care NHS Foundation Trust,43
Greater Manchester Integrated Care Partnership,38
Metropolitan Police,37
University Hospitals Sussex NHS Foundation Trust,36
Health and Safety Executive,36
National Offender Management Service,34
Welsh Ambulance Services NHS Trust,33
National Police Chiefs’ Council,30
Tameside and Glossop Integrated Care NHS Foundation Trust,29
Greater Manchester Mental Health NHS Foundation Trust,29
Network Rail,28
Cwm Taf Morgannwg University Health Board,27
Leeds Teaching Hospitals NHS Trust,27
University Hospitals Plymouth NHS Trust,27
Manchester University NHS Foundation Trust,27
Ministry of Justice,25
Stockport NHS Foundation Trust,25
Department for Education,24
MOJ,24
East London NHS Foundation Trust,23
Norfolk and Suffolk NHS Foundation Trust,22
Central and North West London NHS Foundation Trust,22
Essex Partnership University NHS Foundation Trust,21
Birmingham and Solihull Mental Health NHS Foundation Trust,20
Care UK,20
NICE,19
Greater Manchester Police,19
Association of Ambulance Chief Executives,19
Lewisham & Greenwich NHS Trust,18
Transport for London,18
NHS Birmingham and Solihull Integrated Care Board,18
Aneurin Bevan University Health Board,18
National Institute for Health and Care Excellence,17
Oxleas NHS Foundation Trust,17
London Ambulance Service NHS Trust,17
Sussex Partnership NHS Foundation Trust,17
College of Policing,17
St George’s University Hospitals NHS Foundation Trust,16
Worcestershire Acute Hospitals NHS trust,16
Northern Care Alliance NHS Foundation Trust,16
MHRA,16
University Hospitals of North Midlands NHS Trust,16
Ministry of Defence,16
Nottingham University Hospital NHS Trust,15
East Midlands Ambulance Service,15
General Medical Council,15
Swansea Bay University Health Board,15
Medway NHS Foundation Trust,15
Medicines and Healthcare Products Regulatory Agency,15
North East London Foundation Trust NHS Foundation Trust,15
Cardiff and Vale University Health Board,14
Gloucestershire Hospital NHS Foundation Trust,14
Camden and Islington NHS Foundation Trust,14
Devon Partnership NHS Trust,14
Nottinghamshire Healthcare NHS Foundation Trust,14
N.I.C.E,14
Avon & Wiltshire Mental Health Partnership NHS Trust,14
Royal College of Obstetricians and Gynaecologists,14
Herefordshire and Worcestershire Health and Care NHS Trust,13
South Central Ambulance Service NHS Foundation Trust,13
East of England Ambulance Service NHS Trust,13
Welsh Government,13
Civil Aviation Authority,12
Royal College of Paediatrics and Child Health,12
Birmingham City Council,12
East Kent Hospitals University NHS Foundation Trust,12
South London and Maudsley NHS Foundation Trust,12
North East Ambulance Service NHS Foundation Trust,12
Surrey and Borders Partnership NHS Foundation Trust,12
Barking,12
Royal College of General Practitioners,12
REDACTED,12
Cornwall Council,12
North West Ambulance Service NHS Trust,11
King’s College Hospital NHS Foundation Trust,11
Royal College of Psychiatrist,11
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,11
Bolton NHS Foundation Trust,11
HMP Pentonville,11
Milton Keynes University Hospital NHS Foundation Trust,11
Nursing and Midwifery Council,11
Midlands Partnership University NHS Foundation Trust,11
United Lincolnshire Hospitals NHS Trust,11
West Midlands Police,10
Greater Manchester Health & Social Care Partnership,10
Surrey County Council,10
Probation Service,10
Oxford University Hospitals NHS Foundation Trust,10
"Barking, Havering & Redbridge University Hospitals NHS Trust",10
Durham County Council,10
Bedfordshire Hospitals NHS Foundation Trust,10
Tees Esk and Wear Valley NHS Foundation Trust,9
Trafford Council,9
The Royal Wolverhampton NHS Trust,9
G4S,9
Portsmouth Hospitals NHS Trust,9
Maritime and Coastguard Agency,9
The Priory Group,9
Tees,9
"Department for Levelling Up, Housing and Communities",9
Cornwall Partnership NHS Foundation Trust,9
Lincolnshire County Council,9
Whittington Health NHS Trust,9
Warwickshire County Council,9
Southern Health NHS Foundation Trust,9
Driver & Vehicle Licensing Agency,9
