sent_to,count
NHS England,38
Department of Health and Social Care,27
Care Quality Commission,16
Department for Transport,9
Highways England,6
Home Office,6
Midlands Partnership NHS Foundation trust,6
Greater Manchester Health & Social Care Partnership,6
Aneurin Bevan University Health Board,5
National Institute for Health and Care Excellence,5
NHS Digital,4
NHS Trafford Clinical Commissioning Group,4
Health and Safety Executive,4
Medway NHS Foundation Trust,4
East Lancashire Hospitals NHS Trust,4
National Institute for Health & Care Excellence,4
Pennine Care NHS Foundation Trust,4
Public Health England,4
Dept. of Health and Social Care,3
Worcestershire Acute Hospitals NHS trust,3
Department for Education,3
Clinical Commissioning Group,3
Civil Aviation Authority,3
The Department for Work and Pensions,3
Leeds Teaching Hospitals NHS Trust,3
Network Rail,3
HM Prison and Probation Service,3
Homerton Healthcare NHS Foundation Trust,3
Birmingham and Solihull Mental Health Foundation Trust,3
Oxleas NHS Foundation Trust,3
Medicines & Healthcare products Regulatory Agency,3
Metropolitan Police,3
Metropolitan Police Service,3
Milton Keynes University Hospital,3
University Hospitals Plymouth NHS Trust,3
National Police Chiefs’ Council,3
Barts Health NHS Trust,3
Wales Ambulance Service NHS Trust,3
Betsi Cadwaladr University Health Board,2
East Midlands Ambulance Service,2
Secretary of State,2
Sheffield Teaching Hospitals NHS Foundation Trust,2
Black Country NHS Foundation Trust,2
Greater Manchester Integrated Care,2
G4S,2
South Wales Police,2
St George’s University Hospitals NHS Foundation Trust,2
St Pancras Hospital,2
East London NHS Trust,2
Staffordshire Fire and Rescue Service HQ,2
EPUT,2
EMIS Health,2
Surrey and Sussex Healthcare NHS Trust,2
Sussex Police,2
Devon and Cornwall Constabulary,2
Devon Partnership NHS Trust,2
"Tees, Esk and Wear Valley NHS Trust",2
Department of Business Energy and Industrial Strategy,2
Health Education England,2
Welsh Ambulance Services NHS Trust,2
Healthcare Safety Investigation Branch,2
Royal National Lifeboat Institution,2
NHS Pathways,2
Norfolk and Norwich University Hospital,2
North East London Foundation Trust,2
Ministry of Defence,2
North West Ambulance Service,2
Medway NHS Trust,2
Medicines and Healthcare Products Regulatory Agency,2
Maritime Coastguard Agency,2
Manchester University NHS Foundation Trust,2
Luton Borough Council,2
Practice Plus Group,2
London Ambulance Service,2
Lincolnshire County Council,2
Association of Ambulance Chief Executives,2
James Paget University Hospital,2
Royal College of Obstetricians and Gynaecologists,2
Royal College of Radiologists,2
West London NHS Trust,2
Royal Free Hospital,2
Walsall Healthcare NHS Trust,2
Greater Manchester Police,2
Essex Partnership NHS Trust,2
University Hospital Southampton NHS Foundation Trust,2
Calderdale and Huddersfield NHS Trust,2
The Royal College of General Practitioners,2
Calderdale Council,2
The Home Office,2
The Secretary of State for Health and Social Care,2
Newark and Sherwood,1
Trent and Dove Social Housing,1
REDACTED,1
Trafford Metropolitan Borough Council,1
Queen’s Hospital,1
Queen Elizabeth Hospital,1
West Sussex Clinical Commissioning Group,1
Princess Alexandra Hospital,1
Trauma and Orthopaedics Surgeon,1
Primary Care Support England,1
Prestwich Hospital,1
PCRSteel Ltd.,1
Turning Point,1
Pluss Work Choice,1
Pennine Care NHS Trust,1
West Sussex County Council,1
"Pelham House, West Sussex",1
Peabody Trust,1
Park Holiday UK Limited,1
UK Care Services,1
Reed Nursing Trust,1
Richmond Clinic,1
Riverside Rest Home,1
Rocky Lane Medical Centre,1
Woolwich Station Medical Centre,1
Royal College of Surgeons of England,1
Winchmore Hill Practice,1
The Society of Radiographers,1
West Midlands Ambulance Service,1
Royal College of Pathologists,1
West Suffolk Hospital,1
Royal College of Paediatrics and Child Health,1
Royal College of Obstetrics and Gynaecology,1
New Lodge Nursing Home,1
Royal College of Nursing and Midwifery,1
Royal College of GPs,1
Three Sisters Care Ltd,1
Royal Brompton Hospital,1
Royal Bolton Hospital,1
Roundhouse,1
Rossendale Nursing Home,1
POM-EKO,1
Oxleas NHS Trust,1
Newcastle Upon Tyne NHS Trust,1
North East Ambulance Service NHS Foundation Trust,1
North West Anglia NHS Foundation Trust,1
University College Hospital NHS Trust,1
Whittington Hospital,1
North Somerset Council,1
North Somerset Clinical Commissioning Group,1
North East London Trust,1
University Hospitals of Birmingham NHS Foundation Trust,1
University Hospital of Derby and Burton,1
North Cumbria integrated Care Trust,1
UK Health Security Agency,1
North Cumbria University Hospitals NHS Trust,1
North Cumbria Integrated Care,1
Widnes Hall Care Home,1
Wigan Council,1
North Bristol NHS Trust,1
Norfolk and Suffolk NHS Trust,1
University Hospital of North Midalnds,1
Norfolk County Council,1
White Branch Live Limited,1
North West Boroughs Healthcare NHS Foundation Trust,1
North West Motorway Police Group,1
North Yorkshire Police,1
Western Sussex Hospital Trust,1
Royal Cornwall Hospital,1
UPS,1
Oakridge House Residential Home,1
Nottinghamshire County Council,1
Wiltshire Council,1
Nottingham West,1
Weston Area Health NHS Trust,1
United Lincolnshire Hospital Trust,1
Nottingham University Hospital NHS Trust,1
Weymouth Street Hospital,1
Universities and Colleges Admissions Service (UCAS),1
Nottingham North and East,1
Nottingham City Clinical Commissioning Groups,1
Northamptonshire Police,1
Whipps Cross Hospital,1
Whiston Hospital,1
Office for Product Safety and Standards,1
The Castle Rock Group,1
The Cambian Group,1
Royal National Lifeboat Institute,1
The General Medical Council,1
Surrey and Borders Partnership NHS Foundation Trust,1
Surrey and Borders Partnership,1
Sunrise Senior Living,1
Suffolk Safeguarding Partnership,1
Stoneham Bass,1
Stockport NHS Trust,1
Various recipients – please see the report,1
The Great Western Hospital NHS Foundation Trust,1
Stockport NHS Foundation Trust,1
Stockport Clinical Commissioning Group,1
The Grove Medical Centre,1
Stafford and Surrounds Clinical Commissioning Group,1
Wayland Farms Limited,1
The Highways Agency,1
Vale of Glamorgan Council,1
St Richard’s Hospital,1
St Peter’s Hospital,1
"St John’s College, Oxford University",1
Suspension Bridge Trustees,1
Sussex Partnership Foundation NHS Trust,1
The Foreign Secretary,1
Watford General Hospital,1
The British Vehicle Rental and Leasing Association,1
The British Heart Foundation,1
The Barking Havering and Redbridge University NHS Trust,1
The Chief of the Secret Intelligence Service,1
The Commissioner of City of London Police,1
The Commissioner of Police of the Metropolis,1
Warwick Hospital,1
Teva UK Ltd,1
Tettenhall Medical Practice,1
Swindon Borough Council,1
W E Rawson Ltd,1
Tameside General Hospital NHS Trust,1
The Director General of the Security Service,1
The Dudley NHS Trust,1
Tameside General Hospital,1
Tameside & Glossop Integrated Care NHS Foundation Trust,1
Sydenham Green Group General Practice,1
Swiss Cottage Special School,1
The Limes Sheltered Housing,1
Sports Camp Tirol,1
Spectrum Community Health,1
Saga Homecare,1
Sheffield CCG,1
Senior Highway Engineer for Surrey,1
Secretary of State for Health,1
Welsh Ambulance NHS Trust,1
The Pipeline Industries Guild,1
Sapphire Independent Living,1
Sandwell and West Birmingham NHS Trust,1
Salford Royal Hospital,1
SECAMBS,1
Urban Housing Services,1
SE Galvanisers,1
Rushcliffe,1
Rush Green Medical Centre,1
Royal Stoke University Hospital,1
The Portland Hospital,1
Royal Pharmaceutical Society,1
The Priory Group,1
The Royal College of Emergency Medicine,1
Sheffield Children’s Hospital,1
The Office of Rail & Road,1
Specsavers UK,1
South East Coast Ambulance Service,1
South Yorkshire Police HQ,1
The London Ambulance Service,1
South Western Railway,1
South West Yorkshire Partnership,1
South West Trains,1
The Monkstone House Care Home,1
South London and Maudsley NHS Foundation Trust,1
South Lincolnshire Clinical Commissioning Group,1
South East Ambulance Service,1
Sherwood Forest Hospitals NHS Foundation Trust,1
The National Counter Terrorism Security Office,1
South Central Ambulance Service,1
Society of British Neurological Surgeons,1
SoS for DCMS,1
Skillsforcare,1
We Are With You charity,1
The Northern Care Alliance NHS Trust,1
Shropshire Community Health NHS Trust,1
Royal London Hospital,1
,1
National Police Council,1
Collingwood Nursing Home,1
Department for Community and Local Government,1
DHL Supply Chain UKI,1
Cwm Taf Morgannwg University Health Board,1
Cwm Taf Health Board,1
Cumberland Council,1
Covid-19 Pandemic Response Service,1
Coventry University,1
Cornwall County Council,1
Cornwall Council,1
Construction Industry Council,1
Clinisys UK,1
"Department of Housing, Communities & Local Government",1
Clifton Court Nursing Home,1
Cleveland Police,1
Clarion Housing Group,1
City and County Healthcare Group,1
"Children’s Services, Haringey Council",1
Chief Medical Officer for Wales,1
