sent_to,count
Department of Health and Social Care,490
NHS England,373
Care Quality Commission,129
NHS Foundation Trust,77
Ministry of Justice,67
National Highways,64
HM Prison and Probation Service,63
Home Office,59
Betsi Cadwaladr University Health Board,56
Barts Health NHS Trust,52
Department for Transport,51
Metropolitan Police,46
Health and Safety Executive,44
National Institute for Health and Care Excellence,44
Pennine Care NHS Foundation Trust,41
Clinical Commissioning Group,41
Greater Manchester Integrated Care Partnership,39
Welsh Ambulance Services NHS Trust,36
Network Rail,33
National Offender Management Service,32
National Police Chiefs’ Council,31
Medicines and Healthcare Products Regulatory Agency,31
Cwm Taf Morgannwg University Health Board,31
East London NHS Foundation Trust,30
Tameside and Glossop Integrated Care NHS Foundation Trust,30
Greater Manchester Mental Health NHS Foundation Trust,30
College of Policing,28
Department for Education,27
Manchester University NHS Foundation Trust,27
University Hospitals Sussex NHS Foundation Trust,27
General Medical Council,26
Association of Ambulance Chief Executives,26
London Ambulance Service NHS Trust,25
Greater Manchester Police,24
Stockport NHS Foundation Trust,24
Essex Partnership University NHS Foundation Trust,23
Central and North West London NHS Foundation Trust,22
Sussex Partnership NHS Foundation Trust,22
Probation Service,22
Care UK,20
Oxleas NHS Foundation Trust,19
Lewisham & Greenwich NHS Trust,19
Leicester,18
Nottinghamshire Healthcare NHS Foundation Trust,18
Transport for London,18
Cornwall Council,18
Norfolk and Suffolk NHS Foundation Trust,17
Blackpool Teaching Hospitals NHS Foundation Trust,17
Ministry of Defence,17
Warwickshire,17
Swansea Bay University Health Board,16
REDACTED,16
Welsh Government,16
Aneurin Bevan University Health Board,16
NHS Birmingham and Solihull Integrated Care Board,16
East Midlands Ambulance Service,16
Devon Partnership NHS Trust,16
Bristol,15
Royal College of General Practitioners,15
Northern Care Alliance NHS Foundation Trust,15
North West Ambulance Service NHS Trust,15
Royal College of Obstetricians and Gynaecologists,15
Medway NHS Foundation Trust,15
Royal College of Psychiatrist,15
Bedfordshire,14
University Hospitals Plymouth NHS Trust,14
West Midlands Police,14
Royal College of Paediatrics and Child Health,14
South Central Ambulance Service NHS Foundation Trust,14
North East London Foundation Trust NHS Foundation Trust,14
Civil Aviation Authority,14
United Lincolnshire Hospitals NHS Trust,13
Milton Keynes University Hospital NHS Foundation Trust,13
Heathview Medical Practice,13
Nursing and Midwifery Council,12
East of England Ambulance Service NHS Trust,12
Havering and Redbridge University Hospitals NHS Trust,12
Driver & Vehicle Licensing Agency,12
University Hospitals of North Midlands NHS Trust,12
Surrey and Borders Partnership NHS Foundation Trust,12
Housing and Communities,12
Birmingham City Council,12
Surrey County Council,11
Bolton NHS Foundation Trust,11
North East Ambulance Service NHS Foundation Trust,11
Kent County Council,11
Kent and Medway NHS and Social Care Partnership Trust,11
Cardiff and Vale University Health Board,11
West Sussex,10
Yorkshire Ambulance Service NHS Trust,10
The Priory Group,10
Northumberland,10
Luton,10
Durham County Council,10
Camden and Islington NHS Foundation Trust,10
West London NHS Trust,10
King’s College Hospital NHS Foundation Trust,10
Cumbria County Council,10
Leeds Teaching Hospitals NHS Trust,10
HMP Pentonville,10
Department for Levelling Up,9
Maritime and Coastguard Agency,9
South East Coast Ambulance Service NHS Foundation Trust,9
The Royal Wolverhampton NHS Trust,9
Southern Health NHS Foundation Trust,9
Cornwall Partnership NHS Foundation Trust,9
Practice Plus Group,9
Birmingham and Solihull Mental Health NHS Foundation Trust,9
Royal College of Anaesthetists,9
East Kent Hospitals University NHS Foundation Trust,9
Trafford Council,9
Sussex Police,9
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,9
Calderdale Council,9
South West Yorkshire Partnership NHS Foundation Trust,9
Media and Sport,9
Walsall Healthcare NHS Trust,9
Whittington Health NHS Trust,9
Norfolk and Norwich University Hospitals NHS Foundation Trust,9
Gloucestershire Hospital NHS Foundation Trust,8
Oxford University Hospitals NHS Foundation Trust,8
Energy and Industrial Strategy,8
Royal College of Physicians,8
Cheshire East Council,8
St George’s University Hospitals NHS Foundation Trust,8
North East London NHS Foundation Trust,8
Royal Free London NHS Foundation Trust,8
British Medical Association,8
Avon & Wiltshire Mental Health Partnership NHS Trust,8
Cyngor Sir Powys County Council,8
Portsmouth Hospitals NHS Trust,8
Department for Work and Pensions,8
Surrey Police,8
Devon and Cornwall Police,8
Barking,8
Communities and Local Government,8
Canal and River Trust,8
West Midlands Ambulance Service University NHS Foundation Trust,8
Resuscitation Council UK,8
G4S,8
Sheffield Teaching Hospitals NHS Foundation Trust,7
Mid Yorkshire Hospitals NHS Trust,7
Homerton Healthcare NHS Foundation Trust,7
Egton Medical Information Systems,7
Lincolnshire County Council,7
Nottinghamshire County Council,7
Royal College of Emergency Medicine,7
Joint Royal Colleges Ambulance Liaison Committee,7
University Hospitals Bristol and Weston NHS Foundation Trust,7
Leeds City Council,7
Lancashire and South Cumbria NHS Foundation Trust,7
Dorset Police,7
Dorset Healthcare University NHS Foundation Trust,7
Dorset Council,7
University Hospitals Birmingham NHS Foundation Trust,7
North Bristol NHS Trust,7
Surrey and Sussex Healthcare NHS Trust,7
General Pharmaceutical Council,7
Cornwall and Isles of Scilly Integrated Care Board,7
Royal Cornwall Hospitals NHS Trust,7
University Hospitals of Derby and Burton NHS Foundation Trust,7
Royal College of Surgeons,7
Bedfordshire Luton and Milton Keynes Integrated Care Board,6
Tower Hamlets Council,6
Social Care Partnership Trust,6
Hampshire County Council,6
Ashford and St Peter’s Hospitals NHS Foundation Trust,6
Royal College of Pathologists,6
Office for Product Safety and Standards,6
Suffolk County Council,6
Health Services Safety Investigations Body,6
Herefordshire and Worcestershire Health and Care NHS Trust,6
Birmingham & Solihull Mental Health Trust,6
Nottingham University Hospitals,6
South Wales Police,6
Mid and South Essex NHS Foundation Trust,6
Devon County Council,6
Royal Pharmaceutical Society,6
Royal National Lifeboat Institution,6
Food Standards Agency,6
South Western Ambulance Service NHS Foundation Trust,6
Midlands Partnership University NHS Foundation Trust,6
South West London and St George’s Mental Health NHS Trust,6
Hampshire & Isle of Wight Constubulary,6
Cambridgeshire County Council,6
Essex County Council,6
Capita,5
Kettering General Hospital NHS Foundation Trust,5
Cumbria,5
Circle Health Group,5
BUPA,5
North Cumbria Integrated Care NHS Foundation Trust,5
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",5
Royal College of Nursing,5
County Durham and Darlington NHS Foundation Trust,5
Change Grow Live,5
HM Prison Hewell,5
Hywel Dda University Health Board,5
Birmingham Women's and Children's NHS Foundation Trust,5
North Yorkshire County Council,5
Sandwell and West Birmingham Hospitals NHS Trust,5
George Eilot Hospital NHS Trust,5
Sheffield City Council,5
Derbyshire Healthcare NHS Foundation Trust,5
Oxford University,5
Bedfordshire Hospitals NHS Foundation Trust,5
University Hospitals of Leicester NHS Trust,5
Medicines & Healthcare Products Regulatory Agency,5
Spire Healthcare Limited,5
Great Western Hospitals NHS Foundation Trust,5
Epsom & St Helier University Hospital NHS Trust,5
Esk and Wear Valleys NHS,5
Essex Police,5
South Western Railway,5
Frimley Health NHS Foundation Trust,5
Black Country Healthcare NHS Foundation Trust,5
Wye Valley NHS Trust,5
University College London Hospitals NHS Foundation Trust,5
Leeds and York Partnership NHS Foundation Trust,5
Lewisham Council,5
Driver and Vehicle Standards Agency,5
Leicester Leicestershire and Rutland Integrated Care Board,5
Norfolk County Council,4
HM Prison Leeds,4
HM Prison Belmarsh,4
Gateshead Health NHS Foundation Trust,4
Commonwealth & Development Office,4
City of Wolverhampton Council,4
Mitie Group,4
Wiltshire Police,4
National Trust,4
Advisory Council on the Misuse of Drugs,4
NHS Wales,4
South Warwickshire University NHS Foundation Trust,4
Association of Directors of Adult Social Services,4
South Tyneside and Sunderland NHS Foundation Trust,4
Heart of England NHS Foundation Trust,4
Forward Trust,4
Royal Berkshire NHS Foundation Trust,4
Sandwell and West Birmingham NHS Trust,4
HCA Healthcare UK,4
Royal College of Radiologists,4
West Yorkshire Integrated Care Board,4
Staffordshire County Council,4
HMP Long Lartin,4
East Lancashire Hospitals NHS Trust,4
National Fire Chiefs Council,4
Tameside Metropolitan Borough Council,4
HMP Woodhill,4
Sheffield Children’s NHS Foundation Trust,4
Department for Business,4
Gloucestershire Health and Care NHS Foundation Trust,4
Northumbria Police,4
Department for Culture,4
Gloucestershire County Council,4
