sent_to,count
NHS England,20
Care Quality Commission,15
Department of Health and Social Care,13
Midlands Partnership NHS Foundation trust,6
Clinical Commissioning Group,5
Aneurin Bevan University Health Board,5
Leeds Teaching Hospitals NHS Trust,4
NHS Trafford Clinical Commissioning Group,4
The Secretary of State for Health and Social Care,4
Greater Manchester Health & Social Care Partnership,4
Home Office,4
Department for Transport,3
Dept. of Health and Social Care,3
SoS for Health and Social Care,3
Birmingham and Solihull Mental Health Foundation Trust,3
Public Health England,3
Highways England,3
Metropolitan Police Service,3
Welsh Ambulance Services NHS Trust,3
Medicines & Healthcare products Regulatory Agency,3
Civil Aviation Authority,2
NHS Pathways,2
Cwm Taf Morgannwg University Health Board,2
Milton Keynes University Hospital,2
Staffordshire Fire and Rescue Service HQ,2
St Pancras Hospital,2
Royal National Lifeboat Institution,2
Metropolitan Police,2
Medway NHS Foundation Trust,2
EPUT,2
Sheffield Teaching Hospitals NHS Foundation Trust,2
Secretary of State,2
East Lancashire Hospitals NHS Trust,2
National Institute for Health & Care Excellence,2
Norfolk and Norwich University Hospital,2
Royal London Hospital,2
North Bristol NHS Trust,2
Maritime Coastguard Agency,2
Royal Free Hospital,2
National Police Chiefs’ Council,2
Greater Manchester Police,2
HM Prison and Probation Service,2
Network Rail,2
Healthcare Safety Investigation Branch,2
Central & North West London NHS Foundation Trust,2
Manchester University NHS Foundation Trust,2
Home Secretary,2
Homerton Healthcare NHS Foundation Trust,2
Kent County Council,2
North West Ambulance Service,2
North East London Foundation Trust,2
Egton Medical Information Systems,2
NHS Digital,2
Calderdale Council,2
Barts Health NHS Trust,2
University Hospital Southampton NHS Foundation Trust,2
University Health Board,2
United Lincolnshire Hospital Trust,2
Office for Product Safety and Standards,1
Paul Wainwright Construction Services Ltd,1
POM-EKO,1
PCRSteel Ltd.,1
Oxleas NHS Trust,1
Oxleas NHS Foundation Trust,1
One Hosing Group,1
"Tees, Esk and Wear Valley NHS Trust",1
Oakridge House Residential Home,1
Peabody Trust,1
Nottingham West,1
Vascular Access Society of Britain and Ireland,1
Nottingham University Hospital NHS Trust,1
Nottingham North and East,1
Nursing and Midwifery Council,1
Vantage Drilling Company,1
North West Motorway Police Group,1
University Hospitals of Birmingham NHS Foundation Trust,1
University Hospital of Wales,1
Pennine Care NHS Foundation Trust,1
Pennine Care NHS Trust,1
University Hospital of North Midalnds,1
Powys County Council,1
Prembrokeshire County Council,1
University Hospital of Derby and Burton,1
Primary Care Support England,1
Princess Alexandra Hospital,1
Priory Hospital,1
Queen Elizabeth Hospital,1
Queen’s Hospital,1
Nottingham City Clinical Commissioning Groups,1
North Laine Medical Centre,1
Wales Ambulance Service NHS Trust,1
National Association of Ambulance Medical Directors,1
Western Sussex Hospital Trust,1
Weymouth Street Hospital,1
Whipps Cross Hospital,1
Whirlpool UK Appliances,1
Whiston Hospital,1
National Infusion and Vascular Access Society,1
Whittington Hospital,1
Reed Nursing Trust,1
Widnes Hall Care Home,1
NHSBT Head Office,1
Woolwich Station Medical Centre,1
Wrexham County Borough Council,1
NHS Improvement,1
NHS England: Department of Health,1
National Institute for Health and Care Excellence,1
National Police Chiefs Council,1
West Sussex County Council,1
West Suffolk Hospital,1
National Trading Standards Board,1
West Park Hospital,1
West Midlands Ambulance Service,1
New Lodge Nursing Home,1
Newark and Sherwood,1
Newton House formerly Regency Hospital,1
Norfolk County Council,1
Welsh Ambulance Service Trust WAST,1
Norfolk and Suffolk NHS Foundation Trust,1
North & Mid Wales Trunk Road Agency,1
We Are With You charity,1
North East Ambulance Service,1
Warwick Hospital,1
REDACTED,1
Richmond Clinic,1
Renal Association,1
South Yorkshire Police HQ,1
The Highways Authority,1
The Home Secretary,1
"St John’s College, Oxford University",1
The Limes Sheltered Housing,1
Spire Harpenden Hospital,1
Specsavers UK,1
South West Yorkshire Partnership,1
Tameside General Hospital,1
South Wales Police,1
South London and Maudsley NHS Foundation Trust,1
South Lincolnshire Clinical Commissioning Group,1
South Central Ambulance Service,1
The National Institute for Health and Care Excellence,1
SoS for DCMS,1
The College of Policing,1
Stockport Clinical Commissioning Group,1
Stockport NHS Foundation Trust,1
Stockport NHS Trust,1
Stoneham Bass,1
Suffolk Safeguarding Partnership,1
The Castle Rock Group,1
Surrey Police,1
Surrey and Borders Partnership NHS Foundation Trust,1
Surrey and Sussex Healthcare NHS Trust,1
Sussex Partnership Foundation NHS Trust,1
Sussex Partnership NHS Trust,1
The Barking Havering and Redbridge University NHS Trust,1
Tettenhall Medical Practice,1
Sustainable Improvement Team NHS England,1
Tameside & Glossop Integrated Care NHS Foundation Trust,1
Tameside CCG,1
Sherwood Forest Hospitals NHS Foundation Trust,1
The Northern Care Alliance NHS Trust,1
The Peligoni Club,1
Royal College of Radiologists,1
Riverside Rest Home,1
Rosehill House Care Home,1
Rossendale Nursing Home,1
Rotherham Borough Council,1
Royal Brompton Hospital,1
Royal College of Anaesthetists,1
Turning Point,1
Royal College of GPs,1
Royal College of Midwives,1
Royal College of Nursing,1
Royal College of Nursing and Midwifery,1
Royal College of Obstetricians and Gynaecologists,1
Royal College of Obstetrics and Gynaecology,1
Royal College of Physicians,1
Royal Cornwall Hospital,1
The Portland Hospital,1
Transport and Rural Affairs at Suffolk County Council,1
Trafford Metropolitan Borough Council,1
Three Sisters Care Ltd,1
Royal Pharmaceutical Society,1
Royal Stoke University Hospital,1
Royal United Hospitals,1
Rush Green Medical Centre,1
Rushcliffe,1
The Royal College of General Practitioners,1
SE Galvanisers,1
SECAMBS,1
