sent_to,count
NHS England,113
Department of Health and Social Care,112
Care Quality Commission,40
HM Prison and Probation Service,26
Ministry of Justice,20
Department for Transport,19
Health and Safety Executive,19
National Institute for Health and Care Excellence,17
Home Office,17
Network Rail,16
Leeds Teaching Hospitals NHS Trust,14
Highways England,13
Pennine Care NHS Trust,13
National Police Chiefs’ Council,13
Barts Health NHS Trust,13
College of Policing,13
Metropolitan Police,12
Department for Education,12
Norfolk and Suffolk NHS Trust,10
Greater Manchester Health & Social Care Partnership,10
Metropolitan Police Service,10
Birmingham and Solihull Mental Health Foundation Trust,10
Greater Manchester Mental Health NHS Foundation Trust,9
University Hospitals Plymouth NHS Trust,9
Medicines and Healthcare Products Regulatory Agency,9
Greater Manchester Police,9
ABMU Health Board,9
Queen Elizabeth Hospital,9
Clinical Commissioning Group,9
Worcestershire Acute Hospitals NHS trust,8
Nottingham University Hospital NHS Trust,8
East London NHS Trust,8
Midlands Partnership NHS Foundation trust,8
Public Health England,8
Cardiff and Vale University Health Board,8
NHS Digital,8
NHS Improvement,8
Care UK,7
NHS Pathways,7
Department of Education,7
Medicines & Healthcare products Regulatory Agency,7
West Midlands Police,7
Cwm Taf Morgannwg University Health Board,7
Betsi Cadwaladr University Health Board,7
Oxleas NHS Trust,7
Probation Service,7
Civil Aviation Authority,7
Wales Ambulance Service NHS Trust,7
HM Prison,7
Warwickshire County Council,6
Welsh Ambulance Services NHS Trust,6
Birmingham CCG,6
Sussex Partnership NHS Trust,6
West Sussex County Council,6
HMP Pentonville,6
Homerton Healthcare NHS Foundation Trust,6
Manchester University NHS Trust,5
Devon Partnership NHS Trust,5
Milton Keynes CCG,5
South Central Ambulance Service,5
G4S,5
MOD,5
Sandwell and West Birmingham NHS Trust,5
Betsi Cadwaladr University Health Board BCUHB,5
Calderdale Council,5
Central and North West London NHS Trust,5
London Ambulance Service,5
National Probation Service,5
Transport for London,5
United Lincolnshire Hospital Trust,5
Midlands Partnership NHS Trust,5
NHS Trafford Clinical Commissioning Group,5
Birmingham and Solihull CCG,5
North West Ambulance Service,5
Brighton & Sussex University Hospitals NHS trust,5
Royal London Hospital,5
South East Coast Ambulance Service,5
Cornwall Council,5
South London and Maudsley NHS Foundation Trust,5
Pennine Care NHS Foundation Trust,5
Sussex Police,5
Department of Transport,5
North East London Foundation Trust,5
Association of Ambulance Chief Executives,5
East Midlands Ambulance Service,5
Stockport CCG,5
Norfolk and Norwich University Hospital,5
Camden & Islington NHS Trust,4
Gloucestershire Hospital NHS Foundation Trust,4
Essex Police,4
Dept. of Health and Social Care,4
Tameside & Glossop Integrated Care NHS Foundation Trust,4
University Health Board,4
Royal College of Obstetricians and Gynaecologists,4
Healthcare Safety Investigation Branch,4
South Western Railway,4
British Medical Association,4
Surrey Police,4
Joint Royal Colleges Ambulance Liaison Committee,4
Stockport NHS Trust,4
Durham County Council,4
The Home Office,4
HC One,4
Department for Digital Culture Media and Sport,4
Plymouth Hospitals NHS Trust,4
Southern Health NHS Trust,4
St George’s Hospital,4
Portsmouth Hospitals NHS Trust,4
Hampshire County Council,4
Aneurin Bevan University Health Board,4
Welsh Ambulance Service,4
Birmingham City Council,4
West Midlands Ambulance Service,4
Avon and Wiltshire Mental Health NHS Trust,4
Barts Health NHS Foundation Trust,4
Avon Fire and Rescue Services,4
Maritime and Coastguard Agency,3
Cheshire East Highways Department,3
Cheshire East Council,3
The Office of Rail & Road,3
East of England Ambulance Service,3
North Bristol NHS Trust,3
Warwick Hospital,3
Western Sussex Hospital Trust,3
Norfolk and Suffolk NHS Foundation Trust,3
South Wales Police,3
James Paget University Hospital,3
Essex Partnership University NHS Foundation Trust,3
REDACTED,3
Norfolk County Council,3
Nursing and Midwifery Council,3
Maidstone & Tonbridge Wells NHS Trust,3
Shrewsbury and Telford NHS Trust,3
Sheffield Teaching Hospitals NHS Foundation Trust,3
London Borough of Lewisham,3
Oxford Health NHS Trust,3
East Lancashire Hospitals NHS Trust,3
Kent County Council,3
Tameside and Glossop Care NHS Trust,3
Tameside and Glossop CCG,3
Cwm Taf Health Board,3
Tameside General Hospital,3
Kings College Hospital,3
Lancashire Constabulary,3
West London Mental Health Trust,3
North East Ambulance Service NHS Foundation Trust,3
Dorset Police,3
London Borough of Camden,3
Stockport NHS Foundation Trust,3
The Grove Medical Centre,3
Driver and Vehicle Standards Agency,3
Lincolnshire County Council,3
Milton Keynes University Hospital,3
The Home Secretary,3
EPUT,3
Gloucestershire Hospitals NHS Trust,3
Calderdale and Huddersfield NHS Trust,3
Central & North West London NHS Foundation Trust,3
Medway NHS Foundation Trust,3
University Hospital of Derby and Burton,3
Maritime Coastguard Agency,3
Royal College of Physicians,3
Mid Yorkshire Hospitals NHS Trust,3
Birmingham Women’s and Children’s NHS Trust,3
Secretary of State,3
Medway NHS Trust,3
University Hospital of North Midalnds,3
University Hospitals of Birmingham NHS Foundation Trust,3
Walsall Healthcare NHS Trust,3
Manchester University NHS Foundation Trust,3
Mid and South Essex NHS Foundation Trust,3
Wiltshire Police,3
Practice Plus Group,2
Royal United Hospitals,2
Surrey County Council,2
Royal Stoke University Hospital,2
Surrey & Borders Partnership NHS Trust,2
Sunderland City Council,2
Avon and Somerset Constabulary,2
New Lodge Nursing Home,2
SubCPartner,2
North East Ambulance Service,2
Royal Pharmaceutical Society,2
HMP Hewell,2
Driver & Vehicle Licensing Agency,2
National Fire Chiefs,2
Stockport Clinical Commissioning Group,2
North Cumbria integrated Care Trust,2
National Institute for Health & Care Excellence,2
Surrey and Borders Partnership NHS Foundation Trust,2
BAE Systems Ltd,2
Sussex NHS Trust,2
Department of Environment Food and Rural Affairs,2
Hampshire Constabulary,2
Hampshire and Isle of Wight CCG,2
Royal Free Hospital,2
Welsh Ambulance Trust,2
Tameside General Hospital NHS Trust,2
Department of Business Energy and Industrial Strategy,2
HMPPS,2
Tameside CCG,2
Welsh Assembly Government,2
Welsh Government,2
Devon Partnership Trust,2
BT,2
Royal College of Pathologists,2
Swindon Borough Council,2
Merseyside Police,2
Derriford Hospital Trust,2
Kernow Clinical Commissioning Group,2
Royal National Lifeboat Institute,2
Dyfed-Powys Police,2
Royal National Lifeboat Institution,2
West Suffolk Hospital,2
