sent_to,count
NHS England,113
Department of Health and Social Care,107
Care Quality Commission,42
HM Prison and Probation Service,27
Department for Transport,20
National Institute for Health and Care Excellence,19
Network Rail,18
Ministry of Justice,15
Health and Safety Executive,14
Home Office,14
Highways England,13
National Police Chiefs’ Council,13
Leeds Teaching Hospitals NHS Trust,11
Betsi Cadwaladr University Health Board,11
Greater Manchester Health & Social Care Partnership,11
Pennine Care NHS Trust,11
Wales Ambulance Service NHS Trust,10
Metropolitan Police Service,10
University Hospitals Plymouth NHS Trust,10
Pennine Care NHS Foundation Trust,9
Barts Health NHS Trust,9
Greater Manchester Mental Health NHS Foundation Trust,8
Midlands Partnership NHS Foundation trust,8
HM Prison,8
East London NHS Trust,8
Medicines and Healthcare Products Regulatory Agency,8
Worcestershire Acute Hospitals NHS trust,8
Department of Education,7
Metropolitan Police,7
Probation Service,7
Public Health England,7
Care UK,7
NHS Trafford Clinical Commissioning Group,7
East Midlands Ambulance Service,7
NHS Digital,7
Birmingham and Solihull Mental Health Foundation Trust,7
Clinical Commissioning Group,7
Department for Education,7
ABMU Health Board,7
Nottingham University Hospital NHS Trust,6
North West Ambulance Service,6
Queen Elizabeth Hospital,6
Norfolk and Suffolk NHS Trust,6
Brighton & Sussex University Hospitals NHS trust,6
Greater Manchester Police,6
Warwickshire County Council,6
East Lancashire Hospitals NHS Trust,6
College of Policing,6
Transport for London,6
Oxleas NHS Foundation Trust,6
NHS Pathways,6
Sussex Partnership NHS Trust,6
London Ambulance Service,5
Sussex Police,5
South Wales Police,5
Calderdale Council,5
Birmingham City Council,5
MOD,5
Welsh Ambulance Services NHS Trust,5
Aneurin Bevan University Health Board,5
Avon and Wiltshire Mental Health NHS Trust,5
Tameside & Glossop Integrated Care NHS Foundation Trust,5
National Institute for Health & Care Excellence,5
North East London Foundation Trust,5
Medway NHS Foundation Trust,5
Royal College of Anaesthetists,5
Medicines & Healthcare products Regulatory Agency,5
Department of Transport,5
Homerton Healthcare NHS Foundation Trust,5
West Midlands Police,5
Sheffield Teaching Hospitals NHS Foundation Trust,5
Royal College of Physicians,4
Royal Pharmaceutical Society,4
Driver & Vehicle Licensing Agency,4
University Hospital of North Midalnds,4
Tameside and Glossop CCG,4
University Hospital Southampton NHS Foundation Trust,4
The Department for Work and Pensions,4
Hampshire County Council,4
HMP Pentonville,4
Healthcare Safety Investigation Branch,4
Royal London Hospital,4
Stockport CCG,4
Durham County Council,4
REDACTED,4
Oxleas NHS Trust,4
EPUT,4
Walsall Healthcare NHS Trust,4
North East Ambulance Service NHS Foundation Trust,4
West Sussex County Council,4
Cwm Taf Morgannwg University Health Board,4
NHS Improvement,4
Worcestershire Health Care and NHS Trust,4
"Tees, Esk and Wear Valley NHS Trust",4
Norfolk and Norwich University Hospital,4
Milton Keynes University Hospital,4
South East Coast Ambulance Service,4
Association of Ambulance Chief Executives,4
Birmingham CCG,4
British Medical Association,4
Maidstone & Tonbridge Wells NHS Trust,4
Salford Royal Hospital,4
Secretary of State for Health,4
Civil Aviation Authority,3
Royal College of Radiologists,3
Essex Police,3
Calderdale and Huddersfield NHS Trust,3
The Grove Medical Centre,3
University Health Board,3
The Office of Rail & Road,3
Camden & Islington NHS Trust,3
South London and Maudsley NHS Foundation Trust,3
Central & North West London NHS Foundation Trust,3
Southern Health NHS Trust,3
The Home Secretary,3
Royal College of Obstetricians and Gynaecologists,3
General Medical Council,3
South Lincolnshire Clinical Commissioning Group,3
Cheshire East Council,3
Cheshire East Highways Department,3
St George’s University Hospitals NHS Foundation Trust,3
The Dudley NHS Trust,3
G4S,3
Cardiff and Vale University Health Board,3
East of England Ambulance Service,3
The Secretary of State for Health and Social Care,3
Shrewsbury and Telford NHS Trust,3
Royal Stoke University Hospital,3
South Western Railway,3
HMP Woodhill,3
Manchester University NHS Foundation Trust,3
Lincolnshire County Council,3
Lincolnshire County Council Highways Department,3
Royal College of GPs,3
Surrey and Sussex Healthcare NHS Trust,3
London Borough of Lewisham,3
Barts Health NHS Foundation Trust,3
Devon Partnership NHS Trust,3
London Borough of Tower Hamlets,3
Devon NHS Trust,3
West London Mental Health Trust,3
West Midlands Ambulance Service,3
Surrey Police,3
Manchester University NHS Trust,3
Dept. of Health and Social Care,3
Medway NHS Trust,3
Western Sussex Hospital Trust,3
Mid Yorkshire Hospitals NHS Trust,3
Midlands Partnership NHS Trust,3
Milton Keynes CCG,3
Whittington Hospital NHS Trust,3
Adult Social Services,3
Cwm Taf Health Board,3
Cornwall Council,3
Nursing and Midwifery Council,3
Practice Plus Group,3
Royal Bolton Hospital,3
Birmingham Community Healthcare NHS Foundation Trust,3
Leed City Council,3
