sent_to,count
Department of Health and Social Care,145
NHS England,134
Care Quality Commission,53
HM Prison and Probation Service,32
Department for Transport,21
Health and Safety Executive,20
Home Office,20
Ministry of Justice,20
Leeds Teaching Hospitals NHS Trust,19
Network Rail,19
National Institute for Health and Care Excellence,19
Pennine Care NHS Trust,17
Highways England,16
Department for Education,14
National Police Chiefs’ Council,14
College of Policing,13
Barts Health NHS Trust,13
Norfolk and Suffolk NHS Trust,12
Greater Manchester Mental Health NHS Foundation Trust,12
Metropolitan Police,12
Medicines and Healthcare Products Regulatory Agency,11
Greater Manchester Health & Social Care Partnership,11
East London NHS Trust,11
Metropolitan Police Service,10
Care UK,10
Greater Manchester Police,10
Birmingham and Solihull Mental Health Foundation Trust,10
Clinical Commissioning Group,10
Worcestershire Acute Hospitals NHS trust,10
Public Health England,9
Queen Elizabeth Hospital,9
Wales Ambulance Service NHS Trust,9
Nottingham University Hospital NHS Trust,9
Cardiff and Vale University Health Board,9
ABMU Health Board,9
NHS Digital,9
University Hospitals Plymouth NHS Trust,9
Betsi Cadwaladr University Health Board,8
Civil Aviation Authority,8
Oxleas NHS Trust,8
West Midlands Police,8
NHS Trafford Clinical Commissioning Group,8
NHS Pathways,8
NHS Improvement,8
Midlands Partnership NHS Foundation trust,8
Sussex Partnership NHS Trust,8
Transport for London,8
Medicines & Healthcare products Regulatory Agency,7
Pennine Care NHS Foundation Trust,7
Betsi Cadwaladr University Health Board BCUHB,7
Department of Education,7
Probation Service,7
Cwm Taf Morgannwg University Health Board,7
Warwickshire County Council,7
HMP Pentonville,7
Royal London Hospital,7
HM Prison,7
Department of Transport,6
Sussex Police,6
North West Ambulance Service,6
United Lincolnshire Hospital Trust,6
Welsh Ambulance Services NHS Trust,6
HC One,6
National Probation Service,6
North East Ambulance Service NHS Foundation Trust,6
St George’s Hospital,6
Birmingham CCG,6
East Midlands Ambulance Service,6
South London and Maudsley NHS Foundation Trust,6
Homerton Healthcare NHS Foundation Trust,6
Camden & Islington NHS Trust,6
West Sussex County Council,6
Birmingham City Council,5
Calderdale Council,5
Sandwell and West Birmingham NHS Trust,5
Stockport NHS Trust,5
Birmingham and Solihull CCG,5
Devon Partnership NHS Trust,5
Surrey Police,5
London Ambulance Service,5
Portsmouth Hospitals NHS Trust,5
North East London Foundation Trust,5
MOD,5
Stockport CCG,5
Association of Ambulance Chief Executives,5
University Health Board,5
Aneurin Bevan University Health Board,5
Essex Police,5
Brighton & Sussex University Hospitals NHS trust,5
West Midlands Ambulance Service,5
South East Coast Ambulance Service,5
Cornwall Council,5
Milton Keynes CCG,5
Manchester University NHS Trust,5
South Central Ambulance Service,5
Joint Royal Colleges Ambulance Liaison Committee,5
Norfolk and Norwich University Hospital,5
East of England Ambulance Service,5
Durham County Council,5
Tameside & Glossop Integrated Care NHS Foundation Trust,5
G4S,5
Midlands Partnership NHS Trust,5
Central and North West London NHS Trust,5
