sent_to,count
NHS England,86
Department of Health and Social Care,84
Care Quality Commission,26
HM Prison and Probation Service,20
National Institute for Health and Care Excellence,16
Health and Safety Executive,15
Department for Transport,15
Home Office,14
Highways England,12
National Police Chiefs’ Council,12
College of Policing,12
Ministry of Justice,12
Leeds Teaching Hospitals NHS Trust,11
Barts Health NHS Trust,11
Metropolitan Police,11
Pennine Care NHS Trust,11
Department for Education,10
Greater Manchester Health & Social Care Partnership,10
Network Rail,9
Greater Manchester Mental Health NHS Foundation Trust,8
Midlands Partnership NHS Foundation trust,8
Norfolk and Suffolk NHS Trust,8
Birmingham and Solihull Mental Health Foundation Trust,8
ABMU Health Board,8
Worcestershire Acute Hospitals NHS trust,7
Medicines & Healthcare products Regulatory Agency,7
Public Health England,7
Greater Manchester Police,7
Queen Elizabeth Hospital,7
University Hospitals Plymouth NHS Trust,7
Clinical Commissioning Group,7
NHS Digital,7
Department of Education,7
East London NHS Trust,7
NHS Pathways,7
Civil Aviation Authority,7
West Sussex County Council,6
West Midlands Police,6
Cwm Taf Morgannwg University Health Board,6
Probation Service,6
Sussex Partnership NHS Trust,6
HM Prison,6
Care UK,5
Sussex Police,5
Wales Ambulance Service NHS Trust,5
Cardiff and Vale University Health Board,5
Medicines and Healthcare Products Regulatory Agency,5
Betsi Cadwaladr University Health Board BCUHB,5
London Ambulance Service,5
Metropolitan Police Service,5
Pennine Care NHS Foundation Trust,5
Nottingham University Hospital NHS Trust,5
Norfolk and Norwich University Hospital,5
South Central Ambulance Service,5
Association of Ambulance Chief Executives,5
Stockport CCG,5
NHS Improvement,5
United Lincolnshire Hospital Trust,4
East Midlands Ambulance Service,4
Essex Police,4
St George’s Hospital,4
Birmingham and Solihull CCG,4
Cornwall Council,4
Royal College of Obstetricians and Gynaecologists,4
South London and Maudsley NHS Foundation Trust,4
Transport for London,4
Healthcare Safety Investigation Branch,4
HMP Pentonville,4
Durham County Council,4
Sandwell and West Birmingham NHS Trust,4
National Probation Service,4
Surrey Police,4
Tameside & Glossop Integrated Care NHS Foundation Trust,4
South East Coast Ambulance Service,4
North East London Foundation Trust,4
Aneurin Bevan University Health Board,4
Department for Digital Culture Media and Sport,4
NHS Trafford Clinical Commissioning Group,4
North West Ambulance Service,4
G4S,4
Dept. of Health and Social Care,4
Gloucestershire Hospital NHS Foundation Trust,4
Central and North West London NHS Trust,4
Oxleas NHS Trust,4
Homerton Healthcare NHS Foundation Trust,4
MOD,4
West Midlands Ambulance Service,4
South Western Railway,4
Devon Partnership NHS Trust,4
British Medical Association,4
Welsh Ambulance Services NHS Trust,4
Camden & Islington NHS Trust,3
Cheshire East Highways Department,3
Tameside and Glossop Care NHS Trust,3
East of England Ambulance Service,3
HC One,3
Secretary of State,3
Central & North West London NHS Foundation Trust,3
Cheshire East Council,3
Sheffield Teaching Hospitals NHS Foundation Trust,3
Tameside and Glossop CCG,3
South Wales Police,3
Gloucestershire Hospitals NHS Trust,3
Hampshire County Council,3
The Home Secretary,3
Calderdale and Huddersfield NHS Trust,3
The Home Office,3
The Office of Rail & Road,3
Avon Fire and Rescue Services,3
Plymouth Hospitals NHS Trust,3
Midlands Partnership NHS Trust,3
Lincolnshire County Council,3
Western Sussex Hospital Trust,3
Avon and Wiltshire Mental Health NHS Trust,3
EPUT,3
Walsall Healthcare NHS Trust,3
Birmingham City Council,3
Betsi Cadwaladr University Health Board,3
Driver and Vehicle Standards Agency,3
Nursing and Midwifery Council,3
Cwm Taf Health Board,3
Manchester University NHS Foundation Trust,3
Manchester University NHS Trust,3
Barts Health NHS Foundation Trust,3
Maritime and Coastguard Agency,3
Norfolk and Suffolk NHS Foundation Trust,3
Welsh Ambulance Service,3
Portsmouth Hospitals NHS Trust,3
Joint Royal Colleges Ambulance Liaison Committee,3
Milton Keynes University Hospital,3
North Bristol NHS Trust,3
Wiltshire Police,3
East Lancashire Hospitals NHS Trust,3
James Paget University Hospital,3
REDACTED,3
University Hospitals of Birmingham NHS Foundation Trust,3
Lancashire Constabulary,3
Department of Transport,3
University Hospital of North Midalnds,3
University Hospital of Derby and Burton,3
Kent County Council,3
GEOAmey,2
Tameside General Hospital,2
Derriford Hospital Trust,2
Ford UK,2
Derriford Hospital,2
Stockport NHS Foundation Trust,2
Surrey County Council,2
Devon Partnership Trust,2
East & North Hertfordshire NHS Trust,2
Stockport Clinical Commissioning Group,2
Stockport Borough Council,2
Stockport NHS Trust,2
Egton Medical Information Systems,2
Staffordshire Fire and Rescue Service HQ,2
St Pancras Hospital,2
Sunderland City Council,2
Southern Health NHS Trust,2
St George’s University Hospitals NHS Foundation Trust,2
Surrey & Borders Partnership NHS Trust,2
St George’s University Hospital,2
East London NHS Foundation Trust,2
Surrey and Borders Partnership NHS Foundation Trust,2
Dorset Police,2
Tameside General Hospital NHS Trust,2
Medway NHS Trust,2
South Lincolnshire Clinical Commissioning Group,2
General Medical Council,2
London Borough of Camden,2
London Borough of Lewisham,2
London Borough of Tower Hamlets,2
