sent_to,count
Department of Health and Social Care,479
NHS England,348
Care Quality Commission,116
Ministry of Justice,66
Home Office,57
Department for Transport,53
HM Prison and Probation Service,52
Barts Health NHS Trust,50
National Highways,49
Betsi Cadwaladr University Health Board,48
Metropolitan Police,47
Pennine Care NHS Foundation Trust,44
Health and Safety Executive,41
Greater Manchester Integrated Care Partnership,41
National Institute for Health and Care Excellence,40
Medicines and Healthcare Products Regulatory Agency,38
University Hospitals Sussex NHS Foundation Trust,36
National Police Chiefs’ Council,36
Clinical Commissioning Group,35
National Offender Management Service,34
Welsh Ambulance Services NHS Trust,33
Network Rail,33
Greater Manchester Mental Health NHS Foundation Trust,32
Tameside and Glossop Integrated Care NHS Foundation Trust,32
College of Policing,29
Manchester University NHS Foundation Trust,28
Cwm Taf Morgannwg University Health Board,27
University Hospitals Plymouth NHS Trust,27
Leeds Teaching Hospitals NHS Trust,27
Department for Education,26
NHS Foundation Trust,26
East London NHS Foundation Trust,26
General Medical Council,25
Stockport NHS Foundation Trust,25
Greater Manchester Police,24
Central and North West London NHS Foundation Trust,23
Association of Ambulance Chief Executives,23
Norfolk and Suffolk NHS Foundation Trust,22
Essex Partnership University NHS Foundation Trust,22
Care UK,20
London Ambulance Service NHS Trust,20
Birmingham and Solihull Mental Health NHS Foundation Trust,20
Oxleas NHS Foundation Trust,19
Sussex Partnership NHS Foundation Trust,19
Aneurin Bevan University Health Board,19
NHS Birmingham and Solihull Integrated Care Board,18
Nottinghamshire Healthcare NHS Foundation Trust,18
Lewisham & Greenwich NHS Trust,18
Transport for London,18
North East London Foundation Trust NHS Foundation Trust,18
Cornwall Council,17
Ministry of Defence,17
University Hospitals of North Midlands NHS Trust,16
Northern Care Alliance NHS Foundation Trust,16
St George’s University Hospitals NHS Foundation Trust,16
Medway NHS Foundation Trust,16
Worcestershire Acute Hospitals NHS trust,16
East Midlands Ambulance Service,16
Royal College of Obstetricians and Gynaecologists,16
Swansea Bay University Health Board,16
Cardiff and Vale University Health Board,16
North West Ambulance Service NHS Trust,16
Royal College of Psychiatrist,15
South Central Ambulance Service NHS Foundation Trust,15
REDACTED,15
Nottingham University Hospital NHS Trust,15
Camden and Islington NHS Foundation Trust,15
Avon & Wiltshire Mental Health Partnership NHS Trust,14
Royal College of Paediatrics and Child Health,14
Welsh Government,14
West Midlands Police,14
Gloucestershire Hospital NHS Foundation Trust,14
Civil Aviation Authority,14
Royal College of General Practitioners,14
Devon Partnership NHS Trust,14
Milton Keynes University Hospital NHS Foundation Trust,13
East of England Ambulance Service NHS Trust,13
Birmingham City Council,13
Probation Service,13
East Kent Hospitals University NHS Foundation Trust,13
Herefordshire and Worcestershire Health and Care NHS Trust,13
United Lincolnshire Hospitals NHS Trust,12
South East Coast Ambulance Service NHS Foundation Trust,12
Nursing and Midwifery Council,12
South London and Maudsley NHS Foundation Trust,12
North East Ambulance Service NHS Foundation Trust,12
Surrey and Borders Partnership NHS Foundation Trust,12
Surrey County Council,11
Greater Manchester Health & Social Care Partnership,11
HMP Pentonville,11
Midlands Partnership University NHS Foundation Trust,11
Bedfordshire Hospitals NHS Foundation Trust,11
Cumbria County Council,11
Bolton NHS Foundation Trust,11
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,11
King’s College Hospital NHS Foundation Trust,11
Southern Health NHS Foundation Trust,10
"Barking, Havering & Redbridge University Hospitals NHS Trust",10
Kent County Council,10
Durham County Council,10
Oxford University Hospitals NHS Foundation Trust,10
Great Western Hospitals NHS Foundation Trust,10
Cornwall Partnership NHS Foundation Trust,10
"Department for Levelling Up, Housing and Communities",9
Warwickshire County Council,9
West London NHS Trust,9
The Royal Wolverhampton NHS Trust,9
The Priory Group,9
G4S,9
Whittington Health NHS Trust,9
Yorkshire Ambulance Service NHS Trust,9
Calderdale Council,9
Tees Esk and Wear Valley NHS Foundation Trust,9
East Lancashire Hospitals NHS Trust,9
Lincolnshire County Council,9
Trafford Council,9
Kent and Medway NHS and Social Care Partnership Trust,9
Maritime and Coastguard Agency,9
Practice Plus Group,9
Portsmouth Hospitals NHS Trust,9
Sussex Police,9
Driver & Vehicle Licensing Agency,9
Royal College of Anaesthetists,9
University Hospitals Birmingham NHS Foundation Trust,8
Walsall Healthcare NHS Trust,8
University Hospitals of Derby and Burton NHS Foundation Trust,8
Blackpool Teaching Hospitals NHS Foundation Trust,8
Royal Free London NHS Foundation Trust,8
Royal United Hospitals Bath NHS Foundation Trust,8
North East London NHS Foundation Trust,8
Canal and River Trust,8
Leicestershire Partnership NHS Trust,8
Dorset Healthcare University NHS Foundation Trust,8
Devon and Cornwall Police,8
Norfolk and Norwich University Hospitals NHS Foundation Trust,8
HC One,8
Surrey Police,8
North Bristol NHS Trust,8
Sheffield Teaching Hospitals NHS Foundation Trust,8
British Medical Association,8
Royal College of Physicians,8
West Sussex County Council,7
Royal College of Surgeons,7
Department for Work and Pensions,7
Surrey and Sussex Healthcare NHS Trust,7
Communities and Local Government,7
Dudley Group NHS Foundation Trust,7
Dorset Police,7
