sent_to,count
NHS England,68
Department of Health and Social Care,66
Care Quality Commission,27
HM Prison and Probation Service,16
National Institute for Health and Care Excellence,16
Department for Transport,13
Greater Manchester Health & Social Care Partnership,11
Highways England,11
Network Rail,11
National Police Chiefs’ Council,10
Home Office,10
Ministry of Justice,9
Midlands Partnership NHS Foundation trust,7
Leeds Teaching Hospitals NHS Trust,7
Pennine Care NHS Foundation Trust,7
Wales Ambulance Service NHS Trust,7
Health and Safety Executive,7
Pennine Care NHS Trust,7
Metropolitan Police Service,7
Betsi Cadwaladr University Health Board,7
Clinical Commissioning Group,6
Public Health England,6
North West Ambulance Service,6
East Midlands Ambulance Service,5
Barts Health NHS Trust,5
HM Prison,5
Birmingham and Solihull Mental Health Foundation Trust,5
East Lancashire Hospitals NHS Trust,5
Care UK,5
National Institute for Health & Care Excellence,5
NHS Digital,5
Greater Manchester Police,5
Aneurin Bevan University Health Board,5
South Wales Police,4
Oxleas NHS Foundation Trust,4
Probation Service,4
Metropolitan Police,4
Medway NHS Foundation Trust,4
Stockport CCG,4
Medicines and Healthcare Products Regulatory Agency,4
Medicines & Healthcare products Regulatory Agency,4
NHS Trafford Clinical Commissioning Group,4
North East Ambulance Service NHS Foundation Trust,4
MOD,4
Sussex Police,4
Tameside & Glossop Integrated Care NHS Foundation Trust,4
College of Policing,4
ABMU Health Board,4
The Department for Work and Pensions,4
Department of Education,4
East London NHS Trust,4
Department for Education,4
Association of Ambulance Chief Executives,4
Norfolk and Suffolk NHS Trust,3
Durham County Council,3
Dorset Police,3
Norfolk and Norwich University Hospital,3
British Medical Association,3
North East London Foundation Trust,3
Devon Partnership NHS Trust,3
Practice Plus Group,3
Devon NHS Trust,3
EPUT,3
Manchester University NHS Foundation Trust,3
Essex Police,3
REDACTED,3
HMP Pentonville,3
Calderdale Council,3
Calderdale and Huddersfield NHS Trust,3
Civil Aviation Authority,3
Healthcare Safety Investigation Branch,3
Homerton Healthcare NHS Foundation Trust,3
Milton Keynes University Hospital,3
Midlands Partnership NHS Trust,3
Cheshire East Highways Department,3
Cheshire East Council,3
London Ambulance Service,3
NHS Pathways,3
Dept. of Health and Social Care,3
The Office of Rail & Road,3
Welsh Ambulance Services NHS Trust,3
South Western Railway,3
South London and Maudsley NHS Foundation Trust,3
Transport for London,3
"Tees, Esk and Wear Valley NHS Trust",3
Barts Health NHS Foundation Trust,3
University Hospitals Plymouth NHS Trust,3
Salford Royal Hospital,3
Royal Pharmaceutical Society,3
Walsall Healthcare NHS Trust,3
St George’s University Hospitals NHS Foundation Trust,3
The Home Secretary,3
University Hospital Southampton NHS Foundation Trust,3
Tameside and Glossop CCG,3
The Grove Medical Centre,3
Worcestershire Health Care and NHS Trust,3
Avon and Wiltshire Mental Health NHS Trust,3
West Midlands Ambulance Service,3
Royal College of Anaesthetists,3
Worcestershire Acute Hospitals NHS trust,3
The Dudley NHS Trust,3
Sussex Partnership NHS Trust,3
Western Sussex Hospital Trust,3
Joint Royal Colleges Ambulance Liaison Committee,2
The Secretary of State for Health and Social Care,2
HMP Dovegate,2
The Home Office,2
The Royal College of General Practitioners,2
The Priory Group,2
HMP Woodhill,2
James Paget University Hospital,2
Hampshire Constabulary,2
Hampshire County Council,2
Health Education England,2
Queen Elizabeth Hospital,2
Greater Manchester Integrated Care,2
HC One,2
Guys & St Thomas NHS Trust,2
West Sussex County Council,2
West Suffolk Hospital,2
Devon and Cornwall Constabulary,2
West Midlands Police,2
Driver & Vehicle Licensing Agency,2
Driver and Vehicle Standards Agency,2
West London NHS Trust,2
EMIS Health,2
East & North Hertfordshire NHS Trust,2
Warwick Hospital,2
Walsall Manor Hospital,2
Egton Medical Information Systems,2
Essex Partnership NHS Trust,2
Essex Partnership University NHS Foundation Trust,2
Ford UK,2
G4S,2
University Hospital of North Midalnds,2
Greater Manchester Mental Health NHS Foundation Trust,2
University Hospital of Derby and Burton,2
Kirklees Council,2
London Borough of Camden,2
Lincolnshire County Council,2
Sheffield Teaching Hospitals NHS Foundation Trust,2
National Association of Ambulance Medical Directors,2
Secretary of State,2
National Trust for the Isle of Wight,2
Royal National Lifeboat Institution,2
Royal National Lifeboat Institute,2
Norfolk and Suffolk NHS Foundation Trust,2
Royal London Hospital,2
North Bristol NHS Trust,2
Department of Transport,2
Royal Free Hospital,2
Royal Cornwall Hospital,2
North West Boroughs Healthcare NHS Foundation Trust,2
Nottingham University Hospital NHS Trust,2
Royal College of Radiologists,2
Nottinghamshire County Council,2
Oldham CCG,2
Royal College of Pathologists,2
Oxleas NHS Trust,2
Royal College of Obstetricians and Gynaecologists,2
Royal College of Nursing,2
Royal Bolton Hospital,2
Secretary of State for Health,2
South Central Ambulance Service,2
Tameside and Glossop Care NHS Trust,2
NHS Lothian Scotland,2
Tameside General Hospital,2
Road Haulage Association,2
London Borough of Tower Hamlets,2
Luton Borough Council,2
Maidstone & Tonbridge Wells NHS Trust,2
Surrey and Sussex Healthcare NHS Trust,2
Manchester University NHS Trust,2
Maritime Coastguard Agency,2
Surrey Police,2
Maritime and Coastguard Agency,2
Stockport NHS Trust,2
Stockport NHS Foundation Trust,2
Stockport Clinical Commissioning Group,2
Stockport Borough Council,2
Staffordshire Fire and Rescue Service HQ,2
St Richard’s Hospital,2
St Pancras Hospital,2
Ministry of Defence,2
South East Coast Ambulance Service,2
NHS England & NHS Improvement,2
South East Ambulance Service,2
,2
Medway NHS Trust,2
Brighton & Sussex University Hospitals NHS trust,2
Central & North West London NHS Foundation Trust,2
Cwm Taf Morgannwg University Health Board,2
Cwm Taf Health Board,2
Cumbria Northumberland Tyne & Wear NHS Trust,2
Cornwall Council,2
Bedford Hospital NHS Trust,2
Adult Social Services,2
Betsi Cadwaladr University Health Board BCUHB,2
Department for Digital Culture Media and Sport,2
Borough Care,2
Cambridgeshire County Council,2
Birmingham City Council,2
Camden & Islington NHS Trust,2
Cardiff and Vale University Health Board,2
Black Country NHS Foundation Trust,2
BT,2
Capita,2
Department of Business Energy and Industrial Strategy,2
Department of Environment Food and Rural Affairs,2
Barking Havering and Redbridge NHS Trust,2
Slough Borough Council Highways Department,1
Skillsforcare,1
Shropshire Safeguarding Partnership,1
Shropshire Community Health NHS Trust,1
Shrewsbury and Telford NHS Trust,1
Sherwood Forest Hospitals NHS Foundation Trust,1
Society of British Neurological Surgeons,1
Sheffield Children’s Hospital,1
Sheffield CCG,1
Senior Highway Engineer for Surrey,1
Select Healthcare,1
Barnsley Hospital NHS Trust,1
Barnsley District General Hospital,1
Secretary of State for Justice,1
Barnet Council,1
St Thomas NHS Foundation Trust,1
Birmingham Community Healthcare NHS Foundation Trust,1
Stoneham Bass,1
Secretary for State for Health,1
Rush Green Medical Centre,1
Rushcliffe,1
Rushcliffe Care,1
Suffolk Safeguarding Partnership,1
S & J Transport,1
SATH,1
SE Galvanisers,1
SECAMBS,1
Saga Homecare,1
Birmingham Cross City CCG,1
Sandwell Council,1
Sandwell and West Birmingham NHS Trust,1
Sapphire Independent Living,1
Scania,1
Scotia Gas Network,1
SoS for DCMS,1
Solihull Mental Health Trust,1
Bassetlaw,1
St George’s University Hospital,1
Spire,1
Barts and Whipps Trust,1
Spire Bristol Hospital,1
Spire Harpenden Hospital,1
Sports Camp Tirol,1
Springfield Hospital,1
St Andrews Healthcare,1
Bausch & Lomb UK Ltd,1
Belgravia Care Home Ltd,1
St Giles Nursing Home,1
St John's Nursing Home,1
Staffordshire County Council,1
"St John’s College, Oxford University",1
Stafford and Surrounds Clinical Commissioning Group,1
Bateman Engineering Ltd,1
St Peter’s Hospital,1
Staffordshire Police,1
Spectrum Community Health,1
Stamford Quarter Shopping Centre,1
Specsavers UK,1
Beechdene Residential Home,1
Beechdale Medical Group,1
South Hampshire Ambulance Service,1
Barts Health,1
