sent_to,count
Department of Health and Social Care,69
NHS England,62
Care Quality Commission,17
HM Prison and Probation Service,14
National Institute for Health and Care Excellence,11
Highways England,10
Greater Manchester Health & Social Care Partnership,10
Health and Safety Executive,9
National Police Chiefs’ Council,9
Department for Transport,9
ABMU Health Board,8
Pennine Care NHS Trust,8
Midlands Partnership NHS Foundation trust,8
Metropolitan Police,7
College of Policing,7
Clinical Commissioning Group,7
Leeds Teaching Hospitals NHS Trust,6
Public Health England,6
Medicines & Healthcare products Regulatory Agency,6
Home Office,6
Birmingham and Solihull Mental Health Foundation Trust,6
Network Rail,6
Department of Education,6
Civil Aviation Authority,6
Ministry of Justice,5
Barts Health NHS Trust,5
Department for Education,5
Sussex Partnership NHS Trust,5
East London NHS Trust,5
Association of Ambulance Chief Executives,5
Gloucestershire Hospital NHS Foundation Trust,4
Devon Partnership NHS Trust,4
Greater Manchester Mental Health NHS Foundation Trust,4
Welsh Ambulance Services NHS Trust,4
Greater Manchester Police,4
Wales Ambulance Service NHS Trust,4
HM Prison,4
Care UK,4
British Medical Association,4
Stockport CCG,4
HMP Pentonville,4
Healthcare Safety Investigation Branch,4
Pennine Care NHS Foundation Trust,4
Norfolk and Norwich University Hospital,4
Queen Elizabeth Hospital,4
NHS Trafford Clinical Commissioning Group,4
Norfolk and Suffolk NHS Trust,4
West Sussex County Council,4
Metropolitan Police Service,4
NHS Digital,4
Department of Transport,3
Tameside & Glossop Integrated Care NHS Foundation Trust,3
North West Ambulance Service,3
North East London Foundation Trust,3
Tameside and Glossop CCG,3
NHS Pathways,3
NHS Improvement,3
North Bristol NHS Trust,3
The Home Secretary,3
Cheshire East Highways Department,3
Cheshire East Council,3
Norfolk and Suffolk NHS Foundation Trust,3
Cardiff and Vale University Health Board,3
Dept. of Health and Social Care,3
Durham County Council,3
Nottingham University Hospital NHS Trust,3
United Lincolnshire Hospital Trust,3
Homerton Healthcare NHS Foundation Trust,3
James Paget University Hospital,3
Secretary of State,3
Probation Service,3
Plymouth Hospitals NHS Trust,3
Sheffield Teaching Hospitals NHS Foundation Trust,3
London Ambulance Service,3
South Central Ambulance Service,3
South London and Maudsley NHS Foundation Trust,3
G4S,3
St George’s Hospital,3
East Midlands Ambulance Service,3
MOD,3
Manchester University NHS Foundation Trust,3
East Lancashire Hospitals NHS Trust,3
Maritime and Coastguard Agency,3
EPUT,3
Camden & Islington NHS Trust,3
South Western Railway,3
University Hospitals Plymouth NHS Trust,3
Betsi Cadwaladr University Health Board BCUHB,3
Walsall Healthcare NHS Trust,3
Avon Fire and Rescue Services,3
Aneurin Bevan University Health Board,3
West Midlands Police,3
University Hospital of North Midalnds,3
West Midlands Ambulance Service,3
Medway NHS Foundation Trust,2
Egton Medical Information Systems,2
East London NHS Foundation Trust,2
Staffordshire Fire and Rescue Service HQ,2
East of England Ambulance Service,2
Avon and Somerset Constabulary,2
London Borough of Tower Hamlets,2
Stockport Clinical Commissioning Group,2
St Pancras Hospital,2
Avon and Wiltshire Mental Health NHS Trust,2
St George’s University Hospitals NHS Foundation Trust,2
Lincolnshire County Council,2
Essex Police,2
Stockport Borough Council,2
East & North Hertfordshire NHS Trust,2
National Trust for the Isle of Wight,2
Sussex Police,2
Tameside General Hospital NHS Trust,2
University Hospitals of Birmingham NHS Foundation Trust,2
Department of Business Energy and Industrial Strategy,2
Department of Environment Food and Rural Affairs,2
Borough Care,2
Derriford Hospital,2
Maritime Coastguard Agency,2
Manchester University NHS Trust,2
Stockport NHS Foundation Trust,2
Oxleas NHS Foundation Trust,2
Oxleas NHS Trust,2
Surrey Police,2
Dorset Police,2
Surrey & Borders Partnership NHS Trust,2
Sunderland City Council,2
Western Sussex Hospital Trust,2
Leicestershire NHS Trust,2
Ford UK,2
South Wales Police,2
Royal London Hospital,2
Hampshire Constabulary,2
Hampshire County Council,2
Royal Bolton Hospital,2
Royal Stoke University Hospital,2
Royal Pharmaceutical Society,2
Royal National Lifeboat Institution,2
Royal National Lifeboat Institute,2
Barchester Healthcare,2
Road Haulage Association,2
Royal College Emergency Medicine,2
Royal Free Hospital,2
Hellesdon Hospital,2
Royal College of Anaesthetists,2
Royal College of Nursing,2
Royal College of Physicians,2
Royal College of Pathologists,2
Barts Health NHS Foundation Trust,2
Salford Royal Hospital,2
Department for Digital Culture Media and Sport,2
Kent County Council,2
Betsi Cadwaladr University Health Board,2
South Lincolnshire Clinical Commissioning Group,2
Lancashire Constabulary,2
BT,2
Warwick Hospital,2
Kirklees Council,2
Kings College Hospital,2
Bedford Hospital NHS Trust,2
HMP Hewell,2
REDACTED,2
Secretary of State for Health,2
Guys & St Thomas NHS Trust,2
HC One,2
West London Mental Health Trust,2
Sandwell and West Birmingham NHS Trust,2
HMP Dovegate,2
University Hospitals Coventry and Warwickshire NHS Trust,2
Driver and Vehicle Standards Agency,2
Tameside and Glossop Care NHS Trust,2
The Secretary of State for Health and Social Care,2
Cornwall Council,2
The Grove Medical Centre,2
Milton Keynes University Hospital,2
Brighton & Sussex University Hospitals NHS trust,2
Brighton and Hove City Council,2
North West Boroughs Healthcare NHS Foundation Trust,2
The Office of Rail & Road,2
University Hospital of Derby and Burton,2
The Priory Group,2
Wiltshire Police,2
The Royal College of General Practitioners,2
North East Ambulance Service NHS Foundation Trust,2
NHS England & NHS Improvement,2
Mid and South Essex NHS Foundation Trust,2
Central & North West London NHS Foundation Trust,2
North East Ambulance Service,2
North Cumbria integrated Care Trust,2
University Health Board,2
Capita,2
Worcestershire Acute Hospitals NHS trust,2
Calderdale and Huddersfield NHS Trust,2
Calderdale Council,2
National Association of Ambulance Medical Directors,2
Transport for London,2
National Institute for Health & Care Excellence,2
National Probation Service,2
Midlands Partnership NHS Trust,2
Royal College of Obstetricians and Gynaecologists,2
Cwm Taf Morgannwg University Health Board,2
Medicines and Healthcare Products Regulatory Agency,2
Merseyside Police,2
Cwm Taf Health Board,2
Cumbria Northumberland Tyne & Wear NHS Trust,2
North Cumbria University Hospitals NHS Trust,1
Ranc Care Home Ltd,1
North Cumbria University NHS Trust: NHS England,1
Reed Nursing Trust,1
Park Holiday UK Limited,1
Resuscitation Council,1
Resuscitation Council UK,1
Woolwich Station Medical Centre,1
Richmond Medical Centre,1
OFSTED,1
Normanton Village View Nursing Home,1
Wirral University Hospital Trust,1
Office for Product Safety and Standards,1
RPFI,1
Worcestershire Acute Hospital Trust,1
