sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
NHS England,29,71,35,13,6,8,2
Department of Health and Social Care,29,72,55,18,6,5,0
Care Quality Commission,9,24,14,4,1,4,0
Midlands Partnership NHS Foundation trust,6,12,7,2,1,3,0
Greater Manchester Health & Social Care Partnership,6,13,11,4,1,1,0
Department for Transport,6,10,6,2,1,3,0
Leeds Teaching Hospitals NHS Trust,4,6,5,2,1,1,0
Clinical Commissioning Group,4,10,7,2,2,0,0
Public Health England,4,9,3,1,1,2,0
Home Office,4,8,4,1,1,2,0
Highways England,4,7,5,3,0,1,0
Metropolitan Police,4,6,4,3,0,1,0
HM Prison and Probation Service,4,11,2,0,2,2,0
NHS Trafford Clinical Commissioning Group,4,10,5,2,1,1,0
Aneurin Bevan University Health Board,3,4,2,2,0,1,0
NHS Digital,3,15,12,2,1,0,0
Civil Aviation Authority,3,4,5,3,0,0,0
Greater Manchester Police,3,16,2,2,0,0,1
Medicines & Healthcare products Regulatory Agency,3,15,12,2,1,0,0
Dept. of Health and Social Care,3,7,4,1,0,2,0
Barts Health NHS Trust,3,5,2,0,1,2,0
Nottingham University Hospital NHS Trust,3,6,5,2,0,1,0
East Lancashire Hospitals NHS Trust,3,4,1,1,0,2,0
Sheffield Teaching Hospitals NHS Foundation Trust,3,5,5,3,0,0,0
Welsh Ambulance Services NHS Trust,3,5,2,1,0,2,0
Secretary of State,2,5,1,0,0,2,0
East London NHS Trust,2,2,2,2,0,0,0
Lancashire Constabulary,2,17,1,0,1,0,1
Hellesdon Hospital,2,2,2,2,0,0,0
Gloucestershire Hospital NHS Foundation Trust,2,2,2,2,0,0,0
Tameside and Glossop CCG,2,3,2,1,0,1,0
Kent County Council,2,3,1,1,0,1,0
Plymouth Hospitals NHS Trust,2,4,3,1,0,1,0
James Paget University Hospital,2,2,3,2,0,0,0
Staffordshire Fire and Rescue Service HQ,2,2,2,2,0,0,0
Queen Elizabeth Hospital,2,2,1,1,0,1,0
Department of Education,2,4,3,1,1,0,0
EPUT,2,5,3,1,1,0,0
Royal National Lifeboat Institution,2,4,4,2,0,0,0
Durham County Council,2,2,2,2,0,0,0
Healthcare Safety Investigation Branch,2,5,4,1,1,0,0
Devon Partnership NHS Trust,2,3,1,1,0,0,1
Health and Safety Executive,2,3,1,0,0,2,0
Homerton Healthcare NHS Foundation Trust,2,3,1,1,0,1,0
St Pancras Hospital,2,2,2,2,0,0,0
Oxleas NHS Foundation Trust,2,6,4,1,0,1,0
Royal Free Hospital,2,2,2,2,0,0,0
Manchester University NHS Foundation Trust,2,5,5,2,0,0,0
Medway NHS Foundation Trust,2,3,1,1,0,1,0
Metropolitan Police Service,2,4,4,2,0,0,0
University Hospital of North Midalnds,2,2,1,1,0,1,0
Avon Fire and Rescue Services,2,28,0,0,0,0,2
Norfolk and Norwich University Hospital,2,4,3,2,0,0,0
Mid and South Essex NHS Foundation Trust,2,2,2,2,0,0,0
Association of Ambulance Chief Executives,2,16,10,0,1,1,0
Birmingham and Solihull Mental Health Foundation Trust,2,5,5,2,0,0,0
West Sussex County Council,2,4,3,1,0,1,0
National Institute for Health and Care Excellence,2,8,5,0,1,1,0
Merseyside Police,2,16,1,0,1,0,1
Maritime Coastguard Agency,2,4,4,2,0,0,0
National Institute for Health & Care Excellence,2,13,10,1,1,0,0
University Hospitals of Birmingham NHS Foundation Trust,2,2,2,2,0,0,0
NHS Pathways,2,3,2,1,0,1,0
North East London Foundation Trust,2,3,1,1,0,1,0
The Secretary of State for Health and Social Care,2,4,2,1,0,1,0
National Autistic Society,1,6,3,0,0,1,0
Royal College of Radiologists,1,2,2,1,0,0,0
Royal Devon and Exeter NHS Trust,1,1,1,1,0,0,0
NHS Kent and Medway Clinical Commissioning Group,1,2,0,0,0,1,0
Queen Mary’s Hospital for Children,1,1,1,1,0,0,0
National Trading Standards,1,3,1,0,0,1,0
Royal Cornwall Hospital,1,1,0,0,0,1,0
Queen Victoria NHS Trust,1,3,3,1,0,0,0
Queen’s Hospital,1,1,1,1,0,0,0
Nant y Gaer Hall Nursing Home,1,1,1,1,0,0,0
RCPLT,1,6,3,0,0,1,0
REDACTED,1,1,1,1,0,0,0
Ranc Care Home Ltd,1,1,1,1,0,0,0
National Association of Ambulance Medical Directors,1,4,1,0,0,1,0
Royal College of Obstetricians and Gynaecologists,1,2,1,0,1,0,0
National Probation Service,1,1,2,0,0,1,0
National Police Chiefs’ Council,1,2,1,0,0,1,0
Royal College of Physicians,1,6,3,0,0,1,0
Royal College of Pathologists,1,3,0,0,0,1,0
Reed Nursing Trust,1,2,3,0,1,0,0
Resuscitation Council UK,1,2,0,0,0,1,0
Richmond Medical Centre,1,2,1,0,1,0,0
Royal College of Paediatricians,1,6,3,0,0,1,0
Royal College of Obstetrics and Gynaecology,1,2,1,0,0,1,0
Rossendale Nursing Home,1,1,1,1,0,0,0
Royal Brompton Hospital,1,1,1,1,0,0,0
Royal College of Nursing and Midwifery,1,2,1,0,0,1,0
Riverside Rest Home,1,1,0,0,0,1,0
North Tyneside General Hospital,1,1,1,1,0,0,0
