sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
NHS England,68,156,88,30,11,23,4
Department of Health and Social Care,66,195,113,28,15,21,2
Care Quality Commission,27,79,42,9,7,10,1
HM Prison and Probation Service,16,46,13,3,5,7,1
National Institute for Health and Care Excellence,16,37,22,4,1,11,0
Department for Transport,13,30,20,6,4,3,0
Greater Manchester Health & Social Care Partnership,11,25,15,6,2,3,0
Highways England,11,16,13,7,2,2,0
Network Rail,11,15,14,10,1,0,0
National Police Chiefs’ Council,10,28,9,2,2,6,0
Home Office,10,31,20,3,4,3,0
Ministry of Justice,9,19,7,2,2,5,0
Midlands Partnership NHS Foundation trust,7,12,7,3,1,3,0
Leeds Teaching Hospitals NHS Trust,7,10,7,3,1,3,0
Pennine Care NHS Foundation Trust,7,8,7,6,0,1,0
Wales Ambulance Service NHS Trust,7,23,20,6,1,0,0
Health and Safety Executive,7,13,6,3,1,3,0
Pennine Care NHS Trust,7,17,6,3,0,4,0
Metropolitan Police Service,7,13,8,4,0,3,0
Betsi Cadwaladr University Health Board,7,8,5,5,0,2,0
Clinical Commissioning Group,6,16,10,4,1,1,0
Public Health England,6,19,8,2,2,2,0
North West Ambulance Service,6,14,13,5,0,1,0
East Midlands Ambulance Service,5,9,4,3,1,1,0
Barts Health NHS Trust,5,8,6,1,2,2,0
HM Prison,5,13,4,1,0,4,0
Birmingham and Solihull Mental Health Foundation Trust,5,14,5,2,1,2,0
East Lancashire Hospitals NHS Trust,5,6,2,2,0,3,0
Care UK,5,14,5,1,2,2,0
National Institute for Health & Care Excellence,5,21,11,2,1,1,1
NHS Digital,5,21,14,3,1,1,0
Greater Manchester Police,5,14,13,4,1,0,0
Aneurin Bevan University Health Board,5,7,5,4,0,1,0
South Wales Police,4,7,3,2,0,2,0
Oxleas NHS Foundation Trust,4,11,5,1,0,2,1
Probation Service,4,10,3,1,0,3,0
Metropolitan Police,4,7,4,2,0,2,0
Medway NHS Foundation Trust,4,5,4,3,0,1,0
