sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Department of Health and Social Care,69,186,122,37,15,17,0
NHS England,62,145,71,23,14,21,4
Care Quality Commission,17,49,27,6,5,6,0
HM Prison and Probation Service,14,38,11,3,5,6,0
National Institute for Health and Care Excellence,11,31,14,2,2,7,0
Highways England,10,16,12,6,2,2,0
Greater Manchester Health & Social Care Partnership,10,25,15,5,2,3,0
Health and Safety Executive,9,16,6,2,0,7,0
National Police Chiefs’ Council,9,28,11,2,2,5,0
Department for Transport,9,16,9,2,2,5,0
ABMU Health Board,8,12,6,2,0,6,0
Pennine Care NHS Trust,8,13,7,5,0,3,0
Midlands Partnership NHS Foundation trust,8,15,9,3,1,4,0
Metropolitan Police,7,11,7,4,0,3,0
College of Policing,7,21,12,3,2,2,0
Clinical Commissioning Group,7,18,11,4,2,1,0
Leeds Teaching Hospitals NHS Trust,6,8,5,2,1,3,0
Public Health England,6,18,6,1,2,3,0
Medicines & Healthcare products Regulatory Agency,6,19,16,3,1,2,0
Home Office,6,11,6,2,1,3,0
Birmingham and Solihull Mental Health Foundation Trust,6,15,9,4,1,1,0
Network Rail,6,9,8,5,1,0,0
Department of Education,6,13,4,2,1,3,0
Civil Aviation Authority,6,10,8,4,0,2,0
Ministry of Justice,5,12,4,1,2,2,0
Barts Health NHS Trust,5,8,4,1,1,3,0
Department for Education,5,9,7,3,1,1,0
Sussex Partnership NHS Trust,5,7,5,3,0,2,0
East London NHS Trust,5,6,3,3,0,2,0
Association of Ambulance Chief Executives,5,29,17,0,3,2,0
Gloucestershire Hospital NHS Foundation Trust,4,5,5,4,0,0,0
Devon Partnership NHS Trust,4,10,4,2,1,0,1
Greater Manchester Mental Health NHS Foundation Trust,4,6,3,1,0,3,0
Welsh Ambulance Services NHS Trust,4,8,3,1,1,2,0
Greater Manchester Police,4,18,4,3,0,0,1
Wales Ambulance Service NHS Trust,4,17,14,3,1,0,0
HM Prison,4,9,3,1,0,3,0
Care UK,4,8,1,0,1,3,0
British Medical Association,4,19,4,0,1,3,0
Stockport CCG,4,11,4,2,0,2,0
HMP Pentonville,4,6,1,1,0,3,0
Healthcare Safety Investigation Branch,4,10,7,1,2,1,0
Pennine Care NHS Foundation Trust,4,5,4,3,0,1,0
Norfolk and Norwich University Hospital,4,9,6,2,1,1,0
Queen Elizabeth Hospital,4,7,5,2,1,1,0
NHS Trafford Clinical Commissioning Group,4,10,5,2,1,1,0
Norfolk and Suffolk NHS Trust,4,4,3,3,0,1,0
West Sussex County Council,4,7,4,2,0,2,0
Metropolitan Police Service,4,8,5,2,0,2,0
NHS Digital,4,19,12,2,1,1,0
Department of Transport,3,7,4,1,0,2,0
Tameside & Glossop Integrated Care NHS Foundation Trust,3,5,4,2,0,1,0
North West Ambulance Service,3,18,4,2,0,0,1
North East London Foundation Trust,3,4,1,1,0,2,0
Tameside and Glossop CCG,3,6,2,1,0,2,0
NHS Pathways,3,6,2,1,0,2,0
NHS Improvement,3,6,3,1,1,1,0
North Bristol NHS Trust,3,4,2,1,1,1,0
The Home Secretary,3,12,2,1,0,2,0
Cheshire East Highways Department,3,6,6,3,0,0,0
Cheshire East Council,3,6,6,3,0,0,0
Norfolk and Suffolk NHS Foundation Trust,3,7,4,1,1,1,0
Cardiff and Vale University Health Board,3,7,4,0,0,3,0
Dept. of Health and Social Care,3,7,4,1,0,2,0
Durham County Council,3,3,2,2,0,1,0
Nottingham University Hospital NHS Trust,3,6,5,2,0,1,0
United Lincolnshire Hospital Trust,3,3,1,1,0,2,0
Homerton Healthcare NHS Foundation Trust,3,4,3,2,0,1,0
James Paget University Hospital,3,6,6,2,1,0,0
Secretary of State,3,7,2,0,0,3,0
Probation Service,3,6,2,1,0,2,0
Plymouth Hospitals NHS Trust,3,5,4,2,0,1,0
Sheffield Teaching Hospitals NHS Foundation Trust,3,5,5,3,0,0,0
London Ambulance Service,3,11,10,2,1,0,0
South Central Ambulance Service,3,6,0,0,0,3,0
South London and Maudsley NHS Foundation Trust,3,10,5,0,1,2,0
G4S,3,9,3,1,0,2,0
St George’s Hospital,3,4,1,0,0,3,0
East Midlands Ambulance Service,3,6,1,1,1,1,0
MOD,3,5,5,3,0,0,0
Manchester University NHS Foundation Trust,3,6,5,2,0,1,0
East Lancashire Hospitals NHS Trust,3,4,1,1,0,2,0
Maritime and Coastguard Agency,3,7,5,1,2,0,0
EPUT,3,6,3,1,1,1,0
Camden & Islington NHS Trust,3,6,4,2,0,1,0
South Western Railway,3,7,3,0,1,2,0
University Hospitals Plymouth NHS Trust,3,5,4,2,1,0,0
Betsi Cadwaladr University Health Board BCUHB,3,4,1,1,0,1,1
Walsall Healthcare NHS Trust,3,3,2,2,0,1,0
Avon Fire and Rescue Services,3,30,2,1,0,0,2
Aneurin Bevan University Health Board,3,4,2,2,0,1,0
West Midlands Police,3,9,4,2,1,0,0
University Hospital of North Midalnds,3,3,2,2,0,1,0
West Midlands Ambulance Service,3,3,2,2,0,1,0
Medway NHS Foundation Trust,2,3,1,1,0,1,0
Egton Medical Information Systems,2,7,5,1,0,1,0
East London NHS Foundation Trust,2,2,1,1,0,1,0
