sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Department of Health and Social Care,90,236,134,37,18,31,4
NHS England,70,152,82,27,12,30,1
Care Quality Commission,30,80,35,8,6,16,0
HM Prison and Probation Service,17,45,21,4,7,6,0
Department for Transport,17,39,22,4,5,7,1
Highways England,12,19,15,8,2,2,0
Leeds Teaching Hospitals NHS Trust,12,16,11,5,1,6,0
Greater Manchester Health & Social Care Partnership,12,28,19,6,2,4,0
National Institute for Health and Care Excellence,12,31,14,3,1,8,0
Network Rail,12,17,14,10,1,0,1
Health and Safety Executive,11,22,11,4,0,7,0
Pennine Care NHS Trust,11,20,13,5,0,6,0
Ministry of Justice,9,26,14,1,4,4,0
Home Office,9,28,14,1,3,5,0
Wales Ambulance Service NHS Trust,8,22,19,7,1,0,0
National Police Chiefs’ Council,8,29,12,1,3,4,0
Barts Health NHS Trust,7,12,8,3,2,2,0
Greater Manchester Police,7,15,13,5,1,1,0
Clinical Commissioning Group,7,17,9,4,1,2,0
MOD,6,10,9,5,0,1,0
Medicines and Healthcare Products Regulatory Agency,6,18,8,1,1,4,0
Greater Manchester Mental Health NHS Foundation Trust,6,9,5,3,0,3,0
Birmingham CCG,6,13,12,5,1,0,0
Metropolitan Police,6,9,6,4,0,2,0
Metropolitan Police Service,6,10,6,3,0,3,0
NHS Trafford Clinical Commissioning Group,6,12,7,2,2,2,0
College of Policing,6,19,9,1,3,2,0
Midlands Partnership NHS Foundation trust,6,11,6,2,1,3,0
University Hospitals Plymouth NHS Trust,5,6,5,4,0,0,1
HM Prison,5,11,4,1,0,4,0
Norfolk and Suffolk NHS Trust,5,5,4,4,0,1,0
Public Health England,5,17,6,1,2,2,0
Association of Ambulance Chief Executives,5,29,15,0,2,3,0
Homerton Healthcare NHS Foundation Trust,5,10,6,2,0,3,0
Transport for London,5,9,4,1,1,3,0
Care UK,5,11,6,1,2,2,0
Pennine Care NHS Foundation Trust,5,6,6,5,0,0,0
Brighton & Sussex University Hospitals NHS trust,4,4,1,1,0,3,0
Probation Service,4,8,3,1,0,3,0
London Ambulance Service,4,14,11,2,1,1,0
South London and Maudsley NHS Foundation Trust,4,10,4,0,0,4,0
The Secretary of State for Health and Social Care,4,8,4,2,0,2,0
Sussex Police,4,6,2,1,0,3,0
Betsi Cadwaladr University Health Board,4,5,4,3,0,1,0
Devon Partnership NHS Trust,4,10,3,1,1,0,2
Cardiff and Vale University Health Board,4,6,3,1,0,3,0
Healthcare Safety Investigation Branch,4,10,7,1,2,1,0
Medicines & Healthcare products Regulatory Agency,4,16,12,2,1,1,0
Birmingham and Solihull Mental Health Foundation Trust,4,9,6,2,0,2,0
Hampshire County Council,4,9,6,0,3,1,0
Department of Transport,4,9,5,2,0,2,0
The Dudley NHS Trust,4,4,4,4,0,0,0
Manchester University NHS Trust,4,10,1,1,0,3,0
North West Ambulance Service,4,11,9,3,1,0,0
United Lincolnshire Hospital Trust,4,4,3,3,0,1,0
HC One,4,7,5,3,1,0,0
British Medical Association,4,19,4,0,1,3,0
South Lincolnshire Clinical Commissioning Group,4,13,3,0,1,3,0
Worcestershire Acute Hospitals NHS trust,4,5,1,1,0,3,0
Aneurin Bevan University Health Board,4,6,4,3,0,1,0
West Midlands Ambulance Service,4,4,3,3,0,1,0
Stockport CCG,4,11,4,2,0,2,0
North East London Foundation Trust,4,7,3,1,1,2,0
East Midlands Ambulance Service,4,9,4,2,1,1,0
Welsh Ambulance Services NHS Trust,4,6,2,1,0,3,0
NHS Digital,4,19,12,2,1,1,0
North Bristol NHS Trust,4,5,3,2,0,2,0
ABMU Health Board,4,5,2,1,0,3,0
East London NHS Trust,3,4,3,2,0,1,0
Royal College of Obstetricians and Gynaecologists,3,6,1,0,1,2,0
St George’s Hospital,3,7,5,1,1,1,0
Cwm Taf Morgannwg University Health Board,3,3,2,2,0,1,0
Calderdale Council,3,3,1,1,0,2,0
Nottingham University Hospital NHS Trust,3,4,4,3,0,0,0
Royal London Hospital,3,4,2,1,0,2,0
Royal Pharmaceutical Society,3,6,2,1,1,1,0
Royal Stoke University Hospital,3,4,3,2,0,1,0
Royal College Emergency Medicine,3,10,4,0,2,1,0
Manchester University NHS Foundation Trust,3,6,5,2,0,1,0
Department for Digital Culture Media and Sport,3,4,1,1,0,1,1
NHS Improvement,3,12,5,1,1,0,1
Warwickshire County Council,3,3,0,0,0,3,0
Lancashire Care NHS Trust,3,3,2,2,0,1,0
General Medical Council,3,8,4,0,2,1,0
The Department for Work and Pensions,3,6,4,2,0,1,0
Lincolnshire County Council,3,6,3,0,1,2,0
The Home Secretary,3,12,2,1,0,2,0
Civil Aviation Authority,3,5,3,2,0,1,0
Cheshire East Highways Department,3,6,6,3,0,0,0
Cheshire East Council,3,6,6,3,0,0,0
Oxleas NHS Trust,3,3,3,3,0,0,0
National Institute for Health & Care Excellence,3,14,11,2,1,0,0
St George’s University Hospitals NHS Foundation Trust,3,6,3,1,0,2,0
Wye Valley NHS Trust,3,3,3,2,0,1,0
Oxford Health NHS Trust,3,3,2,2,0,1,0
Royal College of Physicians,3,8,1,0,0,3,0
South Central Ambulance Service,3,6,0,0,0,3,0
Cornwall Council,3,8,5,0,1,2,0
NHS Pathways,3,6,2,1,0,2,0
Tameside CCG,3,5,0,0,0,3,0
Department for Education,3,6,4,1,2,0,0
East Lancashire Hospitals NHS Trust,3,4,1,1,0,2,0
EPUT,3,6,3,1,1,1,0
University Hospital of North Midalnds,3,3,2,2,0,1,0
Midlands Partnership NHS Trust,3,3,1,1,0,2,0
Barts Health NHS Foundation Trust,3,4,4,3,0,0,0
Walsall Healthcare NHS Trust,3,3,2,2,0,1,0
Surrey Police,3,13,2,0,1,2,0
Sussex Partnership NHS Trust,3,4,2,1,0,2,0
Queen Elizabeth Hospital,3,3,2,2,0,1,0
Dorset Police,3,9,8,1,1,1,0
Dept. of Health and Social Care,3,7,4,1,0,2,0
Durham County Council,3,4,2,1,0,2,0
West Midlands Police,3,4,2,1,1,1,0
North West Boroughs Healthcare NHS Foundation Trust,3,3,2,2,0,1,0
Stockport NHS Foundation Trust,3,3,4,2,0,1,0
West Sussex County Council,3,4,4,3,0,0,0
Driver & Vehicle Licensing Agency,3,6,2,0,1,2,0
Royal Free Hospital,3,3,2,2,0,1,0
Tameside & Glossop Integrated Care NHS Foundation Trust,3,5,5,3,0,0,0
Norfolk and Norwich University Hospital,3,5,3,2,0,1,0
University Health Board,3,9,8,2,1,0,0
Department of Education,3,8,1,1,0,2,0
East & North Hertfordshire NHS Trust,2,3,3,2,0,0,0
South London & Maudsley NHS Trust,2,2,2,2,0,0,0
Pennine Acute NHS Trust,2,2,2,0,0,2,0
Homerton University Hospital,2,3,2,1,0,1,0
Royal College of Pathologists,2,7,0,0,0,2,0
Dorset Healthcare University NHS Foundation Trust,2,3,0,0,0,2,0
National Fire Chiefs,2,2,0,0,0,2,0
James Paget University Hospital,2,2,3,2,0,0,0
Department of Business Energy and Industrial Strategy,2,4,3,0,0,2,0
East of England Ambulance Service NHS Trust,2,9,0,0,0,1,1
The Commissioner of Police of the Metropolis,2,11,12,0,1,1,0
Doncaster Royal Infirmary,2,2,2,2,0,0,0
East of England Ambulance Service,2,4,5,1,1,0,0
Tameside General Hospital,2,2,1,1,0,1,0
Royal Bolton Hospital,2,5,5,2,0,0,0
Southern Health NHS Trust,2,2,1,1,0,1,0
Egton Medical Information Systems,2,7,5,1,0,1,0
Stockport Clinical Commissioning Group,2,2,2,2,0,0,0
Surrey and Borders Partnership NHS Foundation Trust,2,2,1,1,0,1,0
Ford UK,2,4,3,0,1,1,0
Kirklees Council,2,3,1,0,1,1,0
G4S,2,8,4,1,0,1,0
Frimley Park Hospital,2,2,1,1,0,1,0
Royal College of Nursing,2,6,2,1,0,1,0
Cumbria Northumberland Tyne & Wear NHS Trust,2,4,1,1,0,1,0
Department of Environment Food and Rural Affairs,2,9,3,0,0,2,0
Tameside and Glossop Clinical Commissioning Group,2,4,2,1,0,1,0
Cumbria County Council,2,3,1,1,0,1,0
Stockport Borough Council,2,5,5,2,0,0,0
South Western Railway,2,5,2,0,1,1,0
South Wales Police,2,3,3,2,0,0,0
Joint Royal Colleges Ambulance Liaison Committee,2,6,2,0,0,2,0
Road Haulage Association,2,8,6,1,0,1,0
East London NHS Foundation Trust,2,2,1,1,0,1,0
Stockport NHS Trust,2,8,0,0,0,2,0
Driver and Vehicle Standards Agency,2,3,2,1,0,1,0
Department for Housing Communities and Local Government,2,8,1,1,0,1,0
Lancashire Constabulary,2,8,5,0,2,0,0
County Durham and Darlington NHS Trust,2,3,2,1,0,1,0
Staffordshire Fire and Rescue Service HQ,2,2,2,2,0,0,0
Cornwall NHS Trust,2,5,4,1,1,0,0
Essex Partnership NHS Trust,2,3,1,1,0,0,1
Swindon Borough Council,2,2,0,0,0,2,0
Essex Partnership University NHS Foundation Trust,2,6,1,1,0,0,1
Essex Police,2,4,1,0,1,1,0
Hywel Dda University Health Board,2,3,0,0,0,2,0
University Hospitals Bristol,2,4,3,2,0,0,0
Western Sussex Hospital Trust,2,2,2,2,0,0,0
