sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
NHS England,113,266,129,45,22,41,5
Department of Health and Social Care,112,299,168,49,21,40,2
Care Quality Commission,40,109,47,10,7,23,0
HM Prison and Probation Service,26,68,24,7,6,12,1
Ministry of Justice,20,54,22,2,4,14,0
Department for Transport,19,38,27,7,5,7,0
Health and Safety Executive,19,40,25,10,0,9,0
National Institute for Health and Care Excellence,17,43,19,4,2,11,0
Home Office,17,45,23,4,3,10,0
Network Rail,16,20,17,13,1,2,0
Leeds Teaching Hospitals NHS Trust,14,17,11,6,1,7,0
Highways England,13,20,13,7,2,4,0
Pennine Care NHS Trust,13,26,12,7,0,6,0
National Police Chiefs’ Council,13,41,17,2,4,7,0
Barts Health NHS Trust,13,18,12,5,3,5,0
College of Policing,13,40,19,4,5,4,0
Metropolitan Police,12,20,15,8,0,4,0
Department for Education,12,29,20,6,4,2,0
Norfolk and Suffolk NHS Trust,10,13,12,9,0,1,0
Greater Manchester Health & Social Care Partnership,10,25,15,5,2,3,0
Metropolitan Police Service,10,19,11,5,0,5,0
Birmingham and Solihull Mental Health Foundation Trust,10,29,19,5,2,3,0
Greater Manchester Mental Health NHS Foundation Trust,9,17,6,3,0,6,0
University Hospitals Plymouth NHS Trust,9,13,11,7,1,1,0
Medicines and Healthcare Products Regulatory Agency,9,27,12,2,1,6,0
Greater Manchester Police,9,30,14,6,1,1,1
ABMU Health Board,9,13,7,3,0,6,0
Queen Elizabeth Hospital,9,15,12,6,1,2,0
Clinical Commissioning Group,9,21,13,4,2,3,0
Worcestershire Acute Hospitals NHS trust,8,9,4,4,0,3,1
Nottingham University Hospital NHS Trust,8,16,6,3,0,5,0
East London NHS Trust,8,10,6,5,0,3,0
Midlands Partnership NHS Foundation trust,8,15,9,3,1,4,0
Public Health England,8,24,6,1,2,5,0
Cardiff and Vale University Health Board,8,19,10,3,0,5,0
NHS Digital,8,25,17,5,2,1,0
NHS Improvement,8,22,10,2,3,2,1
Care UK,7,15,7,2,2,3,0
NHS Pathways,7,15,9,4,0,3,0
Department of Education,7,15,7,2,1,4,0
Medicines & Healthcare products Regulatory Agency,7,23,20,4,1,2,0
West Midlands Police,7,21,15,3,4,0,0
Cwm Taf Morgannwg University Health Board,7,12,5,4,0,3,0
Betsi Cadwaladr University Health Board,7,9,3,4,0,3,0
Oxleas NHS Trust,7,11,6,3,0,4,0
Probation Service,7,16,8,2,2,3,0
Civil Aviation Authority,7,11,9,5,0,2,0
Wales Ambulance Service NHS Trust,7,21,16,5,2,0,0
HM Prison,7,15,6,2,1,4,0
Warwickshire County Council,6,6,1,1,0,5,0
Welsh Ambulance Services NHS Trust,6,11,3,1,1,4,0
Birmingham CCG,6,13,12,5,1,0,0
Sussex Partnership NHS Trust,6,9,7,4,0,2,0
West Sussex County Council,6,9,6,4,0,2,0
HMP Pentonville,6,10,3,1,1,4,0
Homerton Healthcare NHS Foundation Trust,6,8,7,5,0,1,0
Manchester University NHS Trust,5,11,2,2,0,3,0
Devon Partnership NHS Trust,5,11,4,2,1,0,2
