sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
NHS England,20,39,24,8,5,7,0
Care Quality Commission,15,37,22,4,4,7,0
Department of Health and Social Care,13,41,26,7,2,4,0
Midlands Partnership NHS Foundation trust,6,11,6,2,1,3,0
Clinical Commissioning Group,5,11,6,2,1,2,0
Aneurin Bevan University Health Board,5,7,5,4,0,1,0
Leeds Teaching Hospitals NHS Trust,4,5,4,1,1,2,0
NHS Trafford Clinical Commissioning Group,4,11,5,2,1,1,0
The Secretary of State for Health and Social Care,4,11,2,1,0,3,0
Greater Manchester Health & Social Care Partnership,4,8,6,2,1,1,0
Home Office,4,8,4,1,1,2,0
Department for Transport,3,5,4,2,0,1,0
Dept. of Health and Social Care,3,7,4,1,0,2,0
SoS for Health and Social Care,3,5,4,2,0,1,0
Birmingham and Solihull Mental Health Foundation Trust,3,6,7,2,1,0,0
Public Health England,3,8,3,1,1,1,0
Highways England,3,5,5,3,0,0,0
Metropolitan Police Service,3,7,6,2,1,0,0
Welsh Ambulance Services NHS Trust,3,5,2,1,0,2,0
Medicines & Healthcare products Regulatory Agency,3,4,3,2,0,1,0
Civil Aviation Authority,2,3,3,2,0,0,0
NHS Pathways,2,3,2,1,0,1,0
Cwm Taf Morgannwg University Health Board,2,2,1,1,0,1,0
Milton Keynes University Hospital,2,2,1,1,0,1,0
Staffordshire Fire and Rescue Service HQ,2,2,2,2,0,0,0
St Pancras Hospital,2,2,2,2,0,0,0
Royal National Lifeboat Institution,2,4,4,2,0,0,0
Metropolitan Police,2,3,1,1,0,1,0
Medway NHS Foundation Trust,2,3,1,1,0,1,0
EPUT,2,5,3,1,1,0,0
Sheffield Teaching Hospitals NHS Foundation Trust,2,2,2,2,0,0,0
Secretary of State,2,5,1,0,0,2,0
East Lancashire Hospitals NHS Trust,2,3,1,1,0,1,0
National Institute for Health & Care Excellence,2,6,1,1,0,1,0
Norfolk and Norwich University Hospital,2,4,3,2,0,0,0
Royal London Hospital,2,2,2,2,0,0,0
North Bristol NHS Trust,2,3,1,1,0,1,0
Maritime Coastguard Agency,2,4,4,2,0,0,0
Royal Free Hospital,2,2,2,2,0,0,0
National Police Chiefs’ Council,2,7,1,0,0,2,0
Greater Manchester Police,2,3,3,2,0,0,0
HM Prison and Probation Service,2,6,1,0,0,2,0
Network Rail,2,3,3,2,0,0,0
Healthcare Safety Investigation Branch,2,5,4,1,1,0,0
Central & North West London NHS Foundation Trust,2,4,2,1,0,1,0
Manchester University NHS Foundation Trust,2,5,5,2,0,0,0
Home Secretary,2,4,2,0,0,2,0
Homerton Healthcare NHS Foundation Trust,2,3,1,1,0,1,0
Kent County Council,2,3,1,1,0,1,0
North West Ambulance Service,2,5,6,2,0,0,0
North East London Foundation Trust,2,3,1,1,0,1,0
Egton Medical Information Systems,2,5,4,1,0,1,0
NHS Digital,2,3,3,2,0,0,0
Calderdale Council,2,2,0,0,0,2,0
Barts Health NHS Trust,2,4,2,0,1,1,0
University Hospital Southampton NHS Foundation Trust,2,2,2,2,0,0,0
University Health Board,2,2,1,1,0,1,0
United Lincolnshire Hospital Trust,2,2,1,1,0,1,0
Office for Product Safety and Standards,1,3,1,0,0,1,0
Paul Wainwright Construction Services Ltd,1,2,2,1,0,0,0
POM-EKO,1,3,1,0,0,1,0
PCRSteel Ltd.,1,2,0,0,0,1,0
Oxleas NHS Trust,1,1,1,1,0,0,0
Oxleas NHS Foundation Trust,1,5,3,0,0,1,0
One Hosing Group,1,2,1,0,0,1,0
"Tees, Esk and Wear Valley NHS Trust",1,5,3,0,0,1,0
Oakridge House Residential Home,1,2,1,0,1,0,0
Peabody Trust,1,1,1,1,0,0,0
Nottingham West,1,7,2,0,1,0,0
Vascular Access Society of Britain and Ireland,1,5,2,0,0,1,0
Nottingham University Hospital NHS Trust,1,1,1,1,0,0,0
Nottingham North and East,1,7,2,0,1,0,0
Nursing and Midwifery Council,1,1,0,0,0,1,0
Vantage Drilling Company,1,2,1,0,1,0,0
North West Motorway Police Group,1,2,2,1,0,0,0
University Hospitals of Birmingham NHS Foundation Trust,1,1,1,1,0,0,0
University Hospital of Wales,1,2,1,0,0,1,0
Pennine Care NHS Foundation Trust,1,1,1,1,0,0,0
Pennine Care NHS Trust,1,1,0,0,0,1,0
University Hospital of North Midalnds,1,1,1,1,0,0,0
Powys County Council,1,1,0,0,0,1,0
Prembrokeshire County Council,1,1,0,0,0,1,0
University Hospital of Derby and Burton,1,2,1,0,1,0,0
Primary Care Support England,1,3,1,0,1,0,0
Princess Alexandra Hospital,1,1,0,0,0,1,0
Priory Hospital,1,1,1,1,0,0,0
Queen Elizabeth Hospital,1,1,1,1,0,0,0
Queen’s Hospital,1,1,1,1,0,0,0
Nottingham City Clinical Commissioning Groups,1,7,2,0,1,0,0
North Laine Medical Centre,1,2,0,0,0,1,0
Wales Ambulance Service NHS Trust,1,1,0,0,0,1,0
National Association of Ambulance Medical Directors,1,4,1,0,0,1,0
Western Sussex Hospital Trust,1,1,1,1,0,0,0
Weymouth Street Hospital,1,1,1,1,0,0,0
Whipps Cross Hospital,1,1,1,1,0,0,0
Whirlpool UK Appliances,1,1,1,1,0,0,0
Whiston Hospital,1,1,1,1,0,0,0
National Infusion and Vascular Access Society,1,5,0,0,0,1,0
Whittington Hospital,1,1,1,1,0,0,0
Reed Nursing Trust,1,2,3,0,1,0,0
Widnes Hall Care Home,1,2,1,0,0,1,0
NHSBT Head Office,1,2,1,0,0,1,0
Woolwich Station Medical Centre,1,2,1,0,0,1,0
Wrexham County Borough Council,1,2,1,0,1,0,0
NHS Improvement,1,3,2,0,1,0,0
NHS England: Department of Health,1,3,4,0,1,0,0
National Institute for Health and Care Excellence,1,5,3,0,0,1,0
National Police Chiefs Council,1,3,2,0,1,0,0
West Sussex County Council,1,2,2,1,0,0,0
West Suffolk Hospital,1,1,1,1,0,0,0
National Trading Standards Board,1,6,3,0,0,1,0
West Park Hospital,1,2,2,1,0,0,0
West Midlands Ambulance Service,1,1,1,1,0,0,0
New Lodge Nursing Home,1,1,0,0,0,1,0
Newark and Sherwood,1,7,2,0,1,0,0
Newton House formerly Regency Hospital,1,1,0,0,0,1,0
Norfolk County Council,1,3,2,1,0,0,0
Welsh Ambulance Service Trust WAST,1,2,0,0,0,1,0
Norfolk and Suffolk NHS Foundation Trust,1,2,0,0,0,1,0
North & Mid Wales Trunk Road Agency,1,1,1,1,0,0,0
We Are With You charity,1,4,3,0,1,0,0
North East Ambulance Service,1,1,0,0,0,1,0
Warwick Hospital,1,1,1,1,0,0,0
REDACTED,1,1,0,0,0,1,0
Richmond Clinic,1,2,2,1,0,0,0
Renal Association,1,5,2,0,0,1,0
South Yorkshire Police HQ,1,1,1,1,0,0,0
The Highways Authority,1,1,0,0,0,1,0
The Home Secretary,1,5,0,0,0,1,0
"St John’s College, Oxford University",1,1,1,1,0,0,0
The Limes Sheltered Housing,1,2,2,1,0,0,0
Spire Harpenden Hospital,1,1,2,1,0,0,0
Specsavers UK,1,1,1,1,0,0,0
South West Yorkshire Partnership,1,1,1,1,0,0,0
Tameside General Hospital,1,1,0,0,0,1,0
South Wales Police,1,1,1,1,0,0,0
South London and Maudsley NHS Foundation Trust,1,5,3,0,0,1,0
