sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Department of Health and Social Care,415,961,548,172,94,120,11
NHS England,269,721,386,104,70,82,8
Care Quality Commission,93,272,132,25,37,27,1
HM Prison and Probation Service,51,100,56,24,15,9,3
Barts Health NHS Trust,48,68,41,23,5,18,1
Department for Transport,48,100,71,22,12,13,0
Betsi Cadwaladr University Health Board,47,65,35,30,2,12,2
Home Office,47,126,92,19,15,10,1
National Highways,44,60,24,15,5,18,2
Pennine Care NHS Foundation Trust,43,82,45,21,8,14,0
Greater Manchester Integrated Care Partnership,38,95,39,18,8,11,0
Metropolitan Police,37,80,68,24,5,7,0
University Hospitals Sussex NHS Foundation Trust,36,53,41,20,6,8,0
Health and Safety Executive,36,87,42,13,12,10,0
National Offender Management Service,34,79,31,9,7,16,0
Welsh Ambulance Services NHS Trust,33,61,34,18,6,9,0
National Police Chiefs’ Council,30,98,80,10,14,5,1
Tameside and Glossop Integrated Care NHS Foundation Trust,29,46,29,16,4,9,0
Greater Manchester Mental Health NHS Foundation Trust,29,59,30,12,5,12,0
Network Rail,28,35,26,19,3,5,0
Cwm Taf Morgannwg University Health Board,27,43,24,14,3,8,0
Leeds Teaching Hospitals NHS Trust,27,34,23,14,0,9,0
University Hospitals Plymouth NHS Trust,27,40,24,17,1,8,0
Manchester University NHS Foundation Trust,27,46,18,11,2,14,0
Ministry of Justice,25,65,63,8,8,9,0
Stockport NHS Foundation Trust,25,37,19,14,1,8,0
Department for Education,24,63,37,10,6,7,0
MOJ,24,63,24,2,14,7,0
East London NHS Foundation Trust,23,29,18,12,1,9,0
Norfolk and Suffolk NHS Foundation Trust,22,30,25,18,1,3,0
Central and North West London NHS Foundation Trust,22,51,25,8,8,5,0
Essex Partnership University NHS Foundation Trust,21,38,14,5,5,8,2
Birmingham and Solihull Mental Health NHS Foundation Trust,20,55,35,12,5,3,0
Care UK,20,50,20,3,8,9,0
NICE,19,47,30,10,2,6,0
Greater Manchester Police,19,57,32,11,4,2,0
Association of Ambulance Chief Executives,19,85,54,5,11,3,0
Lewisham & Greenwich NHS Trust,18,31,23,11,4,3,0
Transport for London,18,38,32,10,3,5,0
NHS Birmingham and Solihull Integrated Care Board,18,55,35,11,3,4,0
Aneurin Bevan University Health Board,18,27,15,9,3,5,0
National Institute for Health and Care Excellence,17,47,22,7,3,4,2
Oxleas NHS Foundation Trust,17,31,18,6,5,5,1
London Ambulance Service NHS Trust,17,63,41,6,6,4,0
Sussex Partnership NHS Foundation Trust,17,23,15,10,2,5,0
College of Policing,17,62,39,7,7,3,0
St George’s University Hospitals NHS Foundation Trust,16,33,12,3,5,8,0
Worcestershire Acute Hospitals NHS trust,16,21,10,8,1,7,0
Northern Care Alliance NHS Foundation Trust,16,32,17,9,4,3,0
MHRA,16,45,22,5,8,3,0
University Hospitals of North Midlands NHS Trust,16,24,15,8,0,7,0
Ministry of Defence,16,21,17,11,1,1,0
Nottingham University Hospital NHS Trust,15,24,14,8,1,6,0
East Midlands Ambulance Service,15,33,21,8,3,2,0
General Medical Council,15,60,37,3,8,3,0
Swansea Bay University Health Board,15,27,14,6,6,3,0
Medway NHS Foundation Trust,15,17,9,8,0,7,0
Medicines and Healthcare Products Regulatory Agency,15,31,21,8,1,6,0
North East London Foundation Trust NHS Foundation Trust,15,28,13,5,3,7,0
Cardiff and Vale University Health Board,14,26,14,5,4,4,0
Gloucestershire Hospital NHS Foundation Trust,14,15,11,10,0,3,0
Camden and Islington NHS Foundation Trust,14,25,15,7,2,4,0
Devon Partnership NHS Trust,14,31,17,5,4,3,1
Nottinghamshire Healthcare NHS Foundation Trust,14,24,10,5,2,5,1
N.I.C.E,14,38,16,1,7,5,0
Avon & Wiltshire Mental Health Partnership NHS Trust,14,28,12,5,5,3,0
Royal College of Obstetricians and Gynaecologists,14,40,15,3,7,4,0
Herefordshire and Worcestershire Health and Care NHS Trust,13,19,13,7,2,3,0
South Central Ambulance Service NHS Foundation Trust,13,25,11,5,1,7,0
East of England Ambulance Service NHS Trust,13,30,15,6,2,4,1
Welsh Government,13,35,22,5,6,2,0
Civil Aviation Authority,12,20,12,5,2,3,0
Royal College of Paediatrics and Child Health,12,52,34,3,7,1,1
Birmingham City Council,12,34,13,2,6,2,1
East Kent Hospitals University NHS Foundation Trust,12,25,8,6,1,5,0
South London and Maudsley NHS Foundation Trust,12,27,10,3,3,5,0
North East Ambulance Service NHS Foundation Trust,12,21,8,4,2,4,1
Surrey and Borders Partnership NHS Foundation Trust,12,28,12,4,2,5,1
Barking,12,27,8,0,6,6,0
Royal College of General Practitioners,12,55,36,2,8,2,0
REDACTED,12,12,5,5,0,7,0
Cornwall Council,12,23,14,6,1,4,0
North West Ambulance Service NHS Trust,11,43,22,7,2,2,0
King’s College Hospital NHS Foundation Trust,11,21,9,5,1,4,0
Royal College of Psychiatrist,11,48,31,3,5,3,0
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,11,14,9,9,0,2,0
Bolton NHS Foundation Trust,11,18,14,7,2,1,0
HMP Pentonville,11,25,8,2,2,5,0
Milton Keynes University Hospital NHS Foundation Trust,11,16,12,7,1,2,0
Nursing and Midwifery Council,11,38,27,4,4,3,0
Midlands Partnership University NHS Foundation Trust,11,14,8,6,1,4,0
United Lincolnshire Hospitals NHS Trust,11,11,4,5,0,6,0
West Midlands Police,10,28,16,4,4,2,0
Greater Manchester Health & Social Care Partnership,10,30,19,4,4,2,0
Surrey County Council,10,21,13,2,5,3,0
Probation Service,10,23,15,3,3,3,0
Oxford University Hospitals NHS Foundation Trust,10,12,9,7,1,2,0
"Barking, Havering & Redbridge University Hospitals NHS Trust",10,17,12,6,1,3,0
Durham County Council,10,11,8,7,1,2,0
Bedfordshire Hospitals NHS Foundation Trust,10,14,11,6,1,3,0
Tees Esk and Wear Valley NHS Foundation Trust,9,22,9,2,3,3,1
Trafford Council,9,30,15,0,6,1,0
The Royal Wolverhampton NHS Trust,9,14,7,3,2,4,0
G4S,9,28,13,4,3,2,0
Portsmouth Hospitals NHS Trust,9,18,11,4,3,2,0
Maritime and Coastguard Agency,9,28,25,6,3,0,0
The Priory Group,9,17,10,5,2,2,0
Tees,9,26,9,1,4,4,0
"Department for Levelling Up, Housing and Communities",9,27,9,2,4,1,1
Cornwall Partnership NHS Foundation Trust,9,16,10,6,2,1,0
Lincolnshire County Council,9,13,9,5,1,3,0
Whittington Health NHS Trust,9,14,8,5,2,1,0
Warwickshire County Council,9,9,3,3,0,6,0
Southern Health NHS Foundation Trust,9,16,13,6,2,1,0
Driver & Vehicle Licensing Agency,9,14,4,0,4,5,0
Great Western Hospitals NHS Foundation Trust,9,13,4,5,0,4,0
University Hospitals of Derby and Burton NHS Foundation Trust,8,15,9,4,3,1,0
East Lancashire Hospitals NHS Trust,8,8,4,3,0,4,0
Royal United Hospitals Bath NHS Foundation Trust,8,18,4,3,1,4,0
Kent and Medway NHS and Social Care Partnership Trust,8,11,4,4,0,4,0
Walsall Healthcare NHS Trust,8,10,8,5,1,2,0
Yorkshire Ambulance Service NHS Trust,8,15,12,5,1,1,0
Leicestershire Partnership NHS Trust,8,11,9,6,0,1,0
Sheffield Teaching Hospitals NHS Foundation Trust,8,11,5,4,0,4,0
Blackpool Teaching Hospitals NHS Foundation Trust,8,17,9,3,1,4,0
Calderdale Council,8,10,5,3,1,4,0
HC One,8,11,7,4,1,2,0
Royal Free London NHS Foundation Trust,8,11,8,5,0,3,0
South East Coast Ambulance Service NHS Foundation Trust,8,20,7,5,0,3,0
Dorset Healthcare University NHS Foundation Trust,8,20,13,2,1,5,0
Cumbria County Council,8,11,6,3,2,3,0
Epsom & St Helier University Hospital NHS Trust,7,17,8,2,3,2,0
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,7,15,10,2,4,1,0
Midlands Partnership NHS Foundation trust,7,8,6,5,0,1,1
Dudley Group NHS Foundation Trust,7,9,7,6,0,1,0
Devon and Cornwall Police,7,16,11,3,3,0,0
Royal College of Physicians,7,34,23,1,4,2,0
North West Boroughs Healthcare NHS Foundation Trust,7,11,10,4,1,1,0
North Bristol NHS Trust,7,9,4,3,0,4,0
West London NHS Trust,7,9,3,3,0,3,1
University Hospitals Birmingham NHS Foundation Trust,7,9,5,4,1,1,1
Black Country Healthcare NHS Foundation Trust,7,14,9,3,0,3,0
Birmingham Women's and Children's NHS Foundation Trust,7,20,6,0,3,3,0
Cornwall and Isles of Scilly Integrated Care Board,7,15,5,2,2,3,0
Cheshire East Council,7,14,13,6,1,0,0
Media and Sport,7,32,8,1,2,2,2
Communities and Local Government,7,29,7,2,2,3,0
Kent County Council,7,11,4,3,1,3,0
