sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Department of Health and Social Care,25,71,39,10,5,8,2
NHS England,23,48,27,11,4,8,0
Department for Transport,11,21,11,2,4,4,1
Care Quality Commission,10,25,14,4,1,5,0
Greater Manchester Health & Social Care Partnership,8,16,15,5,1,2,0
Home Office,5,10,5,1,1,2,1
Midlands Partnership NHS Foundation trust,5,10,6,2,1,2,0
Metropolitan Police,5,8,6,4,0,1,0
Highways England,5,9,7,4,0,1,0
HM Prison and Probation Service,5,10,8,2,1,2,0
Clinical Commissioning Group,4,10,8,3,1,0,0
Wales Ambulance Service NHS Trust,4,18,15,3,1,0,0
NHS Trafford Clinical Commissioning Group,4,9,6,2,1,1,0
NHS Digital,3,15,12,2,1,0,0
Public Health England,3,8,3,1,1,1,0
Greater Manchester Mental Health NHS Foundation Trust,3,6,4,2,0,1,0
Greater Manchester Police,3,4,3,2,0,1,0
East Lancashire Hospitals NHS Trust,3,4,1,1,0,2,0
Health and Safety Executive,3,7,5,1,0,2,0
Healthcare Safety Investigation Branch,3,6,4,1,1,1,0
Dept. of Health and Social Care,3,7,4,1,0,2,0
Homerton Healthcare NHS Foundation Trust,3,4,3,2,0,1,0
The Secretary of State for Health and Social Care,3,6,4,2,0,1,0
South Lincolnshire Clinical Commissioning Group,3,8,3,0,1,2,0
Medicines & Healthcare products Regulatory Agency,3,15,12,2,1,0,0
Aneurin Bevan University Health Board,3,4,2,2,0,1,0
National Police Chiefs’ Council,3,12,1,0,0,3,0
Association of Ambulance Chief Executives,3,20,10,0,1,2,0
Driver & Vehicle Licensing Agency,2,4,2,0,1,1,0
Essex Partnership NHS Trust,2,3,1,1,0,0,1
South London and Maudsley NHS Foundation Trust,2,7,3,0,0,2,0
East London NHS Trust,2,2,2,2,0,0,0
East London NHS Foundation Trust,2,2,1,1,0,1,0
Medway NHS Foundation Trust,2,3,1,1,0,1,0
National Institute for Health and Care Excellence,2,6,4,1,0,1,0
EPUT,2,5,3,1,1,0,0
St Pancras Hospital,2,2,2,2,0,0,0
Secretary of State,2,5,1,0,0,2,0
Staffordshire Fire and Rescue Service HQ,2,2,2,2,0,0,0
National Institute for Health & Care Excellence,2,13,10,1,1,0,0
Metropolitan Police Service,2,4,4,2,0,0,0
Surrey Police,2,10,0,0,0,2,0
Department of Business Energy and Industrial Strategy,2,4,3,0,0,2,0
Surrey and Borders Partnership NHS Foundation Trust,2,2,1,1,0,1,0
NHS Pathways,2,3,2,1,0,1,0
Tameside & Glossop Integrated Care NHS Foundation Trust,2,3,3,2,0,0,0
Sheffield Teaching Hospitals NHS Foundation Trust,2,2,2,2,0,0,0
Oxleas NHS Trust,2,2,2,2,0,0,0
James Paget University Hospital,2,2,3,2,0,0,0
Network Rail,2,4,2,1,0,0,1
Pennine Care NHS Foundation Trust,2,2,2,2,0,0,0
Oxleas NHS Foundation Trust,2,6,4,1,0,1,0
Leeds Teaching Hospitals NHS Trust,2,3,4,1,1,0,0
London Ambulance Service,2,5,3,1,0,1,0
Queen Elizabeth Hospital,2,2,1,1,0,1,0
North East London Foundation Trust,2,3,1,1,0,1,0
Manchester University NHS Foundation Trust,2,5,5,2,0,0,0
Norfolk and Norwich University Hospital,2,4,3,2,0,0,0
Cwm Taf Morgannwg University Health Board,2,2,2,2,0,0,0
HMPPS,2,3,2,1,0,1,0
Royal College of Physicians,2,5,0,0,0,2,0
Royal Free Hospital,2,2,2,2,0,0,0
Royal London Hospital,2,2,1,1,0,1,0
Maritime Coastguard Agency,2,4,4,2,0,0,0
Royal National Lifeboat Institute,2,6,4,0,2,0,0
Royal National Lifeboat Institution,2,4,4,2,0,0,0
Royal Pharmaceutical Society,2,5,1,0,1,1,0
Royal Stoke University Hospital,2,3,2,1,0,1,0
Maritime and Coastguard Agency,2,6,4,0,2,0,0
Hampshire County Council,2,5,5,0,2,0,0
Ministry of Justice,2,8,5,0,1,1,0
Betsi Cadwaladr University Health Board,2,3,3,2,0,0,0
Civil Aviation Authority,2,4,2,1,0,1,0
Barts Health NHS Trust,2,4,3,1,1,0,0
British Medical Association,2,10,0,0,0,2,0
The Home Secretary,2,10,0,0,0,2,0
United Lincolnshire Hospital Trust,2,2,1,1,0,1,0
Birmingham and Solihull Mental Health Foundation Trust,2,7,3,1,0,1,0
West Sussex County Council,2,3,3,2,0,0,0
Care UK,2,4,3,1,0,1,0
Welsh Ambulance Services NHS Trust,2,4,2,1,0,1,0
Nottinghamshire County Council,1,1,0,0,0,1,0
We Are With You charity,1,4,3,0,1,0,0
"Pelham House, West Sussex",1,1,1,1,0,0,0
Nottingham North and East,1,7,2,0,1,0,0
Peabody Trust,1,1,1,1,0,0,0
Welsh Ambulance Service,1,1,0,0,0,1,0
PCRSteel Ltd.,1,2,0,0,0,1,0
Nottingham University Hospital NHS Trust,1,1,1,1,0,0,0
Nursing and Midwifery Council,1,1,0,0,0,1,0
Welsh Ambulance NHS Trust,1,1,1,1,0,0,0
Nottingham West,1,7,2,0,1,0,0
Oxford Health NHS Trust,1,1,1,1,0,0,0
Warwickshire County Council,1,1,0,0,0,1,0
Oakridge House Residential Home,1,2,1,0,1,0,0
Office for Product Safety and Standards,1,3,1,0,0,1,0
Primary Care Support England,1,3,1,0,1,0,0
Persona Care and Support Ltd,1,2,2,1,0,0,0
Queen’s Hospital,1,1,1,1,0,0,0
Rose Builders and Contractors Ltd,1,1,0,0,0,1,0
University Hospitals Bristol and Weston NHS Foundation Trust,1,3,0,0,0,1,0
University Hospitals of Birmingham NHS Foundation Trust,1,1,1,1,0,0,0
Rocky Lane Medical Centre,1,1,0,0,0,1,0
Riverside Rest Home,1,1,0,0,0,1,0
Vantage Drilling Company,1,2,1,0,1,0,0
Reed Nursing Trust,1,2,3,0,1,0,0
Various,1,1,5,0,0,1,0
Pluss Work Choice,1,3,2,0,0,1,0
Various recipients – please see the report,1,1,9,0,0,1,0
W E Rawson Ltd,1,1,1,1,0,0,0
Warwick Hospital,1,1,1,1,0,0,0
Prospect Park Hospital,1,2,0,0,0,1,0
Princess Alexandra Hospital,1,1,0,0,0,1,0
Prime Minister's Office,1,2,2,1,0,0,0
Northumbria Health Care Trust,1,1,1,1,0,0,0
Nottingham City Clinical Commissioning Groups,1,7,2,0,1,0,0
North West Motorway Police Group,1,2,2,1,0,0,0
Northamptonshire Police,1,2,2,1,0,0,0
National Association of Ambulance Medical Directors,1,4,1,0,0,1,0
National Police Chiefs Council,1,2,1,0,1,0,0
Weymouth Street Hospital,1,1,1,1,0,0,0
Whipps Cross Hospital,1,1,1,1,0,0,0
Whiston Hospital,1,1,1,1,0,0,0
Whittington Hospital,1,1,1,1,0,0,0
Winchmore Hill Practice,1,12,9,0,1,0,0
National Highways,1,2,2,1,0,0,0
Woolwich Station Medical Centre,1,2,1,0,0,1,0
Western Sussex Hospital Trust,1,1,1,1,0,0,0
Worcestershire Acute Hospitals NHS trust,1,2,0,0,0,1,0
NHS Professionals Limited,1,2,0,0,0,1,0
Wrexham County Council,1,2,2,1,0,0,0
NHS Kent and Medway Clinical Commissioning Group,1,2,0,0,0,1,0
NHS Improvement,1,2,2,1,0,0,0
NHS England & NHS Improvement,1,12,9,0,1,0,0
Wrightington Wigan and Leigh NHS Trust,1,1,1,1,0,0,0
Weston NHS Foundation Trust,1,2,1,1,0,0,0
West Yorkshire Integrated Care System,1,2,0,0,0,0,1
Rotherham NHS Trust,1,1,1,1,0,0,0
North Cumbria University Hospitals NHS Trust,1,1,1,1,0,0,0
North West Boroughs Healthcare NHS Foundation Trust,1,1,0,0,0,1,0
North West Ambulance,1,4,0,0,0,1,0
North Wales Police,1,1,1,1,0,0,0
North East London NHS Foundation Trust – Child & Adult Mental Health Services,1,1,1,1,0,0,0
Welsh Ambulance Trust,1,1,1,1,0,0,0
North East Ambulance Service,1,1,0,0,0,1,0
North Cumbria integrated Care Trust,1,1,1,1,0,0,0
North Bristol NHS Trust,1,1,0,0,0,1,0
New Lodge Nursing Home,1,1,0,0,0,1,0
Welsh Assembly Government,1,6,5,0,1,0,0
West Midlands Ambulance Service,1,1,1,1,0,0,0
Norfolk County Council,1,3,2,1,0,0,0
Nightingale Hospital,1,2,1,0,1,0,0
West Suffolk Hospital,1,1,1,1,0,0,0
Newbury Park Health Centre,1,1,0,0,0,1,0
Newark and Sherwood,1,7,2,0,1,0,0
Rossendale Nursing Home,1,1,1,1,0,0,0
The Care Quality Commission,1,1,1,1,0,0,0
Royal Brompton Hospital,1,1,1,1,0,0,0
The Priory Group,1,1,1,1,0,0,0
Stockport Metropolitan Borough Council,1,1,0,0,0,1,0
Stockport Clinical Commissioning Group,1,1,1,1,0,0,0
The Northern Care Alliance NHS Trust,1,1,2,0,0,1,0
Staffordshire County Council,1,1,1,1,0,0,0
Stafford and Surrounds Clinical Commissioning Group,1,2,1,0,0,1,0
The Portland Hospital,1,1,1,1,0,0,0
"St John’s College, Oxford University",1,1,1,1,0,0,0
St George’s University Hospitals NHS Foundation Trust,1,1,1,1,0,0,0
Suffolk Highways,1,2,2,1,0,0,0
St George’s Hospital,1,3,3,1,0,0,0
St Charles Hospital,1,2,2,1,0,0,0
St Andrews Healthcare,1,1,1,1,0,0,0
The Resuscitation Council UK,1,1,0,0,0,1,0
Specsavers UK,1,1,1,1,0,0,0
The Scout Association,1,1,0,0,0,1,0
Three Sisters Care Ltd,1,3,2,0,1,0,0
SubCPartner,1,1,0,0,0,1,0
Suffolk Safeguarding Partnership,1,2,2,1,0,0,0
Royal College Emergency Medicine,1,4,0,0,0,1,0
Tameside General Hospital,1,1,0,0,0,1,0
The Barking Havering and Redbridge University NHS Trust,1,4,0,0,0,1,0
The Avenues Trust Group,1,1,0,0,0,1,0
"The Asset, Policy and Commissioning Manager",1,1,1,1,0,0,0
Tettenhall Medical Practice,1,1,1,1,0,0,0
Tesco PLC,1,2,2,1,0,0,0
"Tees, Esk and Wear Valley NHS Trust",1,5,3,0,0,1,0
The Castle Rock Group,1,2,2,1,0,0,0
Sussex Police,1,1,0,0,0,1,0
The Limes Sheltered Housing,1,2,2,1,0,0,0
Sussex Partnership Foundation NHS Trust,1,2,1,0,1,0,0
Suspension Bridge Trustees,1,1,1,1,0,0,0
Surrey and Sussex Healthcare NHS Trust,1,1,1,1,0,0,0
The Department for Work and Pensions,1,3,3,1,0,0,0
The Dudley NHS Trust,1,1,1,1,0,0,0
The Great Western Hospital NHS Foundation Trust,1,1,1,1,0,0,0
The Highways Agency,1,1,1,1,0,0,0
South Yorkshire Police HQ,1,1,1,1,0,0,0
South West Yorkshire Partnership,1,1,1,1,0,0,0
South Wales Police,1,1,1,1,0,0,0
Royal Cornwall Hospital,1,1,0,0,0,1,0
