sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
NHS England,113,252,143,49,18,40,6
Department of Health and Social Care,107,291,173,46,20,39,2
Care Quality Commission,42,112,58,13,10,18,1
HM Prison and Probation Service,27,68,28,9,5,12,1
Department for Transport,20,44,29,9,5,6,0
National Institute for Health and Care Excellence,19,47,24,4,1,14,0
Network Rail,18,25,22,15,2,1,0
Ministry of Justice,15,38,20,2,5,8,0
Health and Safety Executive,14,30,15,6,1,7,0
Home Office,14,46,25,3,6,5,0
Highways England,13,18,15,9,2,2,0
National Police Chiefs’ Council,13,35,15,4,3,6,0
Leeds Teaching Hospitals NHS Trust,11,14,9,5,1,5,0
Betsi Cadwaladr University Health Board,11,13,8,8,0,3,0
Greater Manchester Health & Social Care Partnership,11,25,15,6,2,3,0
Pennine Care NHS Trust,11,23,12,5,1,5,0
Wales Ambulance Service NHS Trust,10,27,22,8,2,0,0
Metropolitan Police Service,10,16,10,6,0,4,0
University Hospitals Plymouth NHS Trust,10,13,7,6,0,3,1
Pennine Care NHS Foundation Trust,9,10,7,6,0,3,0
Barts Health NHS Trust,9,13,10,4,2,3,0
Greater Manchester Mental Health NHS Foundation Trust,8,14,4,3,0,5,0
Midlands Partnership NHS Foundation trust,8,14,7,3,1,4,0
HM Prison,8,19,7,3,1,4,0
East London NHS Trust,8,9,3,4,0,4,0
Medicines and Healthcare Products Regulatory Agency,8,19,9,2,1,5,0
Worcestershire Acute Hospitals NHS trust,8,9,3,3,0,4,1
Department of Education,7,17,9,2,1,4,0
Metropolitan Police,7,11,9,5,0,2,0
Probation Service,7,16,6,3,1,3,0
Public Health England,7,21,8,2,2,3,0
Care UK,7,20,9,2,3,2,0
NHS Trafford Clinical Commissioning Group,7,15,11,2,3,2,0
East Midlands Ambulance Service,7,14,9,5,1,1,0
NHS Digital,7,25,17,4,2,1,0
Birmingham and Solihull Mental Health Foundation Trust,7,18,9,2,2,3,0
Clinical Commissioning Group,7,18,10,4,1,2,0
Department for Education,7,16,9,3,2,2,0
ABMU Health Board,7,11,6,2,0,5,0
Nottingham University Hospital NHS Trust,6,10,5,3,0,3,0
North West Ambulance Service,6,14,13,5,0,1,0
Queen Elizabeth Hospital,6,9,7,4,0,2,0
Norfolk and Suffolk NHS Trust,6,9,8,5,0,1,0
Brighton & Sussex University Hospitals NHS trust,6,6,2,2,0,4,0
Greater Manchester Police,6,19,17,4,2,0,0
Warwickshire County Council,6,6,1,1,0,5,0
East Lancashire Hospitals NHS Trust,6,7,2,2,0,4,0
College of Policing,6,19,13,3,2,1,0
Transport for London,6,10,5,2,1,3,0
Oxleas NHS Foundation Trust,6,13,5,1,0,4,1
NHS Pathways,6,14,8,3,0,3,0
Sussex Partnership NHS Trust,6,9,7,4,0,2,0
London Ambulance Service,5,16,15,4,1,0,0
Sussex Police,5,7,3,2,0,3,0
South Wales Police,5,9,5,3,0,2,0
Calderdale Council,5,7,3,1,1,3,0
Birmingham City Council,5,19,9,0,3,2,0
MOD,5,9,9,5,0,0,0
Welsh Ambulance Services NHS Trust,5,8,3,2,0,3,0
Aneurin Bevan University Health Board,5,7,5,4,0,1,0
Avon and Wiltshire Mental Health NHS Trust,5,7,3,2,0,3,0
Tameside & Glossop Integrated Care NHS Foundation Trust,5,8,7,3,0,2,0
National Institute for Health & Care Excellence,5,21,11,2,1,1,1
North East London Foundation Trust,5,6,2,2,0,3,0
Medway NHS Foundation Trust,5,6,5,4,0,1,0
Royal College of Anaesthetists,5,19,7,1,1,2,1
Medicines & Healthcare products Regulatory Agency,5,17,14,2,1,2,0
Department of Transport,5,10,6,3,0,2,0
Homerton Healthcare NHS Foundation Trust,5,11,6,1,0,3,1
West Midlands Police,5,14,8,1,4,0,0
Sheffield Teaching Hospitals NHS Foundation Trust,5,7,7,3,0,2,0
Royal College of Physicians,4,10,4,0,1,3,0
Royal Pharmaceutical Society,4,11,2,1,1,2,0
Driver & Vehicle Licensing Agency,4,6,1,0,1,3,0
University Hospital of North Midalnds,4,5,3,3,0,1,0
Tameside and Glossop CCG,4,9,3,1,1,2,0
University Hospital Southampton NHS Foundation Trust,4,8,9,3,1,0,0
The Department for Work and Pensions,4,8,5,2,1,1,0
Hampshire County Council,4,9,6,0,3,1,0
HMP Pentonville,4,10,1,0,1,3,0
Healthcare Safety Investigation Branch,4,10,7,1,2,1,0
Royal London Hospital,4,4,3,3,0,1,0
Stockport CCG,4,11,4,2,0,2,0
Durham County Council,4,4,3,3,0,1,0
REDACTED,4,4,1,1,0,3,0
Oxleas NHS Trust,4,8,5,2,0,2,0
EPUT,4,9,5,1,2,1,0
Walsall Healthcare NHS Trust,4,5,3,2,1,1,0
North East Ambulance Service NHS Foundation Trust,4,6,1,1,0,2,1
West Sussex County Council,4,6,4,3,0,1,0
Cwm Taf Morgannwg University Health Board,4,4,2,2,0,2,0
NHS Improvement,4,14,6,1,2,0,1
Worcestershire Health Care and NHS Trust,4,5,3,2,0,2,0
"Tees, Esk and Wear Valley NHS Trust",4,11,4,0,0,4,0
Norfolk and Norwich University Hospital,4,6,3,2,0,2,0
Milton Keynes University Hospital,4,5,3,2,1,1,0
South East Coast Ambulance Service,4,9,3,2,0,2,0
Association of Ambulance Chief Executives,4,25,15,0,2,2,0
Birmingham CCG,4,9,8,3,1,0,0
British Medical Association,4,21,3,0,1,3,0
Maidstone & Tonbridge Wells NHS Trust,4,4,3,3,0,1,0
Salford Royal Hospital,4,6,4,3,0,1,0
Secretary of State for Health,4,10,10,2,1,1,0
Civil Aviation Authority,3,6,5,2,0,1,0
Royal College of Radiologists,3,7,4,1,1,0,1
Essex Police,3,8,3,0,2,1,0
Calderdale and Huddersfield NHS Trust,3,4,2,0,0,3,0
The Grove Medical Centre,3,7,5,0,1,2,0
University Health Board,3,4,4,3,0,0,0
The Office of Rail & Road,3,8,4,0,1,2,0
Camden & Islington NHS Trust,3,5,2,1,0,2,0
South London and Maudsley NHS Foundation Trust,3,9,4,0,0,3,0
Central & North West London NHS Foundation Trust,3,7,3,1,0,2,0
Southern Health NHS Trust,3,4,2,1,1,1,0
The Home Secretary,3,12,2,1,0,2,0
Royal College of Obstetricians and Gynaecologists,3,6,4,1,2,0,0
General Medical Council,3,8,7,2,1,0,0
South Lincolnshire Clinical Commissioning Group,3,8,3,0,1,2,0
Cheshire East Council,3,6,6,3,0,0,0
Cheshire East Highways Department,3,6,6,3,0,0,0
St George’s University Hospitals NHS Foundation Trust,3,6,3,1,0,2,0
The Dudley NHS Trust,3,3,3,3,0,0,0
G4S,3,8,5,2,0,1,0
Cardiff and Vale University Health Board,3,4,2,1,0,2,0
East of England Ambulance Service,3,7,5,1,1,0,1
The Secretary of State for Health and Social Care,3,6,2,1,0,2,0
Shrewsbury and Telford NHS Trust,3,3,2,2,0,1,0
Royal Stoke University Hospital,3,4,1,1,0,2,0
South Western Railway,3,8,4,0,2,1,0
HMP Woodhill,3,6,3,0,1,2,0
Manchester University NHS Foundation Trust,3,6,5,2,0,1,0
Lincolnshire County Council,3,7,5,1,1,1,0
Lincolnshire County Council Highways Department,3,3,2,2,0,1,0
Royal College of GPs,3,10,7,0,1,2,0
Surrey and Sussex Healthcare NHS Trust,3,3,2,2,0,0,1
London Borough of Lewisham,3,10,4,0,1,2,0
Barts Health NHS Foundation Trust,3,3,2,2,0,0,1
Devon Partnership NHS Trust,3,8,3,1,1,0,1
London Borough of Tower Hamlets,3,7,5,1,1,1,0
