sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Department of Health and Social Care,479,1009,646,228,106,133,12
NHS England,348,838,518,162,77,100,9
Care Quality Commission,116,296,174,40,42,33,1
Ministry of Justice,66,148,115,24,20,22,0
Home Office,57,150,130,27,19,10,1
Department for Transport,53,94,80,30,9,14,0
HM Prison and Probation Service,52,99,58,26,14,9,3
Barts Health NHS Trust,50,74,44,24,7,18,1
National Highways,49,68,35,21,3,23,2
Betsi Cadwaladr University Health Board,48,62,39,33,1,12,2
Metropolitan Police,47,88,84,31,6,10,0
Pennine Care NHS Foundation Trust,44,80,48,24,7,13,0
Health and Safety Executive,41,84,53,18,11,12,0
Greater Manchester Integrated Care Partnership,41,95,43,21,9,11,0
National Institute for Health and Care Excellence,40,99,67,20,7,11,2
Medicines and Healthcare Products Regulatory Agency,38,96,60,16,12,10,0
University Hospitals Sussex NHS Foundation Trust,36,48,41,23,4,9,0
National Police Chiefs’ Council,36,105,89,13,15,7,1
Clinical Commissioning Group,35,75,47,19,6,10,0
National Offender Management Service,34,78,31,9,8,17,0
Welsh Ambulance Services NHS Trust,33,59,34,19,5,9,0
Network Rail,33,46,39,25,3,5,0
Greater Manchester Mental Health NHS Foundation Trust,32,63,34,14,5,13,0
Tameside and Glossop Integrated Care NHS Foundation Trust,32,51,32,17,5,10,0
College of Policing,29,97,113,18,7,4,0
Manchester University NHS Foundation Trust,28,47,18,11,2,15,0
Cwm Taf Morgannwg University Health Board,27,41,24,14,3,10,0
University Hospitals Plymouth NHS Trust,27,38,25,18,1,8,0
Leeds Teaching Hospitals NHS Trust,27,32,23,17,0,10,0
Department for Education,26,70,47,13,5,8,0
NHS Foundation Trust,26,58,49,15,5,6,0
East London NHS Foundation Trust,26,36,22,14,2,10,0
General Medical Council,25,84,59,9,10,6,0
Stockport NHS Foundation Trust,25,37,19,15,1,9,0
Greater Manchester Police,24,59,39,15,5,4,0
Central and North West London NHS Foundation Trust,23,51,25,8,8,7,0
Association of Ambulance Chief Executives,23,82,65,9,10,4,0
Norfolk and Suffolk NHS Foundation Trust,22,29,26,18,1,3,0
Essex Partnership University NHS Foundation Trust,22,38,16,6,6,8,2
Care UK,20,49,20,4,7,9,0
London Ambulance Service NHS Trust,20,66,47,9,7,4,0
Birmingham and Solihull Mental Health NHS Foundation Trust,20,54,37,13,5,2,0
Oxleas NHS Foundation Trust,19,32,24,10,4,4,1
Sussex Partnership NHS Foundation Trust,19,25,16,11,2,6,0
Aneurin Bevan University Health Board,19,27,18,12,2,5,0
NHS Birmingham and Solihull Integrated Care Board,18,55,37,12,3,3,0
Nottinghamshire Healthcare NHS Foundation Trust,18,32,17,8,3,6,1
Lewisham & Greenwich NHS Trust,18,30,23,12,3,3,0
Transport for London,18,26,32,12,1,5,0
North East London Foundation Trust NHS Foundation Trust,18,34,16,6,4,8,0
Cornwall Council,17,27,21,11,2,4,0
Ministry of Defence,17,23,19,13,1,3,0
University Hospitals of North Midlands NHS Trust,16,20,17,10,0,6,0
Northern Care Alliance NHS Foundation Trust,16,32,19,10,4,2,0
St George’s University Hospitals NHS Foundation Trust,16,32,12,4,4,8,0
Medway NHS Foundation Trust,16,18,12,9,0,7,0
