sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
NHS England,86,203,101,35,18,29,4
Department of Health and Social Care,84,232,137,39,19,26,0
Care Quality Commission,26,71,37,8,7,11,0
HM Prison and Probation Service,20,55,19,5,5,10,0
National Institute for Health and Care Excellence,16,42,19,4,2,10,0
Health and Safety Executive,15,29,14,6,0,9,0
Department for Transport,15,32,21,5,4,6,0
Home Office,14,39,18,4,3,7,0
Highways England,12,18,13,7,2,3,0
National Police Chiefs’ Council,12,38,17,2,4,6,0
College of Policing,12,38,19,4,5,3,0
Ministry of Justice,12,33,15,1,4,7,0
Leeds Teaching Hospitals NHS Trust,11,14,8,3,1,7,0
Barts Health NHS Trust,11,16,11,4,3,4,0
Metropolitan Police,11,16,13,8,0,3,0
Pennine Care NHS Trust,11,22,9,6,0,5,0
Department for Education,10,26,13,5,3,2,0
Greater Manchester Health & Social Care Partnership,10,25,15,5,2,3,0
Network Rail,9,13,12,8,1,0,0
Greater Manchester Mental Health NHS Foundation Trust,8,15,6,3,0,5,0
Midlands Partnership NHS Foundation trust,8,15,9,3,1,4,0
Norfolk and Suffolk NHS Trust,8,11,10,7,0,1,0
Birmingham and Solihull Mental Health Foundation Trust,8,23,16,5,2,1,0
ABMU Health Board,8,12,6,2,0,6,0
Worcestershire Acute Hospitals NHS trust,7,8,3,3,0,3,1
Medicines & Healthcare products Regulatory Agency,7,23,20,4,1,2,0
Public Health England,7,20,6,1,2,4,0
Greater Manchester Police,7,26,10,4,1,1,1
Queen Elizabeth Hospital,7,13,11,5,1,1,0
University Hospitals Plymouth NHS Trust,7,11,9,5,1,1,0
Clinical Commissioning Group,7,18,11,4,2,1,0
NHS Digital,7,24,16,4,2,1,0
Department of Education,7,15,7,2,1,4,0
East London NHS Trust,7,8,5,5,0,2,0
NHS Pathways,7,15,9,4,0,3,0
Civil Aviation Authority,7,11,9,5,0,2,0
West Sussex County Council,6,9,6,4,0,2,0
West Midlands Police,6,19,14,3,3,0,0
Cwm Taf Morgannwg University Health Board,6,11,4,3,0,3,0
Probation Service,6,14,7,2,2,2,0
Sussex Partnership NHS Trust,6,9,7,4,0,2,0
HM Prison,6,13,5,2,1,3,0
Care UK,5,11,4,1,1,3,0
Sussex Police,5,8,5,2,1,2,0
Wales Ambulance Service NHS Trust,5,19,14,3,2,0,0
Cardiff and Vale University Health Board,5,14,6,1,0,4,0
Medicines and Healthcare Products Regulatory Agency,5,11,6,2,0,3,0
Betsi Cadwaladr University Health Board BCUHB,5,8,3,2,0,2,1
London Ambulance Service,5,22,13,2,2,1,0
Metropolitan Police Service,5,11,8,3,0,2,0
Pennine Care NHS Foundation Trust,5,6,4,3,0,2,0
Nottingham University Hospital NHS Trust,5,8,5,2,0,3,0
Norfolk and Norwich University Hospital,5,10,6,2,1,2,0
South Central Ambulance Service,5,12,5,1,1,3,0
Association of Ambulance Chief Executives,5,29,17,0,3,2,0
Stockport CCG,5,12,5,3,0,2,0
NHS Improvement,5,11,6,1,2,2,0
United Lincolnshire Hospital Trust,4,4,1,1,0,3,0
East Midlands Ambulance Service,4,7,2,2,1,1,0
Essex Police,4,8,3,1,1,2,0
St George’s Hospital,4,7,4,1,0,3,0
Birmingham and Solihull CCG,4,15,10,3,1,0,0
Cornwall Council,4,8,8,2,1,1,0
Royal College of Obstetricians and Gynaecologists,4,7,5,2,1,1,0
South London and Maudsley NHS Foundation Trust,4,12,7,1,1,2,0
Transport for London,4,7,4,2,0,2,0
Healthcare Safety Investigation Branch,4,10,7,1,2,1,0
HMP Pentonville,4,6,1,1,0,3,0
Durham County Council,4,4,3,3,0,1,0
Sandwell and West Birmingham NHS Trust,4,6,3,1,0,2,1
National Probation Service,4,9,7,1,1,2,0
Surrey Police,4,18,1,1,0,3,0
Tameside & Glossop Integrated Care NHS Foundation Trust,4,6,6,2,0,2,0
South East Coast Ambulance Service,4,15,2,1,0,3,0
North East London Foundation Trust,4,6,1,1,0,3,0
Aneurin Bevan University Health Board,4,6,4,3,0,1,0
Department for Digital Culture Media and Sport,4,5,2,2,0,1,1
NHS Trafford Clinical Commissioning Group,4,10,5,2,1,1,0
North West Ambulance Service,4,21,8,3,0,0,1
G4S,4,12,4,1,0,3,0
Dept. of Health and Social Care,4,10,7,2,0,2,0
Gloucestershire Hospital NHS Foundation Trust,4,5,5,4,0,0,0
Central and North West London NHS Trust,4,7,6,3,0,1,0
Oxleas NHS Trust,4,4,2,2,0,2,0
Homerton Healthcare NHS Foundation Trust,4,5,4,3,0,1,0
MOD,4,7,7,4,0,0,0
West Midlands Ambulance Service,4,7,6,3,0,1,0
South Western Railway,4,10,5,0,2,2,0
Devon Partnership NHS Trust,4,10,4,2,1,0,1
British Medical Association,4,19,4,0,1,3,0
Welsh Ambulance Services NHS Trust,4,8,3,1,1,2,0
Camden & Islington NHS Trust,3,6,4,2,0,1,0
Cheshire East Highways Department,3,6,6,3,0,0,0
Tameside and Glossop Care NHS Trust,3,4,2,1,0,2,0
East of England Ambulance Service,3,5,4,2,1,0,0
HC One,3,5,3,2,1,0,0
Secretary of State,3,7,2,0,0,3,0
Central & North West London NHS Foundation Trust,3,10,5,1,0,2,0
Cheshire East Council,3,6,6,3,0,0,0
Sheffield Teaching Hospitals NHS Foundation Trust,3,5,5,3,0,0,0
Tameside and Glossop CCG,3,6,2,1,0,2,0
South Wales Police,3,5,5,3,0,0,0
Gloucestershire Hospitals NHS Trust,3,3,3,3,0,0,0
Hampshire County Council,3,6,2,0,2,1,0
The Home Secretary,3,12,2,1,0,2,0
Calderdale and Huddersfield NHS Trust,3,4,2,0,0,3,0
The Home Office,3,8,6,2,0,1,0
The Office of Rail & Road,3,8,4,0,1,2,0
Avon Fire and Rescue Services,3,30,2,1,0,0,2
Plymouth Hospitals NHS Trust,3,5,4,2,0,1,0
Midlands Partnership NHS Trust,3,3,2,2,0,1,0
Lincolnshire County Council,3,7,5,1,1,1,0
Western Sussex Hospital Trust,3,3,2,2,0,1,0
Avon and Wiltshire Mental Health NHS Trust,3,6,1,1,0,2,0
EPUT,3,6,3,1,1,1,0
Walsall Healthcare NHS Trust,3,3,2,2,0,1,0
Birmingham City Council,3,13,6,0,2,1,0
Betsi Cadwaladr University Health Board,3,3,1,2,0,1,0
Driver and Vehicle Standards Agency,3,4,2,1,0,2,0
Nursing and Midwifery Council,3,4,3,2,0,1,0
Cwm Taf Health Board,3,4,3,2,0,1,0
Manchester University NHS Foundation Trust,3,6,5,2,0,1,0
Manchester University NHS Trust,3,3,2,2,0,1,0
Barts Health NHS Foundation Trust,3,4,2,1,0,2,0
Maritime and Coastguard Agency,3,7,5,1,2,0,0
Norfolk and Suffolk NHS Foundation Trust,3,7,4,1,1,1,0
Welsh Ambulance Service,3,4,3,2,0,1,0
Portsmouth Hospitals NHS Trust,3,7,5,1,2,0,0
Joint Royal Colleges Ambulance Liaison Committee,3,9,2,0,0,3,0
Milton Keynes University Hospital,3,4,3,2,0,1,0
North Bristol NHS Trust,3,4,2,1,1,1,0
Wiltshire Police,3,10,3,1,1,1,0
East Lancashire Hospitals NHS Trust,3,4,1,1,0,2,0
James Paget University Hospital,3,6,6,2,1,0,0
REDACTED,3,3,1,1,0,2,0
University Hospitals of Birmingham NHS Foundation Trust,3,4,3,2,0,1,0
Lancashire Constabulary,3,22,5,0,2,0,1
Department of Transport,3,7,4,1,0,2,0
University Hospital of North Midalnds,3,3,2,2,0,1,0
University Hospital of Derby and Burton,3,7,5,1,2,0,0
Kent County Council,3,4,2,2,0,1,0
GEOAmey,2,9,6,1,0,1,0
Tameside General Hospital,2,3,1,0,0,2,0
Derriford Hospital Trust,2,2,0,0,0,2,0
Ford UK,2,4,3,0,1,1,0
Derriford Hospital,2,3,2,1,1,0,0
Stockport NHS Foundation Trust,2,2,2,2,0,0,0
Surrey County Council,2,2,0,0,0,2,0
Devon Partnership Trust,2,2,1,1,0,1,0
East & North Hertfordshire NHS Trust,2,3,3,2,0,0,0
Stockport Clinical Commissioning Group,2,2,2,2,0,0,0
Stockport Borough Council,2,5,5,2,0,0,0
Stockport NHS Trust,2,4,1,1,0,1,0
Egton Medical Information Systems,2,7,5,1,0,1,0
Staffordshire Fire and Rescue Service HQ,2,2,2,2,0,0,0
St Pancras Hospital,2,2,2,2,0,0,0
Sunderland City Council,2,2,2,2,0,0,0
Southern Health NHS Trust,2,6,4,0,2,0,0
St George’s University Hospitals NHS Foundation Trust,2,3,1,1,0,1,0
Surrey & Borders Partnership NHS Trust,2,5,3,1,0,1,0
St George’s University Hospital,2,3,1,0,0,2,0
East London NHS Foundation Trust,2,2,1,1,0,1,0
Surrey and Borders Partnership NHS Foundation Trust,2,5,1,1,0,1,0
Dorset Police,2,7,5,1,1,0,0
Tameside General Hospital NHS Trust,2,4,0,0,0,1,1
Medway NHS Trust,2,2,0,0,0,2,0
South Lincolnshire Clinical Commissioning Group,2,9,3,0,1,1,0
General Medical Council,2,5,4,1,1,0,0
London Borough of Camden,2,2,1,1,0,1,0
London Borough of Lewisham,2,9,4,0,1,1,0
London Borough of Tower Hamlets,2,4,2,0,1,1,0
London North West University Healthcare NHS Trust,2,9,3,1,1,0,0
MFT,2,2,1,1,0,1,0
Oxleas NHS Foundation Trust,2,6,4,1,0,1,0
Manchester Mental Health NHS Trust,2,4,1,0,1,1,0
Oxford Health NHS Trust,2,2,2,2,0,0,0
Oldham CCG,2,8,0,0,0,2,0
Maritime Coastguard Agency,2,4,4,2,0,0,0
Office for Product Safety and Standards,2,5,1,0,0,2,0
Medway Maritime Hospital,2,2,1,1,0,1,0
Medway NHS Foundation Trust,2,3,1,1,0,1,0
Merseyside Police,2,16,1,0,1,0,1
Nottinghamshire County Council,2,2,1,1,0,1,0
Mid Yorkshire Hospitals NHS Trust,2,2,2,2,0,0,0
Mid and South Essex NHS Foundation Trust,2,2,2,2,0,0,0
Milton Keynes CCG,2,3,1,1,0,1,0
North West Boroughs Healthcare NHS Foundation Trust,2,2,1,1,0,1,0
NHS England & NHS Improvement,2,14,9,0,1,1,0
North East Ambulance Service NHS Foundation Trust,2,4,1,1,0,1,0
North East Ambulance Service,2,2,0,0,0,2,0
North Cumbria integrated Care Trust,2,2,1,1,0,1,0
Norfolk County Council,2,7,6,2,0,0,0
National Association of Ambulance Medical Directors,2,7,2,0,0,2,0
National Institute for Health & Care Excellence,2,13,10,1,1,0,0
National Police Chiefs Council,2,7,2,0,1,1,0
Lincolnshire County Council Highways Department,2,2,2,2,0,0,0
Leicestershire NHS Trust,2,3,2,1,0,1,0
Kirklees Council,2,3,1,0,1,1,0
Royal Pharmaceutical Society,2,4,2,1,1,0,0
Gloucestershire County Council,2,2,2,2,0,0,0
Shrewsbury and Telford NHS Trust,2,2,1,1,0,1,0
