sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,479,252,12,215,44.9
NHS England,348,147,9,192,55.2
Care Quality Commission,116,80,1,35,30.2
Ministry of Justice,66,48,0,18,27.3
Home Office,57,24,1,32,56.1
Department for Transport,53,19,0,34,64.2
HM Prison and Probation Service,52,23,3,26,50.0
Barts Health NHS Trust,50,19,1,30,60.0
National Highways,49,28,2,19,38.8
Betsi Cadwaladr University Health Board,48,13,2,33,68.8
Metropolitan Police,47,13,0,34,72.3
Pennine Care NHS Foundation Trust,44,24,0,20,45.5
Health and Safety Executive,41,22,0,19,46.3
Greater Manchester Integrated Care Partnership,41,23,0,18,43.9
National Institute for Health and Care Excellence,40,21,2,17,42.5
Medicines and Healthcare Products Regulatory Agency,38,25,0,13,34.2
University Hospitals Sussex NHS Foundation Trust,36,17,0,19,52.8
National Police Chiefs’ Council,36,25,1,10,27.8
Clinical Commissioning Group,35,16,0,19,54.3
National Offender Management Service,34,25,0,9,26.5
Welsh Ambulance Services NHS Trust,33,13,0,20,60.6
Network Rail,33,6,0,27,81.8
Greater Manchester Mental Health NHS Foundation Trust,32,20,0,12,37.5
Tameside and Glossop Integrated Care NHS Foundation Trust,32,17,0,15,46.9
College of Policing,29,9,0,20,69.0
Manchester University NHS Foundation Trust,28,17,0,11,39.3
Cwm Taf Morgannwg University Health Board,27,14,0,13,48.1
University Hospitals Plymouth NHS Trust,27,9,0,18,66.7
Leeds Teaching Hospitals NHS Trust,27,12,0,15,55.6
Department for Education,26,11,0,15,57.7
