sent_to,no. PFDs,overdue,pending,received,% received
NHS England,113,46,6,61,54.0
Department of Health and Social Care,107,50,2,55,51.4
Care Quality Commission,42,25,1,16,38.1
HM Prison and Probation Service,27,15,1,11,40.7
Department for Transport,20,9,0,11,55.0
National Institute for Health and Care Excellence,19,15,0,4,21.1
Network Rail,18,1,0,17,94.4
Ministry of Justice,15,13,0,2,13.3
Health and Safety Executive,14,7,0,7,50.0
Home Office,14,7,0,7,50.0
Highways England,13,2,0,11,84.6
National Police Chiefs’ Council,13,9,0,4,30.8
Leeds Teaching Hospitals NHS Trust,11,5,0,6,54.5
Betsi Cadwaladr University Health Board,11,3,0,8,72.7
Greater Manchester Health & Social Care Partnership,11,5,0,6,54.5
Pennine Care NHS Trust,11,6,0,5,45.5
Wales Ambulance Service NHS Trust,10,2,0,8,80.0
Metropolitan Police Service,10,4,0,6,60.0
University Hospitals Plymouth NHS Trust,10,3,1,6,60.0
Pennine Care NHS Foundation Trust,9,3,0,6,66.7
Barts Health NHS Trust,9,3,0,6,66.7
Greater Manchester Mental Health NHS Foundation Trust,8,5,0,3,37.5
Midlands Partnership NHS Foundation trust,8,5,0,3,37.5
HM Prison,8,4,0,4,50.0
East London NHS Trust,8,4,0,4,50.0
Medicines and Healthcare Products Regulatory Agency,8,6,0,2,25.0
Worcestershire Acute Hospitals NHS trust,8,4,1,3,37.5
Department of Education,7,5,0,2,28.6
Metropolitan Police,7,2,0,5,71.4
Probation Service,7,4,0,3,42.9
