sent_to,no. PFDs,overdue,pending,received,% received
NHS England,68,27,4,37,54.4
Department of Health and Social Care,66,27,2,37,56.1
Care Quality Commission,27,16,1,10,37.0
HM Prison and Probation Service,16,10,1,5,31.2
National Institute for Health and Care Excellence,16,12,0,4,25.0
Department for Transport,13,6,0,7,53.8
Greater Manchester Health & Social Care Partnership,11,5,0,6,54.5
Highways England,11,2,0,9,81.8
Network Rail,11,0,0,11,100.0
National Police Chiefs’ Council,10,8,0,2,20.0
Home Office,10,4,0,6,60.0
Ministry of Justice,9,7,0,2,22.2
Midlands Partnership NHS Foundation trust,7,4,0,3,42.9
Leeds Teaching Hospitals NHS Trust,7,3,0,4,57.1
Pennine Care NHS Foundation Trust,7,1,0,6,85.7
Wales Ambulance Service NHS Trust,7,1,0,6,85.7
Health and Safety Executive,7,3,0,4,57.1
Pennine Care NHS Trust,7,4,0,3,42.9
Metropolitan Police Service,7,3,0,4,57.1
Betsi Cadwaladr University Health Board,7,2,0,5,71.4
Clinical Commissioning Group,6,1,0,5,83.3
Public Health England,6,2,0,4,66.7
North West Ambulance Service,6,1,0,5,83.3
East Midlands Ambulance Service,5,1,0,4,80.0
Barts Health NHS Trust,5,2,0,3,60.0
HM Prison,5,4,0,1,20.0
Birmingham and Solihull Mental Health Foundation Trust,5,3,0,2,40.0
East Lancashire Hospitals NHS Trust,5,3,0,2,40.0
Care UK,5,2,0,3,60.0
National Institute for Health & Care Excellence,5,2,1,2,40.0
