sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,499,267,11,221,44.3
NHS England,378,162,10,206,54.5
Care Quality Commission,132,84,6,42,31.8
NHS Foundation Trust,92,55,1,36,39.1
Ministry of Justice,68,54,1,13,19.1
National Highways,64,41,1,22,34.4
HM Prison and Probation Service,63,34,3,26,41.3
Home Office,59,29,0,30,50.8
Betsi Cadwaladr University Health Board,57,20,3,34,59.6
Barts Health NHS Trust,52,20,0,32,61.5
Department for Transport,51,19,0,32,62.7
National Institute for Health and Care Excellence,46,24,2,20,43.5
Metropolitan Police,46,13,0,33,71.7
Health and Safety Executive,45,25,1,19,42.2
Clinical Commissioning Group,42,29,0,13,31.0
Pennine Care NHS Foundation Trust,41,22,0,19,46.3
Greater Manchester Integrated Care Partnership,40,18,2,20,50.0
Welsh Ambulance Services NHS Trust,38,15,1,22,57.9
Network Rail,33,6,0,27,81.8
National Offender Management Service,32,24,0,8,25.0
Cwm Taf Morgannwg University Health Board,31,15,0,16,51.6
Medicines and Healthcare Products Regulatory Agency,31,18,0,13,41.9
National Police Chiefs’ Council,31,23,0,8,25.8
College of Policing,30,9,1,20,66.7
East London NHS Foundation Trust,30,15,0,15,50.0
Tameside and Glossop Integrated Care NHS Foundation Trust,30,16,0,14,46.7
Greater Manchester Mental Health NHS Foundation Trust,30,18,0,12,40.0
Department for Education,28,11,1,16,57.1
University Hospitals Sussex NHS Foundation Trust,27,10,0,17,63.0
Manchester University NHS Foundation Trust,27,17,0,10,37.0
