sent_to,no. PFDs,overdue,pending,received,% received
NHS England,237,103,16,118,49.8
Department of Health and Social Care,220,113,13,94,42.7
Care Quality Commission,95,64,1,30,31.6
HM Prison and Probation Service,58,38,2,18,31.0
Department for Transport,39,17,1,21,53.8
Home Office,38,15,3,20,52.6
Ministry of Justice,34,29,0,5,14.7
Network Rail,32,4,1,27,84.4
Health and Safety Executive,30,15,0,15,50.0
Highways England,26,10,0,16,61.5
Leeds Teaching Hospitals NHS Trust,26,11,0,15,57.7
National Police Chiefs’ Council,26,18,1,7,26.9
Department for Education,26,7,1,18,69.2
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Pennine Care NHS Trust,23,12,1,10,43.5
Wales Ambulance Service NHS Trust,21,9,0,12,57.1
National Institute for Clinical Excellence,20,14,0,6,30.0
Greater Manchester Health & Social Care Partnership,19,7,0,12,63.2
Metropolitan Police,18,7,0,11,61.1
North East London Foundation Trust,18,10,0,8,44.4
NHS Improvement,18,8,3,7,38.9
Birmingham and Solihull Mental Health Foundation Trust,17,9,0,8,47.1
University Hospitals Plymouth NHS Trust,17,3,1,13,76.5
Care UK,17,10,0,7,41.2
Medicines & Healthcare products Regulatory Agency,17,9,1,7,41.2
Greater Manchester Police,17,3,1,13,76.5
Medicines and Healthcare Products Regulatory Agency,16,11,0,5,31.2
College of Policing,16,7,0,9,56.2
Barts Health NHS Foundation Trust,16,6,2,8,50.0
Greater Manchester Mental Health NHS Foundation Trust,15,8,0,7,46.7
