sent_to,no. PFDs,overdue,pending,received,% received
NHS England,86,36,4,46,53.5
Department of Health and Social Care,84,36,0,48,57.1
Care Quality Commission,26,17,0,9,34.6
HM Prison and Probation Service,20,13,0,7,35.0
National Institute for Health and Care Excellence,16,12,0,4,25.0
Health and Safety Executive,15,9,0,6,40.0
Department for Transport,15,9,0,6,40.0
Home Office,14,8,0,6,42.9
Highways England,12,3,0,9,75.0
National Police Chiefs’ Council,12,10,0,2,16.7
College of Policing,12,5,0,7,58.3
Ministry of Justice,12,11,0,1,8.3
Leeds Teaching Hospitals NHS Trust,11,7,0,4,36.4
Barts Health NHS Trust,11,4,0,7,63.6
Metropolitan Police,11,3,0,8,72.7
Pennine Care NHS Trust,11,5,0,6,54.5
Department for Education,10,4,0,6,60.0
Greater Manchester Health & Social Care Partnership,10,5,0,5,50.0
Network Rail,9,0,0,9,100.0
Greater Manchester Mental Health NHS Foundation Trust,8,5,0,3,37.5
Midlands Partnership NHS Foundation trust,8,5,0,3,37.5
Norfolk and Suffolk NHS Trust,8,1,0,7,87.5
Birmingham and Solihull Mental Health Foundation Trust,8,3,0,5,62.5
ABMU Health Board,8,6,0,2,25.0
Worcestershire Acute Hospitals NHS trust,7,3,1,3,42.9
Medicines & Healthcare products Regulatory Agency,7,3,0,4,57.1
Public Health England,7,4,0,3,42.9
Greater Manchester Police,7,1,1,5,71.4
Queen Elizabeth Hospital,7,1,0,6,85.7
University Hospitals Plymouth NHS Trust,7,1,0,6,85.7
