sent_to,no. PFDs,overdue,pending,received,% received
NHS England,29,11,2,16,55.2
Department of Health and Social Care,29,8,0,21,72.4
Care Quality Commission,9,5,0,4,44.4
Midlands Partnership NHS Foundation trust,6,4,0,2,33.3
Greater Manchester Health & Social Care Partnership,6,2,0,4,66.7
Department for Transport,6,4,0,2,33.3
Leeds Teaching Hospitals NHS Trust,4,1,0,3,75.0
Clinical Commissioning Group,4,0,0,4,100.0
Public Health England,4,2,0,2,50.0
Home Office,4,3,0,1,25.0
Highways England,4,1,0,3,75.0
Metropolitan Police,4,1,0,3,75.0
HM Prison and Probation Service,4,4,0,0,0.0
NHS Trafford Clinical Commissioning Group,4,2,0,2,50.0
Aneurin Bevan University Health Board,3,1,0,2,66.7
NHS Digital,3,0,0,3,100.0
Civil Aviation Authority,3,0,0,3,100.0
Greater Manchester Police,3,0,1,2,66.7
Medicines & Healthcare products Regulatory Agency,3,1,0,2,66.7
Dept. of Health and Social Care,3,2,0,1,33.3
Barts Health NHS Trust,3,2,0,1,33.3
Nottingham University Hospital NHS Trust,3,1,0,2,66.7
East Lancashire Hospitals NHS Trust,3,2,0,1,33.3
Sheffield Teaching Hospitals NHS Foundation Trust,3,0,0,3,100.0
Welsh Ambulance Services NHS Trust,3,2,0,1,33.3
Secretary of State,2,2,0,0,0.0
East London NHS Trust,2,0,0,2,100.0
Lancashire Constabulary,2,0,1,1,50.0
Hellesdon Hospital,2,0,0,2,100.0
Gloucestershire Hospital NHS Foundation Trust,2,0,0,2,100.0
