sent_to,no. PFDs,overdue,pending,received,% received
NHS England,20,10,0,10,50.0
Care Quality Commission,15,10,0,5,33.3
Department of Health and Social Care,13,6,0,7,53.8
Midlands Partnership NHS Foundation trust,6,4,0,2,33.3
Clinical Commissioning Group,5,2,0,3,60.0
Aneurin Bevan University Health Board,5,1,0,4,80.0
Leeds Teaching Hospitals NHS Trust,4,2,0,2,50.0
NHS Trafford Clinical Commissioning Group,4,2,0,2,50.0
The Secretary of State for Health and Social Care,4,3,0,1,25.0
Greater Manchester Health & Social Care Partnership,4,2,0,2,50.0
Home Office,4,3,0,1,25.0
Department for Transport,3,1,0,2,66.7
Dept. of Health and Social Care,3,2,0,1,33.3
SoS for Health and Social Care,3,1,0,2,66.7
Birmingham and Solihull Mental Health Foundation Trust,3,1,0,2,66.7
Public Health England,3,1,0,2,66.7
Highways England,3,0,0,3,100.0
Metropolitan Police Service,3,0,0,3,100.0
Welsh Ambulance Services NHS Trust,3,2,0,1,33.3
Medicines & Healthcare products Regulatory Agency,3,1,0,2,66.7
Civil Aviation Authority,2,0,0,2,100.0
NHS Pathways,2,1,0,1,50.0
Cwm Taf Morgannwg University Health Board,2,1,0,1,50.0
Milton Keynes University Hospital,2,1,0,1,50.0
Staffordshire Fire and Rescue Service HQ,2,0,0,2,100.0
St Pancras Hospital,2,0,0,2,100.0
Royal National Lifeboat Institution,2,0,0,2,100.0
Metropolitan Police,2,1,0,1,50.0
Medway NHS Foundation Trust,2,1,0,1,50.0
EPUT,2,0,0,2,100.0
