sent_to,no. PFDs,overdue,pending,received,% received
NHS England,237,107,16,114,48.1
Department of Health and Social Care,220,114,13,93,42.3
Care Quality Commission,95,65,1,29,30.5
HM Prison and Probation Service,58,38,2,18,31.0
Department for Transport,39,17,1,21,53.8
Home Office,38,16,4,18,47.4
Ministry of Justice,34,29,0,5,14.7
Network Rail,32,4,1,27,84.4
Health and Safety Executive,30,15,0,15,50.0
Department for Education,26,7,1,18,69.2
Highways England,26,10,0,16,61.5
National Police Chiefs’ Council,26,18,1,7,26.9
Leeds Teaching Hospitals NHS Trust,26,11,0,15,57.7
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Pennine Care NHS Trust,23,12,1,10,43.5
Wales Ambulance Service NHS Trust,21,9,0,12,57.1
National Institute for Health and Care Excellence,19,16,0,3,15.8
Greater Manchester Health & Social Care Partnership,19,7,0,12,63.2
NHS Improvement,18,8,3,7,38.9
North East London Foundation Trust,18,10,0,8,44.4
Metropolitan Police,18,7,0,11,61.1
Care UK,17,10,0,7,41.2
Medicines & Healthcare products Regulatory Agency,17,9,1,7,41.2
University Hospitals Plymouth NHS Trust,17,3,1,13,76.5
Birmingham and Solihull Mental Health Foundation Trust,17,9,0,8,47.1
Greater Manchester Police,17,3,1,13,76.5
College of Policing,16,7,0,9,56.2
Medicines and Healthcare Products Regulatory Agency,16,11,0,5,31.2
Barts Health NHS Foundation Trust,16,6,2,8,50.0
Betsi Cadwaladr University Health Board BCUHB,15,3,2,10,66.7
