sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,25,12,2,11,44.0
NHS England,23,10,0,13,56.5
Department for Transport,11,6,1,4,36.4
Care Quality Commission,10,6,0,4,40.0
Greater Manchester Health & Social Care Partnership,8,3,0,5,62.5
Home Office,5,3,0,2,40.0
Midlands Partnership NHS Foundation trust,5,3,0,2,40.0
Metropolitan Police,5,1,0,4,80.0
Highways England,5,1,0,4,80.0
HM Prison and Probation Service,5,3,0,2,40.0
Clinical Commissioning Group,4,0,0,4,100.0
Wales Ambulance Service NHS Trust,4,1,0,3,75.0
NHS Trafford Clinical Commissioning Group,4,2,0,2,50.0
NHS Digital,3,0,0,3,100.0
Public Health England,3,1,0,2,66.7
Greater Manchester Mental Health NHS Foundation Trust,3,1,0,2,66.7
Greater Manchester Police,3,1,0,2,66.7
East Lancashire Hospitals NHS Trust,3,2,0,1,33.3
Health and Safety Executive,3,2,0,1,33.3
Healthcare Safety Investigation Branch,3,1,0,2,66.7
Dept. of Health and Social Care,3,2,0,1,33.3
Homerton Healthcare NHS Foundation Trust,3,1,0,2,66.7
The Secretary of State for Health and Social Care,3,1,0,2,66.7
South Lincolnshire Clinical Commissioning Group,3,3,0,0,0.0
Medicines & Healthcare products Regulatory Agency,3,1,0,2,66.7
Aneurin Bevan University Health Board,3,1,0,2,66.7
National Police Chiefs’ Council,3,3,0,0,0.0
Association of Ambulance Chief Executives,3,2,0,1,33.3
Driver & Vehicle Licensing Agency,2,2,0,0,0.0
Essex Partnership NHS Trust,2,0,1,1,50.0
