sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,164,83,4,77,47.0
NHS England,154,70,7,77,50.0
Care Quality Commission,62,40,0,22,35.5
HM Prison and Probation Service,43,29,1,13,30.2
Department for Transport,24,12,0,12,50.0
Home Office,24,15,0,9,37.5
National Institute for Health and Care Excellence,22,16,0,6,27.3
Health and Safety Executive,22,11,0,11,50.0
Ministry of Justice,22,20,0,2,9.1
Leeds Teaching Hospitals NHS Trust,21,9,0,12,57.1
Network Rail,21,3,0,18,85.7
Pennine Care NHS Trust,20,11,0,9,45.0
Highways England,19,7,0,12,63.2
Department for Education,16,5,0,11,68.8
National Police Chiefs’ Council,15,13,0,2,13.3
Medicines and Healthcare Products Regulatory Agency,15,11,0,4,26.7
Metropolitan Police,14,5,0,9,64.3
College of Policing,13,6,0,7,53.8
Care UK,13,7,0,6,46.2
Barts Health NHS Trust,13,5,0,8,61.5
Betsi Cadwaladr University Health Board,13,5,0,8,61.5
Wales Ambulance Service NHS Trust,13,6,0,7,53.8
East London NHS Trust,13,6,0,7,53.8
Greater Manchester Mental Health NHS Foundation Trust,12,7,0,5,41.7
NHS Improvement,12,6,2,4,33.3
Norfolk and Suffolk NHS Trust,12,1,0,11,91.7
Sussex Partnership NHS Trust,11,3,0,8,72.7
Cardiff and Vale University Health Board,11,7,0,4,36.4
Birmingham and Solihull Mental Health Foundation Trust,11,6,0,5,45.5
Metropolitan Police Service,11,5,0,6,54.5
