sent_to,no. PFDs,overdue,pending,received,% received
NHS England,38,11,4,23,60.5
Department of Health and Social Care,27,7,2,18,66.7
Care Quality Commission,16,10,0,6,37.5
Department for Transport,9,4,0,5,55.6
Highways England,6,1,0,5,83.3
Home Office,6,3,0,3,50.0
Midlands Partnership NHS Foundation trust,6,3,0,3,50.0
Greater Manchester Health & Social Care Partnership,6,2,0,4,66.7
Aneurin Bevan University Health Board,5,1,0,4,80.0
National Institute for Health and Care Excellence,5,4,0,1,20.0
NHS Digital,4,0,0,4,100.0
NHS Trafford Clinical Commissioning Group,4,2,0,2,50.0
Health and Safety Executive,4,1,0,3,75.0
Medway NHS Foundation Trust,4,1,0,3,75.0
East Lancashire Hospitals NHS Trust,4,2,0,2,50.0
National Institute for Health & Care Excellence,4,1,1,2,50.0
Pennine Care NHS Foundation Trust,4,1,0,3,75.0
Public Health England,4,1,0,3,75.0
Dept. of Health and Social Care,3,2,0,1,33.3
Worcestershire Acute Hospitals NHS trust,3,1,1,1,33.3
Department for Education,3,1,0,2,66.7
Clinical Commissioning Group,3,0,0,3,100.0
Civil Aviation Authority,3,1,0,2,66.7
The Department for Work and Pensions,3,2,0,1,33.3
Leeds Teaching Hospitals NHS Trust,3,1,0,2,66.7
Network Rail,3,0,0,3,100.0
HM Prison and Probation Service,3,2,1,0,0.0
Homerton Healthcare NHS Foundation Trust,3,1,1,1,33.3
Birmingham and Solihull Mental Health Foundation Trust,3,2,0,1,33.3
Oxleas NHS Foundation Trust,3,1,1,1,33.3
