sent_to,count
NHS England,29
Department of Health and Social Care,29
Care Quality Commission,9
Midlands Partnership NHS Foundation trust,6
Greater Manchester Health & Social Care Partnership,6
Department for Transport,6
Leeds Teaching Hospitals NHS Trust,4
Clinical Commissioning Group,4
Public Health England,4
Home Office,4
Highways England,4
Metropolitan Police,4
HM Prison and Probation Service,4
NHS Trafford Clinical Commissioning Group,4
Aneurin Bevan University Health Board,3
NHS Digital,3
Civil Aviation Authority,3
Greater Manchester Police,3
Medicines & Healthcare products Regulatory Agency,3
Dept. of Health and Social Care,3
Barts Health NHS Trust,3
Nottingham University Hospital NHS Trust,3
East Lancashire Hospitals NHS Trust,3
Sheffield Teaching Hospitals NHS Foundation Trust,3
Welsh Ambulance Services NHS Trust,3
Secretary of State,2
East London NHS Trust,2
Lancashire Constabulary,2
Hellesdon Hospital,2
Gloucestershire Hospital NHS Foundation Trust,2
