sent_to,count
Department of Health and Social Care,25
NHS England,23
Department for Transport,11
Care Quality Commission,10
Greater Manchester Health & Social Care Partnership,8
Home Office,5
Midlands Partnership NHS Foundation trust,5
Metropolitan Police,5
Highways England,5
HM Prison and Probation Service,5
Clinical Commissioning Group,4
Wales Ambulance Service NHS Trust,4
NHS Trafford Clinical Commissioning Group,4
NHS Digital,3
Public Health England,3
Greater Manchester Mental Health NHS Foundation Trust,3
Greater Manchester Police,3
East Lancashire Hospitals NHS Trust,3
Health and Safety Executive,3
Healthcare Safety Investigation Branch,3
Dept. of Health and Social Care,3
Homerton Healthcare NHS Foundation Trust,3
The Secretary of State for Health and Social Care,3
South Lincolnshire Clinical Commissioning Group,3
Medicines & Healthcare products Regulatory Agency,3
Aneurin Bevan University Health Board,3
National Police Chiefs’ Council,3
Association of Ambulance Chief Executives,3
Driver & Vehicle Licensing Agency,2
Essex Partnership NHS Trust,2
