sent_to,count
NHS England,113
Department of Health and Social Care,107
Care Quality Commission,42
HM Prison and Probation Service,27
Department for Transport,20
National Institute for Health and Care Excellence,19
Network Rail,18
Ministry of Justice,15
Health and Safety Executive,14
Home Office,14
Highways England,13
National Police Chiefs’ Council,13
Leeds Teaching Hospitals NHS Trust,11
Betsi Cadwaladr University Health Board,11
Greater Manchester Health & Social Care Partnership,11
Pennine Care NHS Trust,11
Wales Ambulance Service NHS Trust,10
Metropolitan Police Service,10
University Hospitals Plymouth NHS Trust,10
Pennine Care NHS Foundation Trust,9
Barts Health NHS Trust,9
Greater Manchester Mental Health NHS Foundation Trust,8
Midlands Partnership NHS Foundation trust,8
HM Prison,8
East London NHS Trust,8
Medicines and Healthcare Products Regulatory Agency,8
Worcestershire Acute Hospitals NHS trust,8
Department of Education,7
Metropolitan Police,7
Probation Service,7
