sent_to,count
Department of Health and Social Care,481
NHS England,348
Care Quality Commission,116
Ministry of Justice,66
Home Office,57
Department for Transport,53
HM Prison and Probation Service,52
Barts Health NHS Trust,50
National Highways,49
Betsi Cadwaladr University Health Board,48
Metropolitan Police,47
Pennine Care NHS Foundation Trust,44
Greater Manchester Integrated Care Partnership,41
Health and Safety Executive,41
National Institute for Health and Care Excellence,40
Medicines and Healthcare Products Regulatory Agency,38
National Police Chiefs’ Council,36
University Hospitals Sussex NHS Foundation Trust,36
Clinical Commissioning Group,35
National Offender Management Service,34
Network Rail,33
Welsh Ambulance Services NHS Trust,33
Greater Manchester Mental Health NHS Foundation Trust,32
Tameside and Glossop Integrated Care NHS Foundation Trust,32
College of Policing,29
Manchester University NHS Foundation Trust,28
Leeds Teaching Hospitals NHS Trust,27
University Hospitals Plymouth NHS Trust,27
Cwm Taf Morgannwg University Health Board,27
Department for Education,26
