sent_to,count
Department of Health and Social Care,415
NHS England,269
Care Quality Commission,93
HM Prison and Probation Service,51
Barts Health NHS Trust,48
Department for Transport,48
Betsi Cadwaladr University Health Board,47
Home Office,47
National Highways,44
Pennine Care NHS Foundation Trust,43
Greater Manchester Integrated Care Partnership,38
Metropolitan Police,37
University Hospitals Sussex NHS Foundation Trust,36
Health and Safety Executive,36
National Offender Management Service,34
Welsh Ambulance Services NHS Trust,33
National Police Chiefs’ Council,30
Tameside and Glossop Integrated Care NHS Foundation Trust,29
Greater Manchester Mental Health NHS Foundation Trust,29
Network Rail,28
Cwm Taf Morgannwg University Health Board,27
Leeds Teaching Hospitals NHS Trust,27
University Hospitals Plymouth NHS Trust,27
Manchester University NHS Foundation Trust,27
Ministry of Justice,25
Stockport NHS Foundation Trust,25
Department for Education,24
MOJ,24
East London NHS Foundation Trust,23
Norfolk and Suffolk NHS Foundation Trust,22
