sent_to,count
Department of Health and Social Care,494
NHS England,374
Care Quality Commission,130
NHS Foundation Trust,90
Ministry of Justice,67
National Highways,64
HM Prison and Probation Service,63
Home Office,59
Betsi Cadwaladr University Health Board,56
Barts Health NHS Trust,52
Department for Transport,51
Metropolitan Police,46
National Institute for Health and Care Excellence,44
Health and Safety Executive,44
Clinical Commissioning Group,41
Pennine Care NHS Foundation Trust,41
Greater Manchester Integrated Care Partnership,39
Welsh Ambulance Services NHS Trust,38
Network Rail,33
National Offender Management Service,32
National Police Chiefs’ Council,31
Medicines and Healthcare Products Regulatory Agency,31
Cwm Taf Morgannwg University Health Board,31
East London NHS Foundation Trust,30
Greater Manchester Mental Health NHS Foundation Trust,30
Tameside and Glossop Integrated Care NHS Foundation Trust,30
College of Policing,28
University Hospitals Sussex NHS Foundation Trust,27
Department for Education,27
Manchester University NHS Foundation Trust,27
