sent_to,count
NHS England,86
Department of Health and Social Care,84
Care Quality Commission,26
HM Prison and Probation Service,20
National Institute for Health and Care Excellence,16
Health and Safety Executive,15
Department for Transport,15
Home Office,14
Highways England,12
National Police Chiefs’ Council,12
College of Policing,12
Ministry of Justice,12
Leeds Teaching Hospitals NHS Trust,11
Barts Health NHS Trust,11
Metropolitan Police,11
Pennine Care NHS Trust,11
Department for Education,10
Greater Manchester Health & Social Care Partnership,10
Network Rail,9
Greater Manchester Mental Health NHS Foundation Trust,8
Midlands Partnership NHS Foundation trust,8
Norfolk and Suffolk NHS Trust,8
Birmingham and Solihull Mental Health Foundation Trust,8
ABMU Health Board,8
Worcestershire Acute Hospitals NHS trust,7
Medicines & Healthcare products Regulatory Agency,7
Public Health England,7
Greater Manchester Police,7
Queen Elizabeth Hospital,7
University Hospitals Plymouth NHS Trust,7
