sent_to,count
Department of Health and Social Care,145
NHS England,134
Care Quality Commission,53
HM Prison and Probation Service,32
Department for Transport,21
Health and Safety Executive,20
Home Office,20
Ministry of Justice,20
Leeds Teaching Hospitals NHS Trust,19
Network Rail,19
National Institute for Health and Care Excellence,19
Pennine Care NHS Trust,17
Highways England,16
Department for Education,14
National Police Chiefs’ Council,14
College of Policing,13
Barts Health NHS Trust,13
Norfolk and Suffolk NHS Trust,12
Greater Manchester Mental Health NHS Foundation Trust,12
Metropolitan Police,12
Medicines and Healthcare Products Regulatory Agency,11
Greater Manchester Health & Social Care Partnership,11
East London NHS Trust,11
Metropolitan Police Service,10
Care UK,10
Greater Manchester Police,10
Birmingham and Solihull Mental Health Foundation Trust,10
Clinical Commissioning Group,10
Worcestershire Acute Hospitals NHS trust,10
Public Health England,9
