sent_to,count
NHS England,38
Department of Health and Social Care,27
Care Quality Commission,16
Department for Transport,9
Highways England,6
Home Office,6
Midlands Partnership NHS Foundation trust,6
Greater Manchester Health & Social Care Partnership,6
Aneurin Bevan University Health Board,5
National Institute for Health and Care Excellence,5
NHS Digital,4
NHS Trafford Clinical Commissioning Group,4
Health and Safety Executive,4
Medway NHS Foundation Trust,4
East Lancashire Hospitals NHS Trust,4
National Institute for Health & Care Excellence,4
Pennine Care NHS Foundation Trust,4
Public Health England,4
Dept. of Health and Social Care,3
Worcestershire Acute Hospitals NHS trust,3
Department for Education,3
Clinical Commissioning Group,3
Civil Aviation Authority,3
The Department for Work and Pensions,3
Leeds Teaching Hospitals NHS Trust,3
Network Rail,3
HM Prison and Probation Service,3
Homerton Healthcare NHS Foundation Trust,3
Birmingham and Solihull Mental Health Foundation Trust,3
Oxleas NHS Foundation Trust,3
