sent_to,count
NHS England,135
Department of Health and Social Care,126
Care Quality Commission,48
HM Prison and Probation Service,35
Ministry of Justice,24
Network Rail,24
Home Office,22
Department for Transport,22
National Institute for Health and Care Excellence,22
National Police Chiefs’ Council,18
Health and Safety Executive,18
Leeds Teaching Hospitals NHS Trust,16
Highways England,15
University Hospitals Plymouth NHS Trust,14
Pennine Care NHS Trust,14
Medicines and Healthcare Products Regulatory Agency,13
Betsi Cadwaladr University Health Board,12
Metropolitan Police Service,11
Worcestershire Acute Hospitals NHS trust,11
Greater Manchester Health & Social Care Partnership,11
Barts Health NHS Trust,11
Norfolk and Suffolk NHS Trust,10
College of Policing,10
Metropolitan Police,10
Department for Education,10
Birmingham and Solihull Mental Health Foundation Trust,10
Wales Ambulance Service NHS Trust,10
Cardiff and Vale University Health Board,9
HM Prison,9
Greater Manchester Police,9
