sent_to,count
NHS England,20
Care Quality Commission,15
Department of Health and Social Care,13
Midlands Partnership NHS Foundation trust,6
Clinical Commissioning Group,5
Aneurin Bevan University Health Board,5
Leeds Teaching Hospitals NHS Trust,4
NHS Trafford Clinical Commissioning Group,4
The Secretary of State for Health and Social Care,4
Greater Manchester Health & Social Care Partnership,4
Home Office,4
Department for Transport,3
Dept. of Health and Social Care,3
SoS for Health and Social Care,3
Birmingham and Solihull Mental Health Foundation Trust,3
Public Health England,3
Highways England,3
Metropolitan Police Service,3
Welsh Ambulance Services NHS Trust,3
Medicines & Healthcare products Regulatory Agency,3
Civil Aviation Authority,2
NHS Pathways,2
Cwm Taf Morgannwg University Health Board,2
Milton Keynes University Hospital,2
Staffordshire Fire and Rescue Service HQ,2
St Pancras Hospital,2
Royal National Lifeboat Institution,2
Metropolitan Police,2
Medway NHS Foundation Trust,2
EPUT,2
