sent_to,count
NHS England,237
Department of Health and Social Care,220
Care Quality Commission,95
HM Prison and Probation Service,58
Department for Transport,39
Home Office,38
Ministry of Justice,34
Network Rail,32
Health and Safety Executive,30
Department for Education,26
Highways England,26
National Police Chiefs’ Council,26
Leeds Teaching Hospitals NHS Trust,26
Betsi Cadwaladr University Health Board,24
Pennine Care NHS Trust,23
Wales Ambulance Service NHS Trust,21
National Institute for Health and Care Excellence,19
Greater Manchester Health & Social Care Partnership,19
NHS Improvement,18
North East London Foundation Trust,18
Metropolitan Police,18
Care UK,17
Medicines & Healthcare products Regulatory Agency,17
University Hospitals Plymouth NHS Trust,17
Birmingham and Solihull Mental Health Foundation Trust,17
Greater Manchester Police,17
College of Policing,16
Medicines and Healthcare Products Regulatory Agency,16
Barts Health NHS Foundation Trust,16
Betsi Cadwaladr University Health Board BCUHB,15
