sent_to,count
Department of Health and Social Care,502
NHS England,385
Care Quality Commission,132
NHS Foundation Trust,92
Ministry of Justice,68
National Highways,64
HM Prison and Probation Service,63
Home Office,59
Betsi Cadwaladr University Health Board,59
Barts Health NHS Trust,52
Department for Transport,51
National Institute for Health and Care Excellence,46
Metropolitan Police,46
Health and Safety Executive,45
Clinical Commissioning Group,42
Pennine Care NHS Foundation Trust,41
Greater Manchester Integrated Care Partnership,40
Welsh Ambulance Services NHS Trust,39
Network Rail,34
National Offender Management Service,32
National Police Chiefs’ Council,31
Medicines and Healthcare Products Regulatory Agency,31
Cwm Taf Morgannwg University Health Board,31
East London NHS Foundation Trust,30
Tameside and Glossop Integrated Care NHS Foundation Trust,30
Greater Manchester Mental Health NHS Foundation Trust,30
College of Policing,30
Department for Education,28
University Hospitals Sussex NHS Foundation Trust,27
Manchester University NHS Foundation Trust,27
