sent_to,count
NHS England,237
Department of Health and Social Care,220
Care Quality Commission,95
HM Prison and Probation Service,58
Department for Transport,39
Home Office,38
Ministry of Justice,34
Network Rail,32
Health and Safety Executive,30
Highways England,26
Leeds Teaching Hospitals NHS Trust,26
National Police Chiefs’ Council,26
Department for Education,26
Betsi Cadwaladr University Health Board,24
Pennine Care NHS Trust,23
Wales Ambulance Service NHS Trust,21
National Institute for Clinical Excellence,20
Greater Manchester Health & Social Care Partnership,19
Metropolitan Police,18
North East London Foundation Trust,18
NHS Improvement,18
Birmingham and Solihull Mental Health Foundation Trust,17
University Hospitals Plymouth NHS Trust,17
Care UK,17
Medicines & Healthcare products Regulatory Agency,17
Greater Manchester Police,17
Medicines and Healthcare Products Regulatory Agency,16
College of Policing,16
Barts Health NHS Foundation Trust,16
Greater Manchester Mental Health NHS Foundation Trust,15
