sent_to,count
NHS England,113
Department of Health and Social Care,112
Care Quality Commission,40
HM Prison and Probation Service,26
Ministry of Justice,20
Department for Transport,19
Health and Safety Executive,19
National Institute for Health and Care Excellence,17
Home Office,17
Network Rail,16
Leeds Teaching Hospitals NHS Trust,14
Highways England,13
Pennine Care NHS Trust,13
National Police Chiefs’ Council,13
Barts Health NHS Trust,13
College of Policing,13
Metropolitan Police,12
Department for Education,12
Norfolk and Suffolk NHS Trust,10
Greater Manchester Health & Social Care Partnership,10
Metropolitan Police Service,10
Birmingham and Solihull Mental Health Foundation Trust,10
Greater Manchester Mental Health NHS Foundation Trust,9
University Hospitals Plymouth NHS Trust,9
Medicines and Healthcare Products Regulatory Agency,9
Greater Manchester Police,9
ABMU Health Board,9
Queen Elizabeth Hospital,9
Clinical Commissioning Group,9
Worcestershire Acute Hospitals NHS trust,8
